label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T06%3A46%3A16Z&to=2026-06-06T18%3A46%3A16Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,98,2026-06-06T07:46:17Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T06%3A46%3A16Z&to=2026-06-06T18%3A46%3A16Z&limit=100&skip=100
football_all_day_events_page_3,football,200,100,97,2026-06-06T07:46:17Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T06%3A46%3A16Z&to=2026-06-06T18%3A46%3A16Z&limit=100&skip=200
tennis_all_day_events_page_1,tennis,200,100,96,2026-06-06T07:46:17Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T06%3A46%3A19Z&to=2026-06-06T18%3A46%3A19Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,95,2026-06-06T07:46:17Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T06%3A46%3A20Z&to=2026-06-06T18%3A46%3A20Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,94,2026-06-06T07:46:17Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T06%3A46%3A21Z&to=2026-06-06T18%3A46%3A21Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,93,2026-06-06T07:46:17Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T06%3A46%3A22Z&to=2026-06-06T18%3A46%3A22Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,92,2026-06-06T07:46:17Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T06%3A46%3A23Z&to=2026-06-06T18%3A46%3A23Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,91,2026-06-06T07:46:17Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T06%3A46%3A24Z&to=2026-06-06T18%3A46%3A24Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,90,2026-06-06T07:46:17Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T06%3A46%3A25Z&to=2026-06-06T18%3A46%3A25Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,89,2026-06-06T07:46:17Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T06%3A46%3A26Z&to=2026-06-06T18%3A46%3A26Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,88,2026-06-06T07:46:17Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T06%3A46%3A27Z&to=2026-06-06T18%3A46%3A27Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,87,2026-06-06T07:46:17Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T06%3A46%3A28Z&to=2026-06-06T18%3A46%3A28Z&limit=100&skip=0
football_odds_multi_1,,200,100,86,2026-06-06T07:46:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67903710%2C67904182%2C67904180%2C67903716%2C67903714%2C67903712%2C67904184%2C67904472%2C67904470%2C68161746&bookmakers=Bet365
football_odds_multi_2,,200,100,85,2026-06-06T07:46:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68161748%2C67904186%2C71127930%2C71948816%2C71732916%2C71732918%2C71719768%2C71880232%2C68822958%2C71652484&bookmakers=Bet365
football_odds_multi_3,,200,100,84,2026-06-06T07:46:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71652558%2C67119384%2C67123008%2C70886004%2C70886002%2C70886006%2C67119392%2C70323142%2C70323140%2C70323138&bookmakers=Bet365
football_odds_multi_4,,200,100,83,2026-06-06T07:46:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71880234%2C67119394%2C67119396%2C67119382%2C67119380%2C67119386%2C67123000%2C67123002%2C67123010%2C67125806&bookmakers=Bet365
football_odds_multi_5,,200,100,82,2026-06-06T07:46:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67125808%2C67125814%2C67125816&bookmakers=Bet365
baseball_odds_multi_1,,200,100,81,2026-06-06T07:46:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67204386%2C67204390%2C67204392%2C67204394%2C66778162%2C71890676%2C71890786%2C63301727%2C71890698%2C63302245&bookmakers=Bet365
baseball_odds_multi_2,,200,100,80,2026-06-06T07:46:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63303447%2C63302917&bookmakers=Bet365
esports_odds_multi_1,,200,100,79,2026-06-06T07:46:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71841878%2C71948122%2C71941854%2C71912694%2C71917968%2C71947858%2C71947876%2C71931266%2C71941728%2C71947860&bookmakers=Bet365
esports_odds_multi_2,,200,100,78,2026-06-06T07:46:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71948022%2C71921712%2C71947864%2C71947872%2C71947394%2C71947868%2C71947878%2C71946654%2C71947006%2C31621541&bookmakers=Bet365
esports_odds_multi_3,,200,100,77,2026-06-06T07:46:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71923166%2C71869810%2C71844280%2C31610924%2C71923172&bookmakers=Bet365
tennis_odds_multi_1,,200,100,76,2026-06-06T07:46:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71944988%2C71944990%2C71944832%2C71944834%2C71828764%2C71750530%2C71947362%2C71946650%2C71946652%2C71946644&bookmakers=Bet365
tennis_odds_multi_2,,200,100,75,2026-06-06T07:46:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71750462%2C71947366%2C71947368%2C71947370%2C71947372%2C71749986%2C71749998%2C71944984%2C71944986%2C71828326&bookmakers=Bet365
tennis_odds_multi_3,,200,100,74,2026-06-06T07:46:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71750532%2C71946642%2C71946648%2C71946646%2C71944836%2C71944838%2C71750464%2C71947364%2C71947378%2C71947380&bookmakers=Bet365
tennis_odds_multi_4,,200,100,73,2026-06-06T07:46:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71944992%2C71944994%2C71944996%2C71944998%2C71828328%2C71750556%2C71946640%2C71944828%2C71944840%2C71749940&bookmakers=Bet365
tennis_odds_multi_5,,200,100,72,2026-06-06T07:46:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71749942%2C71947358%2C71947374%2C71750256%2C71946638%2C71944830%2C71944842%2C71750508%2C71948038%2C71947712&bookmakers=Bet365
tennis_odds_multi_6,,200,100,71,2026-06-06T07:46:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71947714%2C71947886%2C71948094%2C71563926%2C71947360%2C71947376%2C71749958%2C71761486%2C71948040%2C71948574&bookmakers=Bet365
tennis_odds_multi_7,,200,100,70,2026-06-06T07:46:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71946488%2C71947884%2C71948114%2C71828640%2C71762286%2C71762284%2C71828790%2C71948576%2C71758088%2C71750226&bookmakers=Bet365
tennis_odds_multi_8,,200,100,69,2026-06-06T07:46:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828638%2C71758090%2C71762352%2C71750224&bookmakers=Bet365
handball_odds_multi_1,,200,100,68,2026-06-06T07:46:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71135870%2C71829228%2C71135834&bookmakers=Bet365
cricket_odds_multi_1,,200,100,67,2026-06-06T07:46:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71577396%2C68858898&bookmakers=Bet365
basketball_odds_multi_1,,200,100,66,2026-06-06T07:46:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71611278%2C71829222%2C68096506%2C71828168%2C71828166%2C71885470&bookmakers=Bet365
