label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,82,2026-05-22T08:12:19Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-22T07%3A35%3A45Z&to=2026-05-22T19%3A35%3A45Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,81,2026-05-22T08:12:19Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-22T07%3A35%3A45Z&to=2026-05-22T19%3A35%3A45Z&limit=100&skip=100
tennis_all_day_events_page_1,tennis,200,100,80,2026-05-22T08:12:19Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-22T07%3A35%3A46Z&to=2026-05-22T19%3A35%3A46Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,79,2026-05-22T08:12:19Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-22T07%3A35%3A46Z&to=2026-05-22T19%3A35%3A46Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,78,2026-05-22T08:12:19Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-22T07%3A35%3A46Z&to=2026-05-22T19%3A35%3A46Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,77,2026-05-22T08:12:19Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-22T07%3A35%3A46Z&to=2026-05-22T19%3A35%3A46Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,76,2026-05-22T08:12:19Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-22T07%3A35%3A47Z&to=2026-05-22T19%3A35%3A47Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,75,2026-05-22T08:12:19Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-22T07%3A35%3A47Z&to=2026-05-22T19%3A35%3A47Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,74,2026-05-22T08:12:19Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-22T07%3A35%3A47Z&to=2026-05-22T19%3A35%3A47Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,73,2026-05-22T08:12:19Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-22T07%3A35%3A47Z&to=2026-05-22T19%3A35%3A47Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,72,2026-05-22T08:12:19Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-22T07%3A35%3A48Z&to=2026-05-22T19%3A35%3A48Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,71,2026-05-22T08:12:19Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-22T07%3A35%3A48Z&to=2026-05-22T19%3A35%3A48Z&limit=100&skip=0
esports_odds_multi_1,,200,100,70,2026-05-22T08:12:19Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71649652%2C71627212%2C70264626%2C31185347%2C31188047%2C71642130%2C71642124%2C70264628%2C31185346%2C31188048&bookmakers=Bet365
esports_odds_multi_2,,200,100,69,2026-05-22T08:12:19Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71170486%2C31183576%2C31183577%2C71643360%2C71336212%2C71631016%2C71632368%2C71336240%2C71635376&bookmakers=Bet365
cricket_odds_multi_1,,200,100,68,2026-05-22T08:12:19Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71434000%2C71434002%2C71011250%2C71011276%2C68858260%2C68858548%2C68858256%2C68858550%2C68858546%2C68858254&bookmakers=Bet365
cricket_odds_multi_2,,200,100,67,2026-05-22T08:12:19Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68858258%2C68858544%2C70343218%2C68858820%2C68858812%2C68858818%2C68858822%2C68858824%2C68858826%2C68858828&bookmakers=Bet365
cricket_odds_multi_3,,200,100,66,2026-05-22T08:12:19Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68858814%2C68858816&bookmakers=Bet365
