label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T17%3A46%3A54Z&to=2026-06-06T05%3A46%3A54Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,98,2026-06-05T18:46:55Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T17%3A46%3A54Z&to=2026-06-06T05%3A46%3A54Z&limit=100&skip=100
tennis_all_day_events_page_1,tennis,200,100,97,2026-06-05T18:46:55Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T17%3A46%3A56Z&to=2026-06-06T05%3A46%3A56Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,96,2026-06-05T18:46:55Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T17%3A46%3A57Z&to=2026-06-06T05%3A46%3A57Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,95,2026-06-05T18:46:55Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T17%3A46%3A59Z&to=2026-06-06T05%3A46%3A59Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,94,2026-06-05T18:46:55Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T17%3A47%3A00Z&to=2026-06-06T05%3A47%3A00Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,93,2026-06-05T18:46:55Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T17%3A47%3A01Z&to=2026-06-06T05%3A47%3A01Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,92,2026-06-05T18:46:55Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T17%3A47%3A02Z&to=2026-06-06T05%3A47%3A02Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,91,2026-06-05T18:46:55Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T17%3A47%3A03Z&to=2026-06-06T05%3A47%3A03Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,90,2026-06-05T18:46:55Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T17%3A47%3A04Z&to=2026-06-06T05%3A47%3A04Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,89,2026-06-05T18:46:55Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T17%3A47%3A05Z&to=2026-06-06T05%3A47%3A05Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,88,2026-06-05T18:46:55Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T17%3A47%3A06Z&to=2026-06-06T05%3A47%3A06Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,87,2026-06-05T18:46:55Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71844392%2C71828632%2C71828642%2C71932280%2C71932416%2C71758082%2C71932418%2C71932270%2C71750248%2C71762350&bookmakers=Bet365
tennis_odds_multi_2,,200,100,86,2026-06-05T18:46:55Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71844388%2C71932408%2C71932266%2C71932272%2C71932422&bookmakers=Bet365
basketball_odds_multi_1,,200,100,85,2026-06-05T18:46:55Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71845122%2C71844544%2C71844186%2C68096016%2C71844188%2C71844190%2C70505018%2C68095986%2C68096172&bookmakers=Bet365
cricket_odds_multi_1,,200,100,84,2026-06-05T18:46:55Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68858886%2C68858892%2C68858896&bookmakers=Bet365
esports_odds_multi_1,,200,100,83,2026-06-05T18:46:55Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71923158%2C71932906&bookmakers=Bet365
football_odds_multi_1,,200,100,82,2026-06-05T18:46:55Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=65805812%2C65805512%2C65621104%2C65621326%2C65805626%2C71702342%2C71880230%2C67119388%2C68822952%2C71069094&bookmakers=Bet365
