label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,63,2026-06-06T03:00:10Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T02%3A03%3A56Z&to=2026-06-06T14%3A03%3A56Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,62,2026-06-06T03:00:10Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T02%3A03%3A56Z&to=2026-06-06T14%3A03%3A56Z&limit=100&skip=100
football_all_day_events_page_3,football,200,100,61,2026-06-06T03:00:10Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T02%3A03%3A56Z&to=2026-06-06T14%3A03%3A56Z&limit=100&skip=200
tennis_all_day_events_page_1,tennis,200,100,60,2026-06-06T03:00:10Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T02%3A03%3A59Z&to=2026-06-06T14%3A03%3A59Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,59,2026-06-06T03:00:10Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T02%3A04%3A00Z&to=2026-06-06T14%3A04%3A00Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,58,2026-06-06T03:00:10Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T02%3A04%3A01Z&to=2026-06-06T14%3A04%3A01Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,57,2026-06-06T03:00:10Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T02%3A04%3A02Z&to=2026-06-06T14%3A04%3A02Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,56,2026-06-06T03:00:10Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T02%3A04%3A03Z&to=2026-06-06T14%3A04%3A03Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,55,2026-06-06T03:00:10Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T02%3A04%3A04Z&to=2026-06-06T14%3A04%3A04Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,54,2026-06-06T03:00:10Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T02%3A04%3A05Z&to=2026-06-06T14%3A04%3A05Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,53,2026-06-06T03:00:10Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T02%3A04%3A06Z&to=2026-06-06T14%3A04%3A06Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,52,2026-06-06T03:00:10Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T02%3A04%3A07Z&to=2026-06-06T14%3A04%3A07Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,51,2026-06-06T03:00:10Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T02%3A04%3A08Z&to=2026-06-06T14%3A04%3A08Z&limit=100&skip=0
baseball_odds_multi_1,,200,100,50,2026-06-06T03:00:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69063612%2C63301255%2C66778152%2C66778154%2C66778156%2C66778158%2C67204388%2C67204386%2C67204390%2C67204392&bookmakers=Bet365
baseball_odds_multi_2,,200,100,49,2026-06-06T03:00:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67204394%2C66778162&bookmakers=Bet365
football_odds_multi_1,,200,100,48,2026-06-06T03:00:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69462646%2C69463290%2C69463288%2C69460638%2C69460646%2C69460644%2C69460642%2C69460648%2C69462648%2C69462650&bookmakers=Bet365
