label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T18%3A40%3A46Z&to=2026-06-12T06%3A40%3A46Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,98,2026-06-11T19:40:47Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T18%3A40%3A47Z&to=2026-06-12T06%3A40%3A47Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,97,2026-06-11T19:40:47Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T18%3A40%3A48Z&to=2026-06-12T06%3A40%3A48Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,96,2026-06-11T19:40:47Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T18%3A40%3A49Z&to=2026-06-12T06%3A40%3A49Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,95,2026-06-11T19:40:47Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T18%3A40%3A50Z&to=2026-06-12T06%3A40%3A50Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,94,2026-06-11T19:40:47Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T18%3A40%3A50Z&to=2026-06-12T06%3A40%3A50Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,93,2026-06-11T19:40:47Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T18%3A40%3A51Z&to=2026-06-12T06%3A40%3A51Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,92,2026-06-11T19:40:47Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T18%3A40%3A52Z&to=2026-06-12T06%3A40%3A52Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,91,2026-06-11T19:40:47Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T18%3A40%3A53Z&to=2026-06-12T06%3A40%3A53Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,90,2026-06-11T19:40:47Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T18%3A40%3A54Z&to=2026-06-12T06%3A40%3A54Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,89,2026-06-11T19:40:47Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T18%3A40%3A55Z&to=2026-06-12T06%3A40%3A55Z&limit=100&skip=0
esports_odds_multi_1,,200,100,88,2026-06-11T19:40:47Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=7006256022%2C6428451760&bookmakers=Bet365
tennis_odds_multi_1,,200,100,87,2026-06-11T19:40:47Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71900910%2C71901154%2C71901156%2C71900884%2C71900886%2C71900954&bookmakers=Bet365
football_odds_multi_1,,200,100,86,2026-06-11T19:40:47Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66456904%2C71664990%2C66456906&bookmakers=Bet365
baseball_odds_multi_1,,200,100,85,2026-06-11T19:40:47Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63303779%2C69056034%2C69057170%2C63303573%2C69056036%2C63302121%2C69056038%2C69057172%2C69058158%2C69058160&bookmakers=Bet365
baseball_odds_multi_2,,200,100,84,2026-06-11T19:40:47Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69057174%2C63301497%2C69063650%2C69058162%2C69063654%2C69063656&bookmakers=Bet365
basketball_odds_multi_1,,200,100,83,2026-06-11T19:40:47Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71923002%2C71953596%2C68096480%2C71923004%2C71953598%2C68096254%2C72013222%2C71900828%2C68096026&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,82,2026-06-11T19:40:47Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70558078&bookmakers=Bet365
