label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-01T02%3A37%3A03Z&to=2026-06-01T14%3A37%3A03Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,98,2026-06-01T03:37:04Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-01T02%3A37%3A04Z&to=2026-06-01T14%3A37%3A04Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,97,2026-06-01T03:37:04Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-01T02%3A37%3A04Z&to=2026-06-01T14%3A37%3A04Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,96,2026-06-01T03:37:04Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-01T02%3A37%3A05Z&to=2026-06-01T14%3A37%3A05Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,95,2026-06-01T03:37:04Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-01T02%3A37%3A05Z&to=2026-06-01T14%3A37%3A05Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,94,2026-06-01T03:37:04Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-01T02%3A37%3A05Z&to=2026-06-01T14%3A37%3A05Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,93,2026-06-01T03:37:04Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-01T02%3A37%3A05Z&to=2026-06-01T14%3A37%3A05Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,92,2026-06-01T03:37:04Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-01T02%3A37%3A06Z&to=2026-06-01T14%3A37%3A06Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,91,2026-06-01T03:37:04Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-01T02%3A37%3A06Z&to=2026-06-01T14%3A37%3A06Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,90,2026-06-01T03:37:04Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-01T02%3A37%3A06Z&to=2026-06-01T14%3A37%3A06Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,89,2026-06-01T03:37:04Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-01T02%3A37%3A06Z&to=2026-06-01T14%3A37%3A06Z&limit=100&skip=0
esports_odds_multi_1,,200,100,88,2026-06-01T03:37:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71765972%2C71827046%2C71770198%2C71829414&bookmakers=Bet365
tennis_odds_multi_1,,200,100,87,2026-06-01T03:37:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828800%2C71828810%2C71828814%2C71841944%2C71841994%2C71839130%2C71840310%2C71838926%2C71839510%2C71838860&bookmakers=Bet365
tennis_odds_multi_2,,200,100,86,2026-06-01T03:37:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71840940%2C71613820%2C71613830%2C71563806%2C71563968%2C71842060%2C71842064%2C71828812%2C71844054%2C71843834&bookmakers=Bet365
tennis_odds_multi_3,,200,100,85,2026-06-01T03:37:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71842008%2C71842036%2C71843832%2C71841950%2C71842614%2C71828828%2C71842022%2C71839172%2C71842042%2C71841876&bookmakers=Bet365
tennis_odds_multi_4,,200,100,84,2026-06-01T03:37:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71843562%2C71841928%2C71613832%2C71613834%2C71563970%2C71842062%2C71842066%2C71842010%2C71828410%2C71828408&bookmakers=Bet365
tennis_odds_multi_5,,200,100,83,2026-06-01T03:37:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828422%2C71828752%2C71843560%2C71842616%2C71843830%2C71563966%2C71841930%2C71841934%2C71843824%2C71563732&bookmakers=Bet365
tennis_odds_multi_6,,200,100,82,2026-06-01T03:37:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828420%2C71841972%2C71843820%2C71828826%2C71828484%2C71828486%2C71828756%2C71828592%2C71828602%2C71828604&bookmakers=Bet365
