label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T21%3A43%3A18Z&to=2026-06-09T09%3A43%3A18Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,98,2026-06-08T22:43:19Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T21%3A43%3A19Z&to=2026-06-09T09%3A43%3A19Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,97,2026-06-08T22:43:19Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T21%3A43%3A20Z&to=2026-06-09T09%3A43%3A20Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,96,2026-06-08T22:43:19Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T21%3A43%3A21Z&to=2026-06-09T09%3A43%3A21Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,95,2026-06-08T22:43:19Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T21%3A43%3A22Z&to=2026-06-09T09%3A43%3A22Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,94,2026-06-08T22:43:19Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T21%3A43%3A23Z&to=2026-06-09T09%3A43%3A23Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,93,2026-06-08T22:43:19Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T21%3A43%3A24Z&to=2026-06-09T09%3A43%3A24Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,92,2026-06-08T22:43:19Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T21%3A43%3A25Z&to=2026-06-09T09%3A43%3A25Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,91,2026-06-08T22:43:19Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T21%3A43%3A26Z&to=2026-06-09T09%3A43%3A26Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,90,2026-06-08T22:43:19Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T21%3A43%3A27Z&to=2026-06-09T09%3A43%3A27Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,89,2026-06-08T22:43:19Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T21%3A43%3A29Z&to=2026-06-09T09%3A43%3A29Z&limit=100&skip=0
football_odds_multi_1,,200,100,88,2026-06-08T22:43:19Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71732926%2C68822950%2C68822964%2C71880166%2C71770130%2C71799054&bookmakers=Bet365
baseball_odds_multi_1,,200,100,87,2026-06-08T22:43:19Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63302359%2C63302909%2C63303263%2C63302787%2C63302861%2C63303369%2C63302877%2C63299157%2C66778176%2C66778180&bookmakers=Bet365
baseball_odds_multi_2,,200,100,86,2026-06-08T22:43:19Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66778182%2C66778184%2C66778186%2C67204406%2C67204408%2C67204410%2C67204412%2C67204414&bookmakers=Bet365
basketball_odds_multi_1,,200,100,85,2026-06-08T22:43:19Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68096330%2C68096472%2C71923000%2C71900826%2C70505016%2C68096012&bookmakers=Bet365
esports_odds_multi_1,,200,100,84,2026-06-08T22:43:19Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71889148&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,83,2026-06-08T22:43:19Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71976474&bookmakers=Bet365
tennis_odds_multi_1,,200,100,82,2026-06-08T22:43:19Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71973554%2C71996350%2C71996352%2C71996354%2C71996356%2C71996358%2C71996360%2C71996362%2C71960264%2C71960354&bookmakers=Bet365
tennis_odds_multi_2,,200,100,81,2026-06-08T22:43:19Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71960358%2C71994010%2C71960282%2C71974712%2C71958004%2C71973828%2C71958066%2C71958080%2C71994018%2C71962286&bookmakers=Bet365
tennis_odds_multi_3,,200,100,80,2026-06-08T22:43:19Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71974704%2C71974708%2C71957942%2C71960254%2C71960256%2C71994014%2C71960296&bookmakers=Bet365
