label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,74,2026-06-02T22:29:07Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T22%3A16%3A35Z&to=2026-06-03T10%3A16%3A35Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,73,2026-06-02T22:29:07Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T22%3A16%3A36Z&to=2026-06-03T10%3A16%3A36Z&limit=100&skip=0
tennis_all_day_events_page_2,tennis,200,100,72,2026-06-02T22:29:07Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T22%3A16%3A36Z&to=2026-06-03T10%3A16%3A36Z&limit=100&skip=100
basketball_all_day_events_page_1,basketball,200,100,71,2026-06-02T22:29:07Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T22%3A16%3A36Z&to=2026-06-03T10%3A16%3A36Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,70,2026-06-02T22:29:07Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T22%3A16%3A37Z&to=2026-06-03T10%3A16%3A37Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,69,2026-06-02T22:29:07Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T22%3A16%3A37Z&to=2026-06-03T10%3A16%3A37Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,68,2026-06-02T22:29:07Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T22%3A16%3A37Z&to=2026-06-03T10%3A16%3A37Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,67,2026-06-02T22:29:07Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T22%3A16%3A38Z&to=2026-06-03T10%3A16%3A38Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,66,2026-06-02T22:29:07Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T22%3A16%3A38Z&to=2026-06-03T10%3A16%3A38Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,65,2026-06-02T22:29:07Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T22%3A16%3A38Z&to=2026-06-03T10%3A16%3A38Z&limit=100&skip=0
