label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T12%3A58%3A07Z&to=2026-05-24T00%3A58%3A07Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,98,2026-05-23T13:58:08Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T12%3A58%3A07Z&to=2026-05-24T00%3A58%3A07Z&limit=100&skip=100
football_all_day_events_page_3,football,200,100,97,2026-05-23T13:58:08Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T12%3A58%3A07Z&to=2026-05-24T00%3A58%3A07Z&limit=100&skip=200
football_all_day_events_page_4,football,200,100,96,2026-05-23T13:58:08Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T12%3A58%3A07Z&to=2026-05-24T00%3A58%3A07Z&limit=100&skip=300
tennis_all_day_events_page_1,tennis,200,100,95,2026-05-23T13:58:08Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T12%3A58%3A09Z&to=2026-05-24T00%3A58%3A09Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,94,2026-05-23T13:58:08Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T12%3A58%3A09Z&to=2026-05-24T00%3A58%3A09Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,93,2026-05-23T13:58:08Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T12%3A58%3A10Z&to=2026-05-24T00%3A58%3A10Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,92,2026-05-23T13:58:08Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T12%3A58%3A10Z&to=2026-05-24T00%3A58%3A10Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,91,2026-05-23T13:58:08Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T12%3A58%3A11Z&to=2026-05-24T00%3A58%3A11Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,90,2026-05-23T13:58:08Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T12%3A58%3A11Z&to=2026-05-24T00%3A58%3A11Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,89,2026-05-23T13:58:08Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T12%3A58%3A11Z&to=2026-05-24T00%3A58%3A11Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,88,2026-05-23T13:58:08Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T12%3A58%3A12Z&to=2026-05-24T00%3A58%3A12Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,87,2026-05-23T13:58:08Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T12%3A58%3A12Z&to=2026-05-24T00%3A58%3A12Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,86,2026-05-23T13:58:08Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T12%3A58%3A13Z&to=2026-05-24T00%3A58%3A13Z&limit=100&skip=0
football_odds_multi_1,,200,100,85,2026-05-23T13:58:08Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71596062%2C70633278%2C67604822%2C69342870%2C71426284%2C70708884%2C62670421%2C62670423%2C62670433%2C62670427&bookmakers=Bet365
football_odds_multi_2,,200,100,84,2026-05-23T13:58:08Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=62670435%2C62670425%2C62670431%2C67126580%2C67126578%2C66918144%2C66918140%2C67126130%2C67126120%2C71596064&bookmakers=Bet365
football_odds_multi_3,,200,100,83,2026-05-23T13:58:08Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71596068%2C67091320%2C67091326%2C67091322%2C67091324%2C69342860%2C71631024%2C71604162%2C63185793%2C70812418&bookmakers=Bet365
football_odds_multi_4,,200,100,82,2026-05-23T13:58:08Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69342872%2C67126128%2C61651694%2C71502190%2C67604826%2C61061685%2C70708882%2C71596078%2C71411462%2C71530428&bookmakers=Bet365
football_odds_multi_5,,200,100,81,2026-05-23T13:58:08Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69880382%2C69880338%2C69880340%2C69880332%2C69880334%2C69785256%2C71596066%2C68971782%2C70321608%2C70322864&bookmakers=Bet365
football_odds_multi_6,,200,100,80,2026-05-23T13:58:08Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70323248%2C70885592%2C70885586%2C70885584%2C71040338%2C70812422%2C70812420%2C67119352%2C67119350%2C67119348&bookmakers=Bet365
football_odds_multi_7,,200,100,79,2026-05-23T13:58:08Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67119342%2C67119334%2C67122972%2C67125790%2C67125786%2C67125782%2C67125780%2C67122984%2C67122982%2C67122980&bookmakers=Bet365
football_odds_multi_8,,200,100,78,2026-05-23T13:58:08Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67122978%2C70320686%2C71553140%2C70207514%2C70207512%2C70207510%2C61061691%2C66299206%2C68822908%2C70320594&bookmakers=Bet365
football_odds_multi_9,,200,100,77,2026-05-23T13:58:08Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70322862%2C70323126%2C70323128%2C70323130%2C70323250%2C70692360%2C68685988%2C61624696%2C61624694%2C61624690&bookmakers=Bet365
football_odds_multi_10,,200,100,76,2026-05-23T13:58:08Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=61624688%2C61624686%2C61624684%2C61624682%2C61624680%2C61624678%2C71596080%2C68971770%2C71578516%2C66886802&bookmakers=Bet365
football_odds_multi_11,,200,100,75,2026-05-23T13:58:08Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66886814%2C69255052%2C70321094%2C70323186%2C70321098%2C70322114%2C70320276%2C69613096%2C69613110%2C71426286&bookmakers=Bet365
football_odds_multi_12,,200,100,74,2026-05-23T13:58:08Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71574776%2C66299218%2C70322928%2C70320272%2C69612872%2C71574778%2C68822914%2C70320274%2C66886810%2C66886806&bookmakers=Bet365
football_odds_multi_13,,200,100,73,2026-05-23T13:58:08Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70323188%2C70323190%2C68685990%2C71635458%2C71426288%2C67172574%2C69255050%2C69255046%2C70320598%2C70319976&bookmakers=Bet365
football_odds_multi_14,,200,100,72,2026-05-23T13:58:08Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67172570%2C67172576%2C71571824%2C68822924%2C66299208%2C66299212%2C66299210%2C67172584%2C67172588%2C66886798&bookmakers=Bet365
football_odds_multi_15,,200,100,71,2026-05-23T13:58:08Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69463282%2C71596082%2C66299216%2C66299214%2C66299220%2C67172586&bookmakers=Bet365
tennis_odds_multi_1,,200,100,70,2026-05-23T13:58:08Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71486080%2C71507808%2C71506926&bookmakers=Bet365
esports_odds_multi_1,,200,100,69,2026-05-23T13:58:08Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=31210689%2C71649632%2C71666178%2C71649914%2C71614864%2C71438518%2C71665620%2C71434080%2C71665624%2C71649916&bookmakers=Bet365
esports_odds_multi_2,,200,100,68,2026-05-23T13:58:08Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71614862%2C71566572&bookmakers=Bet365
basketball_odds_multi_1,,200,100,67,2026-05-23T13:58:08Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71628880%2C71443852%2C71628762%2C71611268%2C63049417%2C71443858%2C68096134%2C63468649%2C71610572%2C63049407&bookmakers=Bet365
basketball_odds_multi_2,,200,100,66,2026-05-23T13:58:08Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71562552%2C71620410%2C71598470%2C71598478%2C71620412%2C68096596%2C71650360%2C70396708%2C71628764%2C70396710&bookmakers=Bet365
basketball_odds_multi_3,,200,100,65,2026-05-23T13:58:08Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70505050%2C68096412&bookmakers=Bet365
cricket_odds_multi_1,,200,100,64,2026-05-23T13:58:08Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68858552%2C70343220%2C68858830&bookmakers=Bet365
handball_odds_multi_1,,200,100,63,2026-05-23T13:58:08Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71408186%2C62060896%2C62060898%2C62060900%2C62060902%2C62060904%2C62090338%2C62060906%2C62060908%2C62090330&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,62,2026-05-23T13:58:08Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63080271%2C63080429%2C69833518%2C69833546%2C70558000&bookmakers=Bet365
