label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,37,2026-05-14T21:02:32Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-14T20%3A12%3A20Z&to=2026-05-15T08%3A12%3A20Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,36,2026-05-14T21:02:32Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-14T20%3A12%3A21Z&to=2026-05-15T08%3A12%3A21Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,35,2026-05-14T21:02:32Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-14T20%3A12%3A22Z&to=2026-05-15T08%3A12%3A22Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,34,2026-05-14T21:02:32Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-14T20%3A12%3A23Z&to=2026-05-15T08%3A12%3A23Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,33,2026-05-14T21:02:32Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-14T20%3A12%3A23Z&to=2026-05-15T08%3A12%3A23Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,32,2026-05-14T21:02:32Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-14T20%3A12%3A23Z&to=2026-05-15T08%3A12%3A23Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,31,2026-05-14T21:02:32Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-14T20%3A12%3A24Z&to=2026-05-15T08%3A12%3A24Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,30,2026-05-14T21:02:32Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-14T20%3A12%3A26Z&to=2026-05-15T08%3A12%3A26Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,29,2026-05-14T21:02:32Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-14T20%3A12%3A26Z&to=2026-05-15T08%3A12%3A26Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,28,2026-05-14T21:02:32Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-14T20%3A12%3A26Z&to=2026-05-15T08%3A12%3A26Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,27,2026-05-14T21:02:32Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-14T20%3A12%3A27Z&to=2026-05-15T08%3A12%3A27Z&limit=100&skip=0
football_odds_multi_1,,200,100,26,2026-05-14T21:02:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69880380%2C71426254%2C71450704%2C71454736%2C70968242&bookmakers=Bet365
