label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T17%3A08%3A26Z&to=2026-06-15T05%3A08%3A26Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,98,2026-06-14T18:08:27Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T17%3A08%3A27Z&to=2026-06-15T05%3A08%3A27Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,97,2026-06-14T18:08:27Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T17%3A08%3A28Z&to=2026-06-15T05%3A08%3A28Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,96,2026-06-14T18:08:27Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T17%3A08%3A29Z&to=2026-06-15T05%3A08%3A29Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,95,2026-06-14T18:08:27Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T17%3A08%3A30Z&to=2026-06-15T05%3A08%3A30Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,94,2026-06-14T18:08:27Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T17%3A08%3A31Z&to=2026-06-15T05%3A08%3A31Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,93,2026-06-14T18:08:27Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T17%3A08%3A32Z&to=2026-06-15T05%3A08%3A32Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,92,2026-06-14T18:08:27Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T17%3A08%3A33Z&to=2026-06-15T05%3A08%3A33Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,91,2026-06-14T18:08:27Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T17%3A08%3A34Z&to=2026-06-15T05%3A08%3A34Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,90,2026-06-14T18:08:27Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T17%3A08%3A35Z&to=2026-06-15T05%3A08%3A35Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,89,2026-06-14T18:08:27Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T17%3A08%3A36Z&to=2026-06-15T05%3A08%3A36Z&limit=100&skip=0
esports_odds_multi_1,,200,100,88,2026-06-14T18:08:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=7851722795%2C7964631632%2C6318735178%2C5707678838%2C5109592567%2C4062358157%2C8126305386&bookmakers=Bet365
baseball_odds_multi_1,,200,100,87,2026-06-14T18:08:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69056056%2C69058184%2C63303833%2C63299225%2C63303149%2C63302635%2C69057196%2C69057198%2C63302091%2C63302869&bookmakers=Bet365
baseball_odds_multi_2,,200,100,86,2026-06-14T18:08:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63302655%2C69058186%2C69063674%2C69063676%2C69056058%2C69063678%2C69063680&bookmakers=Bet365
football_odds_multi_1,,200,100,85,2026-06-14T18:08:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70885984%2C70885986%2C70885992%2C71814416%2C70321618%2C70321620%2C70321622%2C71929938%2C71932262%2C71665010&bookmakers=Bet365
football_odds_multi_2,,200,100,84,2026-06-14T18:08:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67119418%2C67123014%2C67123018%2C67123024%2C67125820%2C67125828%2C67125830%2C68822970%2C69255094%2C70318436&bookmakers=Bet365
football_odds_multi_3,,200,100,83,2026-06-14T18:08:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70318438%2C70322874%2C70322876%2C70322122%2C70322124%2C70322126%2C72037984%2C69255084%2C68822982%2C70322940&bookmakers=Bet365
football_odds_multi_4,,200,100,82,2026-06-14T18:08:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70322942%2C70431592%2C71296714%2C66456968%2C71664978%2C70318510%2C70318512%2C71932264%2C67119408%2C68822980&bookmakers=Bet365
football_odds_multi_5,,200,100,81,2026-06-14T18:08:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71975248%2C68156742%2C69255086%2C69255088%2C66457072%2C71665024%2C66456970&bookmakers=Bet365
tennis_odds_multi_1,,200,100,80,2026-06-14T18:08:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72084072%2C71901220&bookmakers=Bet365
basketball_odds_multi_1,,200,100,79,2026-06-14T18:08:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72070532%2C68096594%2C71908482%2C71908524&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,78,2026-06-14T18:08:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70558080&bookmakers=Bet365
