label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,52,2026-06-15T17:01:00Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-15T16%3A54%3A13Z&to=2026-06-16T04%3A54%3A13Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,51,2026-06-15T17:01:00Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-15T16%3A54%3A13Z&to=2026-06-16T04%3A54%3A13Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,50,2026-06-15T17:01:00Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-15T16%3A54%3A13Z&to=2026-06-16T04%3A54%3A13Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,49,2026-06-15T17:01:00Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-15T16%3A54%3A13Z&to=2026-06-16T04%3A54%3A13Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,48,2026-06-15T17:01:00Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-15T16%3A54%3A14Z&to=2026-06-16T04%3A54%3A14Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,47,2026-06-15T17:01:00Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-15T16%3A54%3A14Z&to=2026-06-16T04%3A54%3A14Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,46,2026-06-15T17:01:00Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-15T16%3A54%3A14Z&to=2026-06-16T04%3A54%3A14Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,45,2026-06-15T17:01:00Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-15T16%3A54%3A14Z&to=2026-06-16T04%3A54%3A14Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,44,2026-06-15T17:01:00Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-15T16%3A54%3A15Z&to=2026-06-16T04%3A54%3A15Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,43,2026-06-15T17:01:00Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-15T16%3A54%3A15Z&to=2026-06-16T04%3A54%3A15Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,42,2026-06-15T17:01:00Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-15T16%3A54%3A15Z&to=2026-06-16T04%3A54%3A15Z&limit=100&skip=0
esports_odds_multi_1,,200,100,41,2026-06-15T17:01:00Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=4784224287%2C5861163719%2C6299654643&bookmakers=Bet365
football_odds_multi_1,,200,100,40,2026-06-15T17:01:00Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67126172%2C67126166%2C71814404%2C71814410%2C71814412%2C71664996%2C67123026%2C67125822%2C67125824%2C66456982&bookmakers=Bet365
football_odds_multi_2,,200,100,39,2026-06-15T17:01:00Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71665050%2C66456996%2C69255090%2C69255078%2C69255092%2C68822972%2C68822978%2C66456984&bookmakers=Bet365
tennis_odds_multi_1,,200,100,38,2026-06-15T17:01:00Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72098736%2C72097496&bookmakers=Bet365
baseball_odds_multi_1,,200,100,37,2026-06-15T17:01:00Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72089352%2C63301303%2C72089350%2C63302919%2C63300953%2C63303721%2C63299361%2C63301387%2C63301683&bookmakers=Bet365
basketball_odds_multi_1,,200,100,36,2026-06-15T17:01:00Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72033702%2C71953600%2C72013226%2C71953602%2C71908526%2C68096170%2C68096434%2C68096122&bookmakers=Bet365
