label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T02%3A15%3A31Z&to=2026-05-31T14%3A15%3A31Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,98,2026-05-31T03:15:31Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T02%3A15%3A31Z&to=2026-05-31T14%3A15%3A31Z&limit=100&skip=100
tennis_all_day_events_page_1,tennis,200,100,97,2026-05-31T03:15:31Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T02%3A15%3A32Z&to=2026-05-31T14%3A15%3A32Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,96,2026-05-31T03:15:31Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T02%3A15%3A32Z&to=2026-05-31T14%3A15%3A32Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,95,2026-05-31T03:15:31Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T02%3A15%3A32Z&to=2026-05-31T14%3A15%3A32Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,94,2026-05-31T03:15:31Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T02%3A15%3A32Z&to=2026-05-31T14%3A15%3A32Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,93,2026-05-31T03:15:31Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T02%3A15%3A33Z&to=2026-05-31T14%3A15%3A33Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,92,2026-05-31T03:15:31Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T02%3A15%3A33Z&to=2026-05-31T14%3A15%3A33Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,91,2026-05-31T03:15:31Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T02%3A15%3A33Z&to=2026-05-31T14%3A15%3A33Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,90,2026-05-31T03:15:31Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T02%3A15%3A33Z&to=2026-05-31T14%3A15%3A33Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,89,2026-05-31T03:15:31Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T02%3A15%3A34Z&to=2026-05-31T14%3A15%3A34Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,88,2026-05-31T03:15:31Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T02%3A15%3A34Z&to=2026-05-31T14%3A15%3A34Z&limit=100&skip=0
basketball_odds_multi_1,,200,100,87,2026-05-31T03:15:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71772906%2C71775694%2C71579220%2C71790452&bookmakers=Bet365
football_odds_multi_1,,200,100,86,2026-05-31T03:15:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67172608%2C67172600%2C68686544%2C67692630%2C67904970%2C71127922%2C67904966%2C67904172%2C67904460%2C67904458&bookmakers=Bet365
football_odds_multi_2,,200,100,85,2026-05-31T03:15:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67904462%2C67692636%2C67904176%2C67904464%2C67149490%2C71609792%2C71609786%2C68995200%2C71685814%2C67845770&bookmakers=Bet365
football_odds_multi_3,,200,100,84,2026-05-31T03:15:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71234494%2C66918152%2C68995202%2C67845772%2C67126588%2C67126594%2C67126596%2C66918158%2C66918162%2C71592194&bookmakers=Bet365
football_odds_multi_4,,200,100,83,2026-05-31T03:15:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70381520%2C70381514%2C70381524%2C70381522%2C71706462%2C67091338%2C71732906%2C66918160%2C67126136%2C66886826&bookmakers=Bet365
football_odds_multi_5,,200,100,82,2026-05-31T03:15:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68822932%2C68822928%2C71425978%2C68214676%2C71234496&bookmakers=Bet365
baseball_odds_multi_1,,200,100,81,2026-05-31T03:15:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66778092%2C66778096%2C66778098%2C66778100%2C66778102%2C67204336%2C67204338%2C67204340%2C67204342%2C67204344&bookmakers=Bet365
esports_odds_multi_1,,200,100,80,2026-05-31T03:15:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71769758%2C70264654%2C71826612%2C71803460%2C71829396%2C70264656%2C71827154%2C71770198&bookmakers=Bet365
tennis_odds_multi_1,,200,100,79,2026-05-31T03:15:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828208%2C71828210%2C71613740%2C71828442%2C71828450%2C71828452%2C71613824%2C71613866%2C71613582%2C71613686&bookmakers=Bet365
tennis_odds_multi_2,,200,100,78,2026-05-31T03:15:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71563974%2C71563978%2C71828196%2C71828200%2C71828438%2C71828440%2C71828444%2C71828796%2C71828804%2C71828806&bookmakers=Bet365
tennis_odds_multi_3,,200,100,77,2026-05-31T03:15:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71826616%2C71827496%2C71827510%2C71563800%2C71563980%2C71828202%2C71828214%2C71828446%2C71828448%2C71828454&bookmakers=Bet365
tennis_odds_multi_4,,200,100,76,2026-05-31T03:15:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828794%2C71828802%2C71828808%2C71827364%2C71613822%2C71613874%2C71828204%2C71828206%2C71828456%2C71828458&bookmakers=Bet365
tennis_odds_multi_5,,200,100,75,2026-05-31T03:15:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828460%2C71828798%2C71828814%2C71828816%2C71563976%2C71613796%2C71563804%2C71828800%2C71828810%2C71828812&bookmakers=Bet365
tennis_odds_multi_6,,200,100,74,2026-05-31T03:15:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71563814&bookmakers=Bet365
cricket_odds_multi_1,,200,100,73,2026-05-31T03:15:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68858290%2C68858286%2C68858288%2C68858870%2C68858876%2C68858878%2C68858560%2C68858562%2C68858564%2C68858566&bookmakers=Bet365
cricket_odds_multi_2,,200,100,72,2026-05-31T03:15:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68858872%2C71506894&bookmakers=Bet365
handball_odds_multi_1,,200,100,71,2026-05-31T03:15:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71426056%2C70652356&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,70,2026-05-31T03:15:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828948&bookmakers=Bet365
