label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,53,2026-06-13T03:00:56Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-13T02%3A11%3A22Z&to=2026-06-13T14%3A11%3A22Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,52,2026-06-13T03:00:56Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-13T02%3A11%3A22Z&to=2026-06-13T14%3A11%3A22Z&limit=100&skip=100
football_all_day_events_page_3,football,200,100,51,2026-06-13T03:00:56Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-13T02%3A11%3A22Z&to=2026-06-13T14%3A11%3A22Z&limit=100&skip=200
tennis_all_day_events_page_1,tennis,200,100,50,2026-06-13T03:00:56Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-13T02%3A11%3A24Z&to=2026-06-13T14%3A11%3A24Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,49,2026-06-13T03:00:56Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-13T02%3A11%3A25Z&to=2026-06-13T14%3A11%3A25Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,48,2026-06-13T03:00:56Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-13T02%3A11%3A26Z&to=2026-06-13T14%3A11%3A26Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,47,2026-06-13T03:00:56Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-13T02%3A11%3A27Z&to=2026-06-13T14%3A11%3A27Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,46,2026-06-13T03:00:56Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-13T02%3A11%3A28Z&to=2026-06-13T14%3A11%3A28Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,45,2026-06-13T03:00:56Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-13T02%3A11%3A29Z&to=2026-06-13T14%3A11%3A29Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,44,2026-06-13T03:00:56Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-13T02%3A11%3A30Z&to=2026-06-13T14%3A11%3A30Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,43,2026-06-13T03:00:56Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-13T02%3A11%3A31Z&to=2026-06-13T14%3A11%3A31Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,42,2026-06-13T03:00:56Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-13T02%3A11%3A32Z&to=2026-06-13T14%3A11%3A32Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,41,2026-06-13T03:00:56Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-13T02%3A11%3A32Z&to=2026-06-13T14%3A11%3A32Z&limit=100&skip=0
football_odds_multi_1,,200,100,40,2026-06-13T03:00:56Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68686944%2C71650516%2C67904496%2C68160610%2C68160608%2C67904976%2C68686560%2C68686946%2C68686948%2C67904974&bookmakers=Bet365
