label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,30,2026-06-12T22:07:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T21%3A23%3A56Z&to=2026-06-13T09%3A23%3A56Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,29,2026-06-12T22:07:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T21%3A23%3A56Z&to=2026-06-13T09%3A23%3A56Z&limit=100&skip=100
tennis_all_day_events_page_1,tennis,200,100,28,2026-06-12T22:07:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T21%3A23%3A58Z&to=2026-06-13T09%3A23%3A58Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,27,2026-06-12T22:07:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T21%3A23%3A59Z&to=2026-06-13T09%3A23%3A59Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,26,2026-06-12T22:07:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T21%3A24%3A00Z&to=2026-06-13T09%3A24%3A00Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,25,2026-06-12T22:07:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T21%3A24%3A01Z&to=2026-06-13T09%3A24%3A01Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,24,2026-06-12T22:07:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T21%3A24%3A02Z&to=2026-06-13T09%3A24%3A02Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,23,2026-06-12T22:07:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T21%3A24%3A03Z&to=2026-06-13T09%3A24%3A03Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,22,2026-06-12T22:07:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T21%3A24%3A04Z&to=2026-06-13T09%3A24%3A04Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,21,2026-06-12T22:07:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T21%3A24%3A05Z&to=2026-06-13T09%3A24%3A05Z&limit=100&skip=0
