label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,84,2026-06-06T17:00:13Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T16%3A58%3A23Z&to=2026-06-07T04%3A58%3A23Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,83,2026-06-06T17:00:13Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T16%3A58%3A23Z&to=2026-06-07T04%3A58%3A23Z&limit=100&skip=100
tennis_all_day_events_page_1,tennis,200,100,82,2026-06-06T17:00:13Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T16%3A58%3A26Z&to=2026-06-07T04%3A58%3A26Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,81,2026-06-06T17:00:13Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T16%3A58%3A27Z&to=2026-06-07T04%3A58%3A27Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,80,2026-06-06T17:00:13Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T16%3A58%3A28Z&to=2026-06-07T04%3A58%3A28Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,79,2026-06-06T17:00:13Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T16%3A58%3A29Z&to=2026-06-07T04%3A58%3A29Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,78,2026-06-06T17:00:13Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T16%3A58%3A30Z&to=2026-06-07T04%3A58%3A30Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,77,2026-06-06T17:00:13Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T16%3A58%3A31Z&to=2026-06-07T04%3A58%3A31Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,76,2026-06-06T17:00:13Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T16%3A58%3A32Z&to=2026-06-07T04%3A58%3A32Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,75,2026-06-06T17:00:13Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T16%3A58%3A33Z&to=2026-06-07T04%3A58%3A33Z&limit=100&skip=0
