sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,reason
football,69688854,2026-05-13 20:30,AC Goianiense GO,Botafogo FC SP,Brazil - U20 Brasileiro Serie B,Football,0,excluded_youth_reserve_friendly_or_exhibition
football,61062299,2026-05-13 20:30,RKS Rakow Czestochowa,Jagiellonia Bialystok,Poland - Ekstraklasa,Football,0,not_good_competition_or_low_coverage
football,69688804,2026-05-13 20:30,Brusque SC,CR Brasil AL,Brazil - U20 Brasileiro Serie B,Football,0,excluded_youth_reserve_friendly_or_exhibition
football,71366670,2026-05-13 20:45,US Salernitana,Casertana FC,"Italy - Serie C,  Promotion Playoffs",Football,0,not_good_competition_or_low_coverage
football,71296252,2026-05-13 21:00,Penarol AM,Doce Mel EC BA,"Brazil - Copa do Brasil, Women",Football,0,not_good_competition_or_low_coverage
football,71242306,2026-05-13 21:00,Stockport County FC,Stevenage FC,England - League One,Football,0,not_good_competition_or_low_coverage
football,71366664,2026-05-13 21:00,Potenza Calcio,Campobasso FC,"Italy - Serie C,  Promotion Playoffs",Football,0,not_good_competition_or_low_coverage
football,71335100,2026-05-13 21:00,Real Cundinamarca,Independiente Yumbo,Colombia - Copa Colombia,Football,0,not_good_competition_or_low_coverage
football,69254640,2026-05-13 21:00,Palestino,Colo Colo,"Chile - Primera Division, Women",Football,0,not_good_competition_or_low_coverage
football,70820622,2026-05-13 21:15,IA Akranes,UMF Grindavik,Iceland - Cup,Football,0,not_good_competition_or_low_coverage
football,70820624,2026-05-13 21:15,Afturelding,UMF Njardvik,Iceland - Cup,Football,0,not_good_competition_or_low_coverage
football,70820626,2026-05-13 21:15,HK Kopavogur,Vikingur Reykjavik,Iceland - Cup,Football,0,not_good_competition_or_low_coverage
football,71474742,2026-05-13 22:00,Sportivo San Lorenzo,Sportivo 2 de Mayo,"Paraguay - Primera Division Reserve, Apertura",Football,0,excluded_youth_reserve_friendly_or_exhibition
football,68751768,2026-05-13 22:00,Botafogo FR RJ,CR Flamengo RJ,Brazil - U20 Campeonato Brasileiro,Football,0,excluded_youth_reserve_friendly_or_exhibition
football,69254646,2026-05-13 22:00,Santiago Wanderers,Union Espanola,"Chile - Primera Division, Women",Football,0,not_good_competition_or_low_coverage
football,70820620,2026-05-13 22:00,Stjarnan Gardabae,KR Reykjavik,Iceland - Cup,Football,0,not_good_competition_or_low_coverage
football,71325020,2026-05-13 23:00,Bogota FC,Barranquilla FC,Colombia - Primera B,Football,0,not_good_competition_or_low_coverage
football,71452802,2026-05-13 23:30,CD Aguila San Miguel,CD Luis Angel Firpo Usulutan,"El Salvador - Primera Division, Clausura",Football,0,not_good_competition_or_low_coverage
tennis,148068,2026-05-13 20:15,Viktor Frydrych,Samir Hamza Reguig,ITF Men - Hurghada,Tennis,0,not_good_competition_or_low_coverage
tennis,30584428,2026-05-13 20:15,Joao Vitor Goncalves Ceolin,Adhithya Ganesan,ITF Men - Pensacola,Tennis,0,not_good_competition_or_low_coverage
tennis,148069,2026-05-13 21:15,Ali Habib,Filippo Francesco Garbero,ITF Men - Hurghada,Tennis,0,not_good_competition_or_low_coverage
tennis,148227,2026-05-13 21:15,Thijs Boogaard,Hitesh Chauhan,ITF Men - Hurghada,Tennis,0,not_good_competition_or_low_coverage
tennis,148427,2026-05-13 21:15,Arjun Rathi,Aaron Funk,ITF Men - Hurghada,Tennis,0,not_good_competition_or_low_coverage
tennis,148424,2026-05-13 21:15,Joao Vitor Scramin Do Lago,Pedro Petroski Rocha,ITF Men - Maringa,Tennis,0,not_good_competition_or_low_coverage
tennis,71405024,2026-05-13 21:30,"Fellows, Jake","Fardanesh, Max",UTR Men - UTR PTT Newport Beach Men 11,Tennis,0,not_good_competition_or_low_coverage
tennis,71389882,2026-05-13 21:30,"Goldberg, Sonya","Safarova, Zdena",UTR Women - UTR PTT Newport Beach Women 11,Tennis,0,not_good_competition_or_low_coverage
tennis,71389914,2026-05-13 21:30,"Piai, Eduarda","Arangio, Gala",UTR Women - UTR PTT Newport Beach Women 11,Tennis,0,not_good_competition_or_low_coverage
tennis,71390016,2026-05-13 21:30,"Zamora, Noah","Alvarez, Marco",UTR Men - UTR PTT Newport Beach Men 11,Tennis,0,not_good_competition_or_low_coverage
tennis,148225,2026-05-13 23:00,Victor Alvares De Castro Rocha,Pavlos Tsitsipas,ITF Men - Maringa,Tennis,0,not_good_competition_or_low_coverage
tennis,148334,2026-05-13 23:15,David Eichenseher,Grigory Shebekin,ITF Men - Hurghada,Tennis,0,not_good_competition_or_low_coverage
tennis,30642937,2026-05-13 23:15,Nico Hipfl,Pablo Perez Ramos,ITF Men - Hurghada,Tennis,0,not_good_competition_or_low_coverage
basketball,71345854,2026-05-13 20:15,Slask Wroclaw,Arka Gdynia,Poland - PLK,Basketball,0,not_good_competition_or_low_coverage
basketball,71427358,2026-05-13 20:30,Bernex Basket,BC Baren Kleinbasel,Switzerland - NLB,Basketball,0,not_good_competition_or_low_coverage
basketball,71231654,2026-05-13 22:00,UD Oliveirense,Ovarense Basquetebol,Portugal - LPB,Basketball,0,not_good_competition_or_low_coverage
baseball,71356152,2026-05-13 22:00,Matagalpa,Leon,Nicaragua - Campeonato GPO,Baseball,0,not_good_competition_or_low_coverage
rugby-union,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
esports,71442486,2026-05-13 21:00,Mibr Academy,Crashers,Counter-Strike - CCT South American Series,Esports,0,excluded_youth_reserve_friendly_or_exhibition
