sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,reason
football,69924102,2026-05-14 10:00,SJK-J,FC Kiisto,Finland - Kolmonen,Football,0,not_good_competition_or_low_coverage
football,61927890,2026-05-14 11:00,SV Lochau,FC Wolfurt,"Austria Amateur - Vorarlberg, Eliteliga",Football,0,not_good_competition_or_low_coverage
football,70090084,2026-05-14 11:30,Neroca FC,Sudeva Delhi FC,India - I-League 2,Football,0,not_good_competition_or_low_coverage
football,71312154,2026-05-14 12:00,FC Barcelona,CD Tenerife,Spain - U19 Division de Honor Juvenil,Football,0,excluded_youth_reserve_friendly_or_exhibition
football,71343350,2026-05-14 12:00,JaPS,FC KTP,"Finland - Suomen Cup, Women",Football,0,not_good_competition_or_low_coverage
football,68377650,2026-05-14 13:00,Torslanda IK,Qviding FIF,"Sweden - Division 2, Promotion Playoffs",Football,0,not_good_competition_or_low_coverage
football,68311588,2026-05-14 13:00,Tvaakers IF,BK Olympic,"Sweden - Ettan, Relegation/Promotion",Football,0,not_good_competition_or_low_coverage
football,68377654,2026-05-14 13:00,Vastra Frolunda IF,IK Kongahalla,"Sweden - Division 2, Promotion Playoffs",Football,0,not_good_competition_or_low_coverage
football,68310884,2026-05-14 13:00,Piteaa IF,FBK Karlstad,"Sweden - Ettan, Relegation/Promotion",Football,0,not_good_competition_or_low_coverage
football,67915570,2026-05-14 13:00,Tromsdalen UIL,Grorud IL,Norway - 2nd Division Group 2,Football,0,not_good_competition_or_low_coverage
football,67915816,2026-05-14 13:00,Bjarg,Brattvaag,Norway - 2nd Division Group 1,Football,0,not_good_competition_or_low_coverage
football,68344646,2026-05-14 13:00,IFK Berga,Rappe GOIF,"Sweden - Division 2, Promotion Playoffs",Football,0,not_good_competition_or_low_coverage
football,70318288,2026-05-14 13:00,Hobro IK,Aarhus Fremad,Denmark - 1. Division,Football,0,not_good_competition_or_low_coverage
football,70344940,2026-05-14 13:00,Nykopings BIS,Lindo FF,"Sweden - Division 2, Promotion Playoffs",Football,0,not_good_competition_or_low_coverage
football,68310886,2026-05-14 13:00,Vasalunds IF,Gefle IF,"Sweden - Ettan, Relegation/Promotion",Football,0,not_good_competition_or_low_coverage
football,67920356,2026-05-14 14:00,Stabaek Fotball 2,Brodd,Norway - 3rd Division Group 4,Football,0,not_good_competition_or_low_coverage
football,71343346,2026-05-14 14:00,HPS II,FC Honka,"Finland - Suomen Cup, Women",Football,0,excluded_youth_reserve_friendly_or_exhibition
football,68344650,2026-05-14 14:00,Vaxjo Norra,Linero IF,"Sweden - Division 2, Promotion Playoffs",Football,0,not_good_competition_or_low_coverage
football,70844428,2026-05-14 14:00,Ellidi,Vaengir Jupiters,Iceland - 4. deild,Football,0,not_good_competition_or_low_coverage
football,68377658,2026-05-14 14:00,Landvetter IS,IF Boljan Falkenberg,"Sweden - Division 2, Promotion Playoffs",Football,0,not_good_competition_or_low_coverage
football,69539870,2026-05-14 14:00,Umea FF,Fransta IK,"Sweden - Division 2, Promotion Playoffs",Football,0,not_good_competition_or_low_coverage
football,67919604,2026-05-14 14:00,Nardo FK,Byaasen,Norway - 3rd Division Group 2,Football,0,not_good_competition_or_low_coverage
football,67919608,2026-05-14 14:00,Ntnui,Orkla,Norway - 3rd Division Group 2,Football,0,not_good_competition_or_low_coverage
football,67920350,2026-05-14 14:00,Viking FK 2,Akra,Norway - 3rd Division Group 4,Football,0,not_good_competition_or_low_coverage
football,67920352,2026-05-14 14:00,Hinna,FK Haugesund 2,Norway - 3rd Division Group 4,Football,0,not_good_competition_or_low_coverage
football,67921052,2026-05-14 14:00,Oppsal IF,Raade IL,Norway - 3rd Division Group 6,Football,0,not_good_competition_or_low_coverage
