sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,reason
football,71336698,2026-05-14 17:20,Samail SC,Sohar,Oman - Omani League,Football,0,not_good_competition_or_low_coverage
football,61898610,2026-05-14 17:30,ASKO Kottmannsdorf,SV Dellach/Gail,"Austria Amateur - Karnten, Karntner Liga",Football,0,not_good_competition_or_low_coverage
football,67921068,2026-05-14 18:00,Sandefjord Fotball 2,Drobak-Frogn,Norway - 3rd Division Group 6,Football,0,not_good_competition_or_low_coverage
football,70683966,2026-05-14 18:00,KaaPo,Vg-62,Finland - Kolmonen,Football,0,not_good_competition_or_low_coverage
football,71403928,2026-05-14 18:00,Bouri,AL Tadamun Buri,Bahrain - 2nd Division,Football,0,not_good_competition_or_low_coverage
football,71403930,2026-05-14 18:00,Isa Town,Al Ittifaq BHR,Bahrain - 2nd Division,Football,0,not_good_competition_or_low_coverage
football,61894062,2026-05-14 18:00,SPG Edelserpentin,SV Eberau,"Austria Amateur - Burgenland, Burgenlandliga",Football,0,not_good_competition_or_low_coverage
football,71403932,2026-05-14 18:00,East Riffa,Qalali Club,Bahrain - 2nd Division,Football,0,not_good_competition_or_low_coverage
football,71312158,2026-05-14 18:00,RC Celta de Vigo,UD Las Palmas,Spain - U19 Division de Honor Juvenil,Football,0,excluded_youth_reserve_friendly_or_exhibition
football,68158790,2026-05-14 18:00,CA Huracan,Independiente Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,excluded_youth_reserve_friendly_or_exhibition
football,67919260,2026-05-14 18:00,Gamle Oslo FK,SF Grei,Norway - 3rd Division Group 1,Football,0,not_good_competition_or_low_coverage
football,70162024,2026-05-14 18:00,FK Suduva Marijampole B,FK Utenos Utenis,Lithuania - II Lyga,Football,0,excluded_youth_reserve_friendly_or_exhibition
football,68377548,2026-05-14 18:30,IK Sleipner,Smedby AIS,"Sweden - Division 2, Promotion Playoffs",Football,0,not_good_competition_or_low_coverage
football,71336700,2026-05-14 18:35,Al Nahda,Al-Seeb,Oman - Omani League,Football,0,not_good_competition_or_low_coverage
football,67953278,2026-05-14 18:35,Al-Wehda FC,Al-Jabalain,Saudi Arabia - Division 1,Football,0,not_good_competition_or_low_coverage
football,67953286,2026-05-14 18:45,Al-Orobah,AL Anwar,Saudi Arabia - Division 1,Football,0,not_good_competition_or_low_coverage
football,70844430,2026-05-14 19:00,Arborg,Alafoss,Iceland - 4. deild,Football,0,not_good_competition_or_low_coverage
