event_id,date_denmark,home,away,league,sport,bookmaker_count,is_major_league,reason
67644942,2026-05-13 12:00,Vissel Kobe,Kyoto Sanga FC,Japan - J.League,Football,0,False,not_major_league_or_low_coverage
61651660,2026-05-13 12:00,FK Kudrivka,FC Rukh Lviv,Ukraine - Premier League,Football,0,False,not_major_league_or_low_coverage
67645510,2026-05-13 12:00,Machida Zelvia,Tokyo Verdy,Japan - J.League,Football,0,False,not_major_league_or_low_coverage
67817696,2026-05-13 12:30,FC Anyang,Gimcheon Sangmu FC,Republic of Korea - K-League 1,Football,0,False,not_major_league_or_low_coverage
67817698,2026-05-13 12:30,Bucheon FC 1995,Jeonbuk FC,Republic of Korea - K-League 1,Football,0,False,not_major_league_or_low_coverage
67817700,2026-05-13 12:30,Ulsan HD FC,Jeju SK FC,Republic of Korea - K-League 1,Football,0,False,not_major_league_or_low_coverage
68685846,2026-05-13 12:30,Nam Dinh FC,Selangor FC,International Clubs - ASEAN Club Championship,Football,0,False,not_major_league_or_low_coverage
70478158,2026-05-13 13:00,Mbeya City FC,Coastal Union FC,Tanzania - Premier League,Football,0,False,not_major_league_or_low_coverage
71446450,2026-05-13 13:45,Hapoel Raanana,Hapoel Haifa,Israel - U19 Premier League,Football,0,False,youth_or_reserve
62036866,2026-05-13 14:00,Gornik Zabrze II,Miedz Legnica II,"Poland - III Liga, Group 3",Football,0,False,youth_or_reserve
68685848,2026-05-13 14:00,Buriram United,Johor Darul Ta'zim,International Clubs - ASEAN Club Championship,Football,0,False,not_major_league_or_low_coverage
70906782,2026-05-13 14:15,PFC Slavia Sofia,PFC Dobrudzha Dobrich,Bulgaria - Parva Liga,Football,0,False,not_major_league_or_low_coverage
61651652,2026-05-13 14:30,FC Dynamo Kyiv,Kolos Kovalivka,Ukraine - Premier League,Football,0,False,not_major_league_or_low_coverage
61651654,2026-05-13 14:30,LNZ Cherkasy,SC Poltava,Ukraine - Premier League,Football,0,False,not_major_league_or_low_coverage
70316186,2026-05-13 15:00,Mbarara FC,SC Villa,Uganda - Premier League,Football,0,False,not_major_league_or_low_coverage
71411504,2026-05-13 15:00,Ferroviario de Maputo,CD Maxaquene,Mozambique - Mocambola,Football,0,False,not_major_league_or_low_coverage
71411506,2026-05-13 15:00,Liga Desportiva De Sofala,UD Do Songo,Mozambique - Mocambola,Football,0,False,not_major_league_or_low_coverage
