event_id,date_denmark,home,away,league,sport,bookmaker_count,is_major_league,reason
69924102,2026-05-14 10:00,SJK-J,FC Kiisto,Finland - Kolmonen,Football,0,False,not_major_league_or_low_coverage
61927890,2026-05-14 11:00,SV Lochau,FC Wolfurt,"Austria Amateur - Vorarlberg, Eliteliga",Football,0,False,not_major_league_or_low_coverage
70090084,2026-05-14 11:30,Neroca FC,Sudeva Delhi FC,India - I-League 2,Football,0,False,not_major_league_or_low_coverage
71312154,2026-05-14 12:00,FC Barcelona,CD Tenerife,Spain - U19 Division de Honor Juvenil,Football,0,False,youth_or_reserve
71343350,2026-05-14 12:00,JaPS,FC KTP,"Finland - Suomen Cup, Women",Football,0,False,not_major_league_or_low_coverage
70926662,2026-05-14 12:00,Sidama Bunna SC,Hadiya Hossana FC,Ethiopia - Premier League,Football,0,False,not_major_league_or_low_coverage
68377650,2026-05-14 13:00,Torslanda IK,Qviding FIF,"Sweden - Division 2, Promotion Playoffs",Football,0,False,not_major_league_or_low_coverage
68311588,2026-05-14 13:00,Tvaakers IF,BK Olympic,"Sweden - Ettan, Relegation/Promotion",Football,0,False,not_major_league_or_low_coverage
68377654,2026-05-14 13:00,Vastra Frolunda IF,IK Kongahalla,"Sweden - Division 2, Promotion Playoffs",Football,0,False,not_major_league_or_low_coverage
68310884,2026-05-14 13:00,Piteaa IF,FBK Karlstad,"Sweden - Ettan, Relegation/Promotion",Football,0,False,not_major_league_or_low_coverage
67915570,2026-05-14 13:00,Tromsdalen UIL,Grorud IL,Norway - 2nd Division Group 2,Football,0,False,not_major_league_or_low_coverage
67915816,2026-05-14 13:00,Bjarg,Brattvaag,Norway - 2nd Division Group 1,Football,0,False,not_major_league_or_low_coverage
68344646,2026-05-14 13:00,IFK Berga,Rappe GOIF,"Sweden - Division 2, Promotion Playoffs",Football,0,False,not_major_league_or_low_coverage
70318288,2026-05-14 13:00,Hobro IK,Aarhus Fremad,Denmark - 1. Division,Football,0,False,not_major_league_or_low_coverage
70344940,2026-05-14 13:00,Nykopings BIS,Lindo FF,"Sweden - Division 2, Promotion Playoffs",Football,0,False,not_major_league_or_low_coverage
68310886,2026-05-14 13:00,Vasalunds IF,Gefle IF,"Sweden - Ettan, Relegation/Promotion",Football,0,False,not_major_league_or_low_coverage
70479314,2026-05-14 13:00,Tanzania Prisons,Fountain Gate FC,Tanzania - Premier League,Football,0,False,not_major_league_or_low_coverage
70479350,2026-05-14 13:00,Mtibwa Sugar FC,Kmc FC,Tanzania - Premier League,Football,0,False,not_major_league_or_low_coverage
67920356,2026-05-14 14:00,Stabaek Fotball 2,Brodd,Norway - 3rd Division Group 4,Football,0,False,not_major_league_or_low_coverage
71343346,2026-05-14 14:00,HPS II,FC Honka,"Finland - Suomen Cup, Women",Football,0,False,youth_or_reserve
68344650,2026-05-14 14:00,Vaxjo Norra,Linero IF,"Sweden - Division 2, Promotion Playoffs",Football,0,False,not_major_league_or_low_coverage
70926664,2026-05-14 14:00,Shire Endaselassie FC,Ethiopian Coffee SC,Ethiopia - Premier League,Football,0,False,not_major_league_or_low_coverage
70844428,2026-05-14 14:00,Ellidi,Vaengir Jupiters,Iceland - 4. deild,Football,0,False,not_major_league_or_low_coverage
68377658,2026-05-14 14:00,Landvetter IS,IF Boljan Falkenberg,"Sweden - Division 2, Promotion Playoffs",Football,0,False,not_major_league_or_low_coverage
69539870,2026-05-14 14:00,Umea FF,Fransta IK,"Sweden - Division 2, Promotion Playoffs",Football,0,False,not_major_league_or_low_coverage
67919604,2026-05-14 14:00,Nardo FK,Byaasen,Norway - 3rd Division Group 2,Football,0,False,not_major_league_or_low_coverage
67919608,2026-05-14 14:00,Ntnui,Orkla,Norway - 3rd Division Group 2,Football,0,False,not_major_league_or_low_coverage
67920350,2026-05-14 14:00,Viking FK 2,Akra,Norway - 3rd Division Group 4,Football,0,False,not_major_league_or_low_coverage
67920352,2026-05-14 14:00,Hinna,FK Haugesund 2,Norway - 3rd Division Group 4,Football,0,False,not_major_league_or_low_coverage
67921052,2026-05-14 14:00,Oppsal IF,Raade IL,Norway - 3rd Division Group 6,Football,0,False,not_major_league_or_low_coverage
70906780,2026-05-14 14:15,FK Septemvri Sofia,FK Spartak 1918 Varna,Bulgaria - Parva Liga,Football,0,False,not_major_league_or_low_coverage
70981006,2026-05-14 14:30,FC Salzburg Frauen,FK Austria Wien,"Austria Amateur - OFB Cup, Women",Football,0,False,not_major_league_or_low_coverage
67915820,2026-05-14 14:30,SK Traeff,Lysekloster,Norway - 2nd Division Group 1,Football,0,False,not_major_league_or_low_coverage
67919620,2026-05-14 15:00,Fk Kvik Trondheim,Strindheim TF,Norway - 3rd Division Group 2,Football,0,False,not_major_league_or_low_coverage
70683964,2026-05-14 15:00,Masku,LTU,Finland - Kolmonen,Football,0,False,not_major_league_or_low_coverage
67919258,2026-05-14 15:00,Lokomotiv Oslo,FK Union Carl Berner,Norway - 3rd Division Group 1,Football,0,False,not_major_league_or_low_coverage
70267784,2026-05-14 15:00,Mjallby AIF,Hammarby IF,Sweden - Svenska Cup,Football,0,False,not_major_league_or_low_coverage
68320174,2026-05-14 15:00,Lidkopings FK,Grebbestads IF,"Sweden - Division 2, Promotion Playoffs",Football,0,False,not_major_league_or_low_coverage
67921064,2026-05-14 15:00,Lillehammer FK,FK Gjoevik-Lyn,Norway - 3rd Division Group 6,Football,0,False,not_major_league_or_low_coverage
71423498,2026-05-14 15:00,Red Arrows,Green Eagles,Zambia - Super League,Football,0,False,not_major_league_or_low_coverage
68310888,2026-05-14 15:00,Assyriska FF,Umea FC,"Sweden - Ettan, Relegation/Promotion",Football,0,False,not_major_league_or_low_coverage
67921056,2026-05-14 15:00,Raelingen,Brumunddal Fotball,Norway - 3rd Division Group 6,Football,0,False,not_major_league_or_low_coverage
67915572,2026-05-14 15:00,Hoenefoss BK,Stjordals-Blink,Norway - 2nd Division Group 2,Football,0,False,not_major_league_or_low_coverage
69491788,2026-05-14 15:00,Union Saint-Gilloise,RSC Anderlecht,Belgium - Beker van Belgie,Football,0,False,not_major_league_or_low_coverage
67563266,2026-05-14 15:00,Herentals FC,Dynamos Harare FC,Zimbabwe - Premier Soccer League,Football,0,False,not_major_league_or_low_coverage
70774892,2026-05-14 15:00,Fauve Azur de Yaounde,Gazelle FA de Garoua,Cameroon - Elite One,Football,0,False,not_major_league_or_low_coverage
63637929,2026-05-14 15:00,Simal,Difai Agsu,Azerbaijan - First Division,Football,0,False,not_major_league_or_low_coverage
70945796,2026-05-14 15:00,Shahrdari Nowshahr,FC Fard Alborz,Iran - Azadegan League,Football,0,False,not_major_league_or_low_coverage
70945864,2026-05-14 15:15,Sanat Mes Kerman FC,Mes Shahr-e Babak,Iran - Azadegan League,Football,0,False,not_major_league_or_low_coverage
70479356,2026-05-14 15:15,Mashujaa FC,Simba SC,Tanzania - Premier League,Football,0,False,not_major_league_or_low_coverage
67915824,2026-05-14 15:30,FK Vidar,Sotra SK,Norway - 2nd Division Group 1,Football,0,False,not_major_league_or_low_coverage
