event_id,sport,league,date_utc,date_denmark,home,away,status
71240276,Football,"Australia - Western Australia State League 1, Reserves",2026-05-12T11:00:00Z,2026-05-12 13:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,pending
70478154,Football,Tanzania - Premier League,2026-05-12T11:00:00Z,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,pending
71161224,Football,"Australia - Western Australia State League 1, Reserves",2026-05-12T11:15:00Z,2026-05-12 13:15,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,pending
71436762,Football,Uzbekistan - Cup,2026-05-12T12:00:00Z,2026-05-12 14:00,Fardu Ferghana,Xorazm Fk Urganch,pending
71338142,Football,India - I-League,2026-05-12T13:00:00Z,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,pending
71378880,Football,"Uruguay - Tercera Division, Reserves",2026-05-12T13:00:00Z,2026-05-12 15:00,Deportivo Maldonado Reserve,Racing Club Montevideo,pending
61651656,Football,Ukraine - Premier League,2026-05-12T12:30:00Z,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,pending
70478164,Football,Tanzania - Premier League,2026-05-12T13:15:00Z,2026-05-12 15:15,TRA United,Jkt Tanzania,pending
71336688,Football,Oman - Omani League,2026-05-12T13:50:00Z,2026-05-12 15:50,Sur SC,Al-Khaboora,pending
68746468,Football,India - Indian Super League,2026-05-12T14:00:00Z,2026-05-12 16:00,Mohun Bagan Super Giant,Inter Kashi FC,pending
70906728,Football,Bulgaria - Parva Liga,2026-05-12T14:45:00Z,2026-05-12 16:45,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,pending
71228890,Football,Jordan - Jordan Cup,2026-05-12T15:00:00Z,2026-05-12 17:00,AL Faisaly (Jor),Ramtha SC,pending
69880304,Football,Egypt - Premier League,2026-05-12T14:00:00Z,2026-05-12 16:00,El Gouna FC,Kahrabaa Ismailia,pending
69880306,Football,Egypt - Premier League,2026-05-12T14:00:00Z,2026-05-12 16:00,Pharco FC,Modern Sport FC,pending
70316166,Football,Uganda - Premier League,2026-05-12T14:00:00Z,2026-05-12 16:00,URA FC,Calvary,pending
71325988,Football,Finland - Suomen Cup,2026-05-12T14:00:00Z,2026-05-12 16:00,FC Inter Turku,JS Hercules,pending
71338856,Football,United Arab Emirates - U23 Pro League,2026-05-12T14:10:00Z,2026-05-12 16:10,AL Wasl,AL Jazira,pending
71231390,Football,Czechia - FNL,2026-05-12T15:00:00Z,2026-05-12 17:00,MFK Chrudim,FK Pribram,pending
71372082,Football,Tunisia - Ligue 1,2026-05-12T15:00:00Z,2026-05-12 17:00,JS Omrane,Avenir S Marsa,pending
71338854,Football,United Arab Emirates - U23 Pro League,2026-05-12T14:10:00Z,2026-05-12 16:10,AL Ittihad Kalba,AL Nasr,pending
62036882,Football,"Poland - III Liga, Group 3",2026-05-12T15:00:00Z,2026-05-12 17:00,Zaglebie Lubin II,Mkp Carina Gubin,pending
61651650,Football,Ukraine - Premier League,2026-05-12T15:00:00Z,2026-05-12 17:00,Veres Rivne,FC Kryvbas Kriviy Rih,pending
71085578,Football,Czechia - 1. Liga,2026-05-12T15:30:00Z,2026-05-12 17:30,FK Mlada Boleslav,Dukla Prague,pending
71085582,Football,Czechia - 1. Liga,2026-05-12T15:30:00Z,2026-05-12 17:30,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,pending
71328286,Football,"Estonia - Cup, Women",2026-05-12T16:00:00Z,2026-05-12 18:00,FC Elva,Paide Linnameeskond,pending
61651662,Football,Ukraine - Premier League,2026-05-12T15:00:00Z,2026-05-12 17:00,FC Metalist 1925 Kharkiv,Karpaty Lviv,pending
68492514,Football,Latvia - Virsliga,2026-05-12T15:00:00Z,2026-05-12 17:00,FK Liepaja,Ogre United,pending
71338858,Football,United Arab Emirates - U23 Pro League,2026-05-12T15:30:00Z,2026-05-12 17:30,AL Wahda FC,Khorfakkan,pending
71085580,Football,Czechia - 1. Liga,2026-05-12T15:30:00Z,2026-05-12 17:30,FC Zlin,FK Teplice,pending
71338146,Football,Norway - NM Cup Women,2026-05-12T16:00:00Z,2026-05-12 18:00,Viking FK,Haugesund,pending
