sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,69972728,2026-05-15 15:45,NK Rudes Zagreb,HNK Cibalia Vinkovci,Croatia - Prva NL,Football,0,pending,not_good_competition_or_low_coverage
football,67018386,2026-05-15 16:00,Viking FK,Frigg Oslo FK,"Norway - 1st Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,62067450,2026-05-15 16:05,AL Ittifaq,Emirates Club,United Arab Emirates - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,62067452,2026-05-15 16:05,Al-Hamriyah,Dibba Al-Hisn SC,United Arab Emirates - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,62067454,2026-05-15 16:05,AL Arabi (UAE),Gulf United,United Arab Emirates - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,62067456,2026-05-15 16:05,Dubai City Football Club,Fujairah FC,United Arab Emirates - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,62067458,2026-05-15 16:05,Al-Dhaid,Hatta SC,United Arab Emirates - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,62067446,2026-05-15 16:05,Al Urooba UAE,Dubai United FC,United Arab Emirates - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,62067448,2026-05-15 16:05,Majd FC,AL Jazira AL Hamra,United Arab Emirates - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,71468302,2026-05-15 16:10,Ajman Club,Al-Nasr Dubai CSC,United Arab Emirates - Arabian Gulf League,Football,0,pending,not_good_competition_or_low_coverage
football,71468304,2026-05-15 16:10,Sharjah FC,Khor Fakkan Club,United Arab Emirates - Arabian Gulf League,Football,0,pending,not_good_competition_or_low_coverage
football,71482338,2026-05-15 16:30,FC Bishkek City,FC Kyrgyzaltyn,Kyrgyzstan - Top League,Football,0,pending,not_good_competition_or_low_coverage
football,71339466,2026-05-15 16:30,Amanat Baghdad SC,Al Kahrabaa SC,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,71339468,2026-05-15 16:30,Al-Gharraf SC,AL Karkh,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,71339470,2026-05-15 16:30,AL Mosul SC,Duhok FC,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,71495158,2026-05-15 16:30,FC Asiagoal Bishkek,FC Alga,Kyrgyzstan - Top League,Football,0,pending,not_good_competition_or_low_coverage
football,71186504,2026-05-15 17:00,Chabab Mohammedia,Chabab Ben Guerir,Morocco - Coupe du Trone,Football,0,pending,not_good_competition_or_low_coverage
football,61677914,2026-05-15 17:00,MSK Zilina B,Slavia Tu Kosice,Slovakia - 2. Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61677922,2026-05-15 17:00,MSK Puchov,MSK Povazska Bystrica,Slovakia - 2. Liga,Football,0,pending,not_good_competition_or_low_coverage
football,68492520,2026-05-15 17:00,Grobinas SC/LFS,FK Tukums 2000/TSS,Latvia - Virsliga,Football,0,pending,not_good_competition_or_low_coverage
football,71186490,2026-05-15 17:00,Moghreb Athletic de Tetouan,Fath Casablanca,Morocco - Coupe du Trone,Football,0,pending,not_good_competition_or_low_coverage
football,61467289,2026-05-15 17:00,LKS Lodz II,Unia Skierniewice,Poland - II Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71183100,2026-05-15 17:30,NK Hrvatski Dragovoljac,NK Radnik Krizevci,Croatia - Druga NL,Football,0,pending,not_good_competition_or_low_coverage
football,71183102,2026-05-15 17:30,NK Mladost Zdralovi,NK Bjelovar,Croatia - Druga NL,Football,0,pending,not_good_competition_or_low_coverage
football,66606306,2026-05-15 17:30,FC Viktoria Marianske Lazne,FC Chomutov,Czechia - Divize B,Football,0,pending,not_good_competition_or_low_coverage
football,69972718,2026-05-15 17:30,NK Opatija,NK Croatia Zmijavci,Croatia - Prva NL,Football,0,pending,not_good_competition_or_low_coverage
football,61272923,2026-05-15 17:45,Nyiregyhaza Spartacus FC,Kazincbarcikai SC,Hungary - NB I,Football,0,pending,not_good_competition_or_low_coverage
football,71343370,2026-05-15 18:00,Ethnikos Achnas FC,Omonia Aradippou,Cyprus - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,71343372,2026-05-15 18:00,Olympiakos Nicosia,Anorthosis Famagusta,Cyprus - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,71343380,2026-05-15 18:00,Akritas Chlorakas,AEL Limassol,Cyprus - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,61062327,2026-05-15 18:00,Zaglebie Lubin,Pogon Szczecin,Poland - Ekstraklasa,Football,0,pending,not_good_competition_or_low_coverage
football,70224432,2026-05-15 18:00,FC Torpedo Kutaisi,FC Dila Gori,Georgia - Erovnuli Liga,Football,0,pending,not_good_competition_or_low_coverage
football,67017064,2026-05-15 18:00,Bodoe/Glimt,LSK Kvinner FK,"Norway - Toppserien, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67017066,2026-05-15 18:00,Haugesund,SK Brann,"Norway - Toppserien, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67017070,2026-05-15 18:00,Stabaek Fotball,Rosenborg BK Kvinner,"Norway - Toppserien, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67017072,2026-05-15 18:00,Vaalerenga Oslo,Molde FK,"Norway - Toppserien, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67017074,2026-05-15 18:00,Aalesunds FK,Hoenefoss BK,"Norway - Toppserien, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67017922,2026-05-15 18:00,Sandnes Ulf,Egersunds IK,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67018382,2026-05-15 18:00,IK Start,Kolbotn,"Norway - 1st Division, Women",Football,0,pending,not_good_competition_or_low_coverage
