sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71717768,2026-06-06 09:00,Tokyo Verdy,Gamba Osaka,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,67692282,2026-06-06 09:00,Sydney University SFC,Parramatta FC Eagles,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71838816,2026-06-06 09:00,Jubilo Iwata,FC Osaka,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69115238,2026-06-06 09:00,Balcatta,Sorrento FC,Australia - Western Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,71717826,2026-06-06 09:00,Urawa Red Diamonds,Fagiano Okayama,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,67693102,2026-06-06 09:00,St George City FA,Sydney Olympic FC,Australia - U20 NSW NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69767640,2026-06-06 09:00,Murdoch University Melville FC,Mandurah City,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69115236,2026-06-06 09:00,Perth Redstar FC,Western Knights SC,Australia - Western Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67693586,2026-06-06 09:00,Western City Rangers FC,Canterbury Bankstown Berries,Australia - U20 NSW Premier League 2,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67691642,2026-06-06 09:00,Bankstown City FC,Northern Tigers,Australia - NSW League One,Football,0,pending,not_good_competition_or_low_coverage
football,68916336,2026-06-06 09:00,Jeonbuk FC II,Gyeongju FC,Republic of Korea - K3 League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67692280,2026-06-06 09:00,Bankstown United FC,Nepean FC,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69767638,2026-06-06 09:00,Cockburn City,Subiaco AFC,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69115242,2026-06-06 09:00,Perth Glory FC,Olympic Kingsway SC,Australia - Western Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69115240,2026-06-06 09:00,Armadale SC,Fremantle City,Australia - Western Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68160220,2026-06-06 09:00,Dandenong Thunder,Caroline Springs George Cross FC,"Australia - Victoria, NPL",Football,0,pending,not_good_competition_or_low_coverage
football,68916340,2026-06-06 09:00,Dangjin Citizen,Changwon FC,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,67691648,2026-06-06 09:00,Dulwich Hill,Central Coast Mariners Academy,Australia - NSW League One,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
