sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68902084,2026-06-13 20:00,Inter de Minas,Coimbra,"Brazil - U20 Mineiro, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68902086,2026-06-13 20:00,Betim Futebol MG,Social,"Brazil - U20 Mineiro, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71508714,2026-06-13 20:00,Palmeiras,Audax,"Brazil - U20 Paulista, Group 3",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71508926,2026-06-13 20:00,Sao Paulo,Bandeirante,"Brazil - U20 Paulista, Group 2",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71770220,2026-06-13 20:00,Corinthians,Portuguesa,"Brazil - U20 Paulista, Group 1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,72002016,2026-06-13 20:00,Sao Jose,EC Juventude,"Brazil - U20 Gaucho, Serie A1, Playoffs",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71880222,2026-06-13 20:15,Flamengo FBC,FC Killas,"Peru - Liga Femenina, Women, Apertura",Football,0,pending,not_good_competition_or_low_coverage
football,66854794,2026-06-13 20:30,Longford Town,Cobh Ramblers,Ireland - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,67681906,2026-06-13 21:00,Everton,Palestino,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71976432,2026-06-13 21:00,Zamora,Sabadell,"Spain - Primera RFEF, Promotion Playoff",Football,0,pending,not_good_competition_or_low_coverage
football,69254688,2026-06-13 21:30,Huachipato,Club Deportivo Magallanes,"Chile - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69254694,2026-06-13 21:30,Union Espanola,Universidad de Concepcion,"Chile - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69091724,2026-06-13 22:00,Miami AC,Fort Lauderdale United FC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,69091736,2026-06-13 23:00,Brooke House FC,Shark Coast FC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,69254690,2026-06-13 23:00,Universidad de Chile,Palestino,"Chile - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67681900,2026-06-13 23:30,Colo-Colo,Cobresal,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,68156726,2026-06-13 23:30,Real Monarchs,Portland Timbers II,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68989488,2026-06-14 00:00,Marin FC Alliance,Pleasanton Rage,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,69091728,2026-06-14 00:00,Chicago Dutch Lions,River Light FC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,69091744,2026-06-14 00:00,North Carolina,Salem City FC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,67171990,2026-06-14 00:30,Portland Hearts of Pine,Chattanooga Red Wolves SC,"USA - USL, League One",Football,0,pending,not_good_competition_or_low_coverage
football,67171982,2026-06-14 01:00,Charlotte Ind.,FC Naples,"USA - USL, League One",Football,0,pending,not_good_competition_or_low_coverage
football,67171988,2026-06-14 01:00,One Knoxville SC,NY Cosmos,"USA - USL, League One",Football,0,pending,not_good_competition_or_low_coverage
football,72074046,2026-06-14 01:00,Delaware FC,Ocean City,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,67808500,2026-06-14 01:00,Charlestown Azzurri FC Reserve,Lambton Jaffas FC Reserve,"Australia - Northern NSW NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69091722,2026-06-14 01:00,Christos FC,Patuxent Football Athletics,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,69091754,2026-06-14 01:00,Lorain County Leviathan FC,Akron City FC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,69091760,2026-06-14 01:00,South Carolina Utd,Hickory FC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,69091762,2026-06-14 01:00,Sporting Jax II,Inter Gainesville KF,"USA - USL, League Two",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,72074456,2026-06-14 01:30,Charlottesville Blues,Hill City FC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,67171994,2026-06-14 01:30,Sarasota Paradise,Union Omaha SC,"USA - USL, League One",Football,0,pending,not_good_competition_or_low_coverage
football,72074464,2026-06-14 02:00,Montgomery United FC,SSA Swarm,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,67171986,2026-06-14 02:00,Forward Madison FC,AC Boise,"USA - USL, League One",Football,0,pending,not_good_competition_or_low_coverage
football,67681910,2026-06-14 02:00,Nublense,Huachipato,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71220712,2026-06-14 02:00,Milwaukee Torrent,Gios Lions SC,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,72037140,2026-06-14 02:30,Academia Quintana,Ponce FC,"Puerto Rico - LPR Pro, Clausura Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,67171984,2026-06-14 02:30,Corpus Christi,Richmond,"USA - USL, League One",Football,0,pending,not_good_competition_or_low_coverage
football,71220786,2026-06-14 02:30,Oakland Stompers,Sun City,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,67807424,2026-06-14 03:00,Charlestown Azzurri,Lambton,Australia - Northern NSW NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67807426,2026-06-14 03:00,Newcastle,Kahibah FC,Australia - Northern NSW NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68680090,2026-06-14 04:00,South East United FC,Kingborough Lions,Australia - Tasmania NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67171980,2026-06-14 05:00,Av Alta FC,Spokane Velocity FC,"USA - USL, League One",Football,0,pending,not_good_competition_or_low_coverage
football,68728682,2026-06-14 05:00,Orca Kamogawa FC,Ehime FC,"Japan - Nadeshiko League, Div. 1, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68728678,2026-06-14 06:00,Seagulls,Viamaterasu Miyazaki,"Japan - Nadeshiko League, Div. 1, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68680092,2026-06-14 06:30,Ulverstone,Launceston,Australia - Tasmania NPL,Football,0,pending,not_good_competition_or_low_coverage
