sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68989454,2026-06-13 01:00,North Carolina Courage,North Carolina Fusion,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,68989492,2026-06-13 01:00,Birmingham Legion FC,One Knoxville,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,69091714,2026-06-13 01:00,Long Island,FC Motown STA,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,69091718,2026-06-13 01:00,Midlakes United,West Seattle Junction FC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,71220710,2026-06-13 01:00,FC Pride Elite,Wisconsin Conquerors FC,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,67681902,2026-06-13 02:00,Audax,Deportes La Serena,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,68989466,2026-06-13 02:00,RKC Third Coast,Sioux Falls City FC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,71567404,2026-06-13 03:00,Caroline Springs George Cross,Dandenong Thunder,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68051008,2026-06-13 03:45,Adelaide Comets FC Reserves,West Adelaide Reserve,"Australia - South Australia NPL, Reserves, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67808492,2026-06-13 04:00,Adamstown Rosebud FC Reserve,Broadmeadow Magic FC Reserve,"Australia - Northern NSW NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68160978,2026-06-13 04:15,North Sunshine Eagles,Melbourne Srbija,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050340,2026-06-13 04:30,Eastern United Reserve,Adelaide Olympic FC Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68160980,2026-06-13 04:30,Langwarrin,Manningham United Blues,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
