sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68160960,2026-06-01 10:15,FC Bulleen Lions,Port Melbourne Sharks SC,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71561886,2026-06-01 11:00,Vietnam,Timor-Leste,International Youth - U19 AFF Championship,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71715902,2026-06-01 12:00,Vanraure Hachinohe FC,Fukushima United FC,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71838078,2026-06-01 13:00,Pakistan,Bangladesh,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71772916,2026-06-01 14:30,Juventud de Las Piedras,Montevideo Wanderers,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71561888,2026-06-01 15:00,Indonesia,Myanmar,International Youth - U19 AFF Championship,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70771302,2026-06-01 15:00,Japan,Ivory Coast,International Youth - Toulon Tournament,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71772918,2026-06-01 15:00,Nacional de Montevideo,Albion FC,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71732886,2026-06-01 15:00,Bulawayo Chiefs FC,Manica Diamonds FC,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,69688536,2026-06-01 15:30,Barra FC SC,Nacao,"Brazil - U20 Catarinense, Serie A",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71580506,2026-06-01 16:00,Al Masry Club,Zed FC,Egypt - League Cup,Football,0,pending,not_good_competition_or_low_coverage
tennis,71802850,2026-06-01 04:40,"Jokinen, Nuutti","Nakanishi, Kosuke",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802818,2026-06-01 05:10,"Maeda, Toa","Cham, Elijah",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802838,2026-06-01 05:20,"Mochizuki, Kotaro","Magadan, Alan",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802812,2026-06-01 05:50,"Shibano, Kosuke","Fukuhara, Soma",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802858,2026-06-01 06:10,"Visaya, Azuma","Nakanishi, Kosuke",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802826,2026-06-01 07:20,"Hashimoto, Hugo","Sakamoto, Hiiro",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802828,2026-06-01 08:10,"Mochizuki, Kotaro","Fukuhara, Soma",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802872,2026-06-01 09:15,"Miyu, Kato (2007)","Sakurada, Shizuka",UTR Women - UTR PTT Hyogo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802836,2026-06-01 09:20,"Magadan, Alan","Shibano, Kosuke",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,66647038,2026-06-01 05:00,Manawatu Jets,Wellington Saints,New Zealand - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
cricket,71714810,2026-06-01 08:30,"Hong Kong, China",Bahrain,"International - T20 Asian Games, Qualifier",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
esports,71792444,2026-06-01 10:00,Passion UA Academy,Xept,Counter-Strike - United21,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
