sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,69091220,2026-05-30 04:00,Ballard FC,Midlakes United,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,68156676,2026-05-30 04:00,Real Monarchs SLC,Sporting Kansas City II,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67808482,2026-05-30 04:00,Edgeworth FC Reserve,Kahibah FC Reserve,"Australia - Northern NSW NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68161342,2026-05-30 04:00,Avondale FC,Bentleigh Greens SC,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050996,2026-05-30 04:15,Modbury Vista Reserves,Flinders United Wfc Reserves,"Australia - South Australia NPL, Reserves, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050998,2026-05-30 04:30,Metrostars Reserve,West Adelaide Reserve,"Australia - South Australia NPL, Reserves, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69195836,2026-05-30 04:30,Canberra Juventus FC,Tuggeranong United FC,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69195838,2026-05-30 04:30,O'Connor Knights SC,Queanbeyan City FC,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67905212,2026-05-30 04:45,Gold Coast United FC,Peninsula Power,Australia - U23 Queensland NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67693086,2026-05-30 05:00,University of NSW,Wollongong Wolves FC,Australia - U20 NSW NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050316,2026-05-30 05:15,South Adelaide Reserve,Eastern United Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050322,2026-05-30 05:15,Adelaide Croatia Raiders SC Reserve,Modbury Jets SC Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050046,2026-05-30 05:15,Para Hills Knights SC Reserve,Croydon Kings FC Reserve,"Australia - South Australia NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050318,2026-05-30 05:15,Adelaide Cobras Reserves,Adelaide Atletico Victory Reserves,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050320,2026-05-30 05:15,Cumberland United Reserve,Salisbury United Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68051002,2026-05-30 05:30,Campbelltown City SC Reserves,Salisbury Inter Reserve,"Australia - South Australia NPL, Reserves, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69195840,2026-05-30 05:45,Brindabella Blues FC,Canberra Olympic FC,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67807404,2026-05-30 06:00,Cooks Hill United,Valentine FC,Australia - Northern NSW NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68160196,2026-05-30 06:00,Hume City,South Melbourne FC,"Australia - Victoria, NPL",Football,0,pending,not_good_competition_or_low_coverage
football,71684772,2026-05-30 06:00,Renofa Yamaguchi FC Ladies,Nankatsu SC,"Japan - Nadeshiko League, Div 2, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71686416,2026-05-30 06:00,Bunnys Gunma FC White Star,Diavorosso Hiroshima,"Japan - Nadeshiko League, Div 2, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67807406,2026-05-30 06:00,Edgeworth FC,Kahibah FC,Australia - Northern NSW NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69195842,2026-05-30 06:15,Belconnen United FC,Canberra Croatia FC,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67808484,2026-05-30 06:30,Maitland FC Reserve,Belmont Swansea United FC Reserves,"Australia - Northern NSW NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050050,2026-05-30 06:45,North Eastern Metrostars SC Reserves,Campbelltown City SC Reserve,"Australia - South Australia NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69768196,2026-05-30 07:00,Gwelup Croatia SC Reserves,Quinns FC Reserve,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68160200,2026-05-30 07:00,Avondale FC,Bentleigh Greens,"Australia - Victoria, NPL",Football,0,pending,not_good_competition_or_low_coverage
football,68916322,2026-05-30 07:00,FC Gangneung,Changwon FC,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,69768194,2026-05-30 07:00,Inglewood United Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71717646,2026-05-30 07:00,Sanfrecce Hiroshima,Kawasaki Frontale,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,68050326,2026-05-30 07:00,The Cove FC Reserves,Adelaide Blue Eagles Reserves,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69194942,2026-05-30 07:00,Canberra Juventus FC,Tuggeranong Utd,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,69194944,2026-05-30 07:00,O'Connor Knights FC,Queanbeyan City FC,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,71715876,2026-05-30 07:00,SC Sagamihara,Fujieda MYFC,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71717478,2026-05-30 07:00,Nagoya Grampus,Machida Zelvia,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,68160952,2026-05-30 07:00,Brunswick City SC,Manningham United Blues FC,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69115756,2026-05-30 07:00,Fremantle City FC,Perth Redstar FC,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69115758,2026-05-30 07:00,Stirling Macedonia FC,Balcatta Etna FC,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71715884,2026-05-30 07:00,Albirex Niigata,Kagoshima United,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68162406,2026-05-30 07:00,Alamein FC,Keilor Park SC,"Australia - Victoria NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71715882,2026-05-30 07:00,Tokushima Vortis,Sagan Tosu,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68160954,2026-05-30 07:00,FC Melbourne Srbija,Langwarrin SC,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69115760,2026-05-30 07:00,Sorrento FC,Bayswater City SC,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71715870,2026-05-30 07:00,FC Osaka,Reilac Shiga FC,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71716610,2026-05-30 07:00,Vissel Kobe,Kashima Antlers,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,71715880,2026-05-30 07:00,Yokohama FC,RB Omiya Ardija,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69115766,2026-05-30 07:00,Olympic Kingsway SC,Dianella White Eagles SC,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71715878,2026-05-30 07:00,Kochi United SC,Renofa Yamaguchi,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69768198,2026-05-30 07:00,Mandurah City FC Reserves,Floreat Athena FC Reserves,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67690892,2026-05-30 07:00,University of Nsw,Wollongong Wolves FC,Australia - NSW NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,71715874,2026-05-30 07:00,Nara Club,Oita Trinita,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69115764,2026-05-30 07:00,Western Knights SC,Perth SC,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68916320,2026-05-30 07:00,Jeonbuk FC II,Busan Transportation Corporation FC,Republic of Korea - K3 League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71715480,2026-05-30 07:00,Vegalta Sendai,Ventforet Kofu,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67878254,2026-05-30 07:00,Gold Coast United FC,Peninsula Power FC,Australia - Queensland NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69768192,2026-05-30 07:00,Curtin University SC Reserves,Joondalup City FC Reserve,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69768202,2026-05-30 07:00,Murdoch University Melville FC Reserves,Kingsley Westside FC,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71715868,2026-05-30 07:00,Shonan Bellmare,Iwaki FC,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69768200,2026-05-30 07:00,Subiaco AFC Reserve,Uwa Nedlands FC Reserves,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71715872,2026-05-30 07:00,Tochigi City FC,Jubilo Iwata,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68161346,2026-05-30 07:15,Caroline Springs George Cross FC,Green Gully SC,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68048888,2026-05-30 07:30,Adelaide United FC,Playford City,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
