sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71796108,2026-06-07 16:00,Chapecoense SC,Avai FC SC,Brazil - Copa Sul-Sudeste,Football,0,pending,not_good_competition_or_low_coverage
football,68344698,2026-06-07 16:00,Staffanstorp United,Vaxjo Norra,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68310950,2026-06-07 16:00,FC Arlanda,Assyriska FF,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68377648,2026-06-07 16:00,Orebro Syrianska IF,Smedby AIS,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68311654,2026-06-07 16:00,Aatvidabergs FF,Tvaakers IF,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,71962752,2026-06-07 16:00,CD Afiz,CE Minera Huanuni,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,68311656,2026-06-07 16:00,Trelleborgs FF,Skovde AIK,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,71932034,2026-06-07 16:00,Virginia Usc,Los Angeles FC de Cotoca,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,71732876,2026-06-07 16:15,RC Celta Fortuna,CE Europa,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,71962758,2026-06-07 17:00,Oruro Royal,22 de Octubre,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,66054056,2026-06-07 17:00,FC Slovan Havlickuv Brod,FS Trebic,Czechia - Divize D,Football,0,pending,not_good_competition_or_low_coverage
football,70505670,2026-06-07 17:00,Ranheim,Stroemmen IF,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,61906416,2026-06-07 17:00,SV Burmoos,UFC SV Hallwang,"Austria Amateur - Salzburg, Salzburger Liga",Football,0,pending,not_good_competition_or_low_coverage
football,71217914,2026-06-07 17:00,FK Jonava,FK Minija 2017,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,71860294,2026-06-07 17:00,Estonia,Lithuania,International Youth - U21 Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,63534093,2026-06-07 17:30,FK Buducnost Banovici,NK Vitez,"Bosnia & Herzegovina - Prva Liga, Fed BiH",Football,0,pending,not_good_competition_or_low_coverage
football,63534097,2026-06-07 17:30,HNK Tomislav Tomislavgrad,FK Tuzla City,"Bosnia & Herzegovina - Prva Liga, Fed BiH",Football,0,pending,not_good_competition_or_low_coverage
football,63534095,2026-06-07 17:30,FK Sloboda Tuzla,NK TOSK Tesanj,"Bosnia & Herzegovina - Prva Liga, Fed BiH",Football,0,pending,not_good_competition_or_low_coverage
football,63534089,2026-06-07 17:30,FK Igman Konjic,NK Stupcanica Olovo,"Bosnia & Herzegovina - Prva Liga, Fed BiH",Football,0,pending,not_good_competition_or_low_coverage
football,63534091,2026-06-07 17:30,NK Bratstvo Gracanica,NK Jedinstvo Bihac,"Bosnia & Herzegovina - Prva Liga, Fed BiH",Football,0,pending,not_good_competition_or_low_coverage
football,71730276,2026-06-07 18:00,CD Guijuelo,Palencia CF,"Spain Amateur - Tercera Federacion, Group 8",Football,0,pending,not_good_competition_or_low_coverage
football,71890122,2026-06-07 18:00,Maldives,Bangladesh,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71915032,2026-06-07 18:00,NK Lokomotiva Rijeka,NK Koprivnica,Croatia - Druga NL,Football,0,pending,not_good_competition_or_low_coverage
football,71775914,2026-06-07 18:00,Ascoli Calcio 1898,Union Brescia,"Italy - Serie C,  Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,71753156,2026-06-07 18:15,CF Badalona,UE Cornella,"Spain Amateur - Tercera Federacion, Group 5",Football,0,pending,not_good_competition_or_low_coverage
football,71421980,2026-06-07 18:30,Denmark,Ukraine,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70771296,2026-06-07 18:30,China,Tunisia Youth,International Youth - Toulon Tournament,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71732878,2026-06-07 18:30,Zamora CF,Villarreal CF B,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,71915930,2026-06-07 19:00,Oman,Mozambique,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71753530,2026-06-07 19:00,CD Arnedo,SD Oyonesa,"Spain Amateur - Tercera Federacion, Group 16",Football,0,pending,not_good_competition_or_low_coverage
football,71604114,2026-06-07 20:00,SERC Brasil de Farroupilha RS,CE Gramadense RS,Brazil - Copa FGF,Football,0,pending,not_good_competition_or_low_coverage
football,71750188,2026-06-07 20:00,CA Cerro,CA Penarol Montevideo,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71601956,2026-06-07 20:00,Kosovo,Andorra,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71718932,2026-06-07 20:00,EC Juventude RS,Ser Caxias RS,"Brazil - U20 Gaucho, Serie A1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71718924,2026-06-07 20:00,SC Internacional RS,EC Sao Luiz RS,"Brazil - U20 Gaucho, Serie A1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70587698,2026-06-07 20:00,Quixada FC CE,Anjos Do Ceu FC CE,Brazil - U20 Cearense,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71922378,2026-06-07 20:30,CA Penarol Montevideo,Montevideo Wanderers,"Uruguay - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68093900,2026-06-07 20:45,Croatia,Slovenia,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67844048,2026-06-07 21:00,Brooklyn FC,Portland Hearts of Pine,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,68989352,2026-06-07 21:00,Tacoma Galaxy,Bigfoot FC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,68989354,2026-06-07 21:00,Long Island Rough Riders,Morris Elite SC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,71170368,2026-06-07 21:00,Morocco,Norway,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71422646,2026-06-07 21:00,Greece,Italy,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71899842,2026-06-07 21:00,Impacto Deportivo de Sopachuy,Academia Deportiva Fancesa,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,71962012,2026-06-07 21:00,Club Independiente Unificada,FC Juan Aurich de Alcatuyo,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,68097944,2026-06-07 21:30,CD Antofagasta,Deportes Magallanes,Chile - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,71927678,2026-06-07 22:00,Harlem United FC,Portsmouth Bombers,Dominica - DFA Premier,Football,0,pending,not_good_competition_or_low_coverage
football,71917772,2026-06-07 22:00,Club 26 de Febrero Colquiri,CD Virgen de Chijipata,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
