sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68160188,2026-05-25 11:30,South Melbourne FC,Avondale FC,"Australia - Victoria, NPL",Football,0,pending,not_good_competition_or_low_coverage
football,70317958,2026-05-25 13:00,Kolding IF,Hillerod Fodbold,Denmark - 1. Division,Football,0,pending,not_good_competition_or_low_coverage
football,70663798,2026-05-25 13:00,Esbjerg FB 2,Hobro IK 2,Denmark Amateur - Danmarksserien,Football,0,pending,not_good_competition_or_low_coverage
football,67915858,2026-05-25 14:00,Sotra SK,Bjarg,Norway - 2nd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,67921082,2026-05-25 14:00,FK Gjoevik-Lyn,Elverum,Norway - 3rd Division Group 6,Football,0,pending,not_good_competition_or_low_coverage
football,67919278,2026-05-25 14:00,Valerenga IF 2,Heming,Norway - 3rd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,67239144,2026-05-25 14:00,Naestved HG,Esbjerg FB,"Denmark - B Liga, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67919646,2026-05-25 14:00,Strindheim TF,Nardo FK,Norway - 3rd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,67915592,2026-05-25 14:30,Eidsvold TF,Rana FK,Norway - 2nd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,71668802,2026-05-25 14:30,Montevideo Wanderers,Liverpool Montevideo,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71668804,2026-05-25 15:00,Albion FC,Boston River,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67915594,2026-05-25 15:00,IK Junkeren,Ullensaker/Kisa,Norway - 2nd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,67915862,2026-05-25 15:00,Brattvaag,Notodden FK,Norway - 2nd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,67915866,2026-05-25 15:00,Lysekloster,Arendal FK,Norway - 2nd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,67919280,2026-05-25 15:00,Konnerud,Lokomotiv Oslo,Norway - 3rd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,67921086,2026-05-25 15:00,Fram IF,Raelingen,Norway - 3rd Division Group 6,Football,0,pending,not_good_competition_or_low_coverage
football,67563298,2026-05-25 15:00,Caps United FC,FC Platinum,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,70317954,2026-05-25 15:00,Hvidovre IF,Esbjerg FB,Denmark - 1. Division,Football,0,pending,not_good_competition_or_low_coverage
football,68307876,2026-05-25 15:00,Volsungur,Keflavik IF,"Iceland - 1. deild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67920620,2026-05-25 16:00,Skjetten,Harstad,Norway - 3rd Division Group 5,Football,0,pending,not_good_competition_or_low_coverage
football,68307868,2026-05-25 16:00,Haukar Hafnarfjordur,UMF Selfoss,"Iceland - 1. deild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67915596,2026-05-25 16:00,Loerenskog IF,Levanger FK,Norway - 2nd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,71580016,2026-05-25 16:00,Enppi Club,Wadi Degla SC,Egypt - League Cup,Football,0,pending,not_good_competition_or_low_coverage
football,68307870,2026-05-25 16:00,Grotta,KR Reykjavik,"Iceland - 1. deild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71532956,2026-05-25 16:00,Notts County,Salford City,England - League Two,Football,0,pending,not_good_competition_or_low_coverage
football,70906736,2026-05-25 16:45,PFC Lokomotiv Plovdiv,Botev Plovdiv,Bulgaria - Parva Liga,Football,0,pending,not_good_competition_or_low_coverage
