sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,69460618,2026-05-22 09:00,Auckland FC Reserves,Eastern Suburbs AFC,New Zealand - National League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69910660,2026-05-22 09:00,Dalian Yingbo B,Taian Tiankuang,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68160938,2026-05-22 10:15,Northcote City FC,Brunswick City SC,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62083190,2026-05-22 10:30,Arema FC,Psim Yogyakarta,Indonesia - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,68050986,2026-05-22 10:30,West Adelaide Reserve,Flinders United Wfc Reserves,"Australia - South Australia NPL, Reserves, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68049806,2026-05-22 10:45,Salisbury Inter,Adelaide Comets FC,"Australia - South Australia NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68664056,2026-05-22 11:00,Ho Chi Minh City FC,Truong Tuoi Dong Nai FC,Vietnam - V-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67878242,2026-05-22 11:30,Moreton City Excelsior FC,Brisbane City FC,Australia - Queensland NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68160164,2026-05-22 11:30,Green Gully SC,Heidelberg United FC,"Australia - Victoria, NPL",Football,0,pending,not_good_competition_or_low_coverage
football,68160172,2026-05-22 11:30,Bentleigh Greens,Caroline Springs George Cross FC,"Australia - Victoria, NPL",Football,0,pending,not_good_competition_or_low_coverage
football,68160168,2026-05-22 11:45,Dandenong City SC,ST Albans Saints Dinamo SC,"Australia - Victoria, NPL",Football,0,pending,not_good_competition_or_low_coverage
football,62036902,2026-05-22 12:00,Gornik Zabrze II,KS Gornik Polkowice,"Poland - III Liga, Group 3",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67692248,2026-05-22 12:00,Fraser Park FC,Camden Tigers FC,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
