sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71172396,2026-05-31 23:00,Metropolitanos FC,Carabobo FC,Venezuela - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71172398,2026-05-31 23:00,Deportivo Tachira,Estudiantes de Merida,Venezuela - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,69829654,2026-05-31 23:30,Brazil,Panama,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71737092,2026-05-31 23:30,Deportivo Maldonado,Club Nacional de Football,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71750686,2026-05-31 23:30,Nacional - Humaita,Rubio Nu,"Paraguay - Camopeonato Femenino, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67681890,2026-05-31 23:30,CD O´Higgins,CD Everton Vina del Mar,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71804356,2026-06-01 00:00,Estudiantes Aruba,Atlantico Deportivo,Aruba - Division Honor,Football,0,pending,not_good_competition_or_low_coverage
football,71396986,2026-06-01 00:00,Cienciano,Sporting Cristal,Peru - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,69091330,2026-06-01 00:00,Marin FC Legends,Academica SC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091332,2026-06-01 00:00,Chicago Dutch Lions FC,Edgewater Castle,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71762796,2026-06-01 00:30,Bath Estate,South East,Dominica - DFA Premier,Football,0,pending,not_good_competition_or_low_coverage
football,67912108,2026-06-01 01:00,Angel City FC,North Carolina Courage,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,68989222,2026-06-01 01:00,Tacoma Galaxy,Portland Cherry Bombs FC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,69091334,2026-06-01 01:00,Westchester Flames,Staten Island Asc,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,68687676,2026-06-01 01:10,CS Emelec,CD Universidad Catolica del Ecuador,Ecuador - LigaPro Primera A,Football,0,pending,not_good_competition_or_low_coverage
football,68989224,2026-06-01 01:30,SSA Swarm FC,One Knoxville SC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,67681892,2026-06-01 02:00,CD Palestino,Audax Italiano,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,68160960,2026-06-01 10:15,FC Bulleen Lions,Port Melbourne Sharks SC,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
tennis,71802578,2026-06-01 01:00,"Hahn, Jonas","King, Oliver",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802610,2026-06-01 01:00,"Giesen, Jonty","Hulme, Matt",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802724,2026-06-01 01:00,"Moon, Whitney","Idzikowski, Ella",UTR Women - UTR PTT Gold Coast Women 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802648,2026-06-01 01:30,"Jankoski, Daniel","Stevens, Zane",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802742,2026-06-01 01:30,"Mickoska, Sara","Baker, Caitlin",UTR Women - UTR PTT Gold Coast Women 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802824,2026-06-01 02:00,"Hashimoto, Hugo","Maeda, Toa",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
