sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68492560,2026-06-12 17:00,Tukums 2000,Daugavpils,Latvia - Virsliga,Football,0,pending,not_good_competition_or_low_coverage
football,70906800,2026-06-12 17:00,Iberia,FC Spaeri,Georgia - Erovnuli Liga,Football,0,pending,not_good_competition_or_low_coverage
football,71996544,2026-06-12 17:00,Olympique de Safi,Kawkab Marrakech,Morocco - Botola Pro D1,Football,0,pending,not_good_competition_or_low_coverage
football,68538296,2026-06-12 17:30,SalPa,KuPS Akatemia,Finland - Ykkonen,Football,0,pending,not_good_competition_or_low_coverage
football,68538298,2026-06-12 17:30,Inter Turku 2,Jazz,Finland - Ykkonen,Football,0,pending,not_good_competition_or_low_coverage
football,68954868,2026-06-12 17:30,Panevezys,Transinvest,Lithuania - A Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,69670752,2026-06-12 17:30,Be1 Nfa,Tauras Taurage,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,69670754,2026-06-12 17:30,Hegelmann Litauen B,Babrungas Plunge,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,69921810,2026-06-12 17:30,Toukolan Teras/Tapio,Atlantis FC/Akatemia,"Finland - Kolmonen, Southern, Group 3",Football,0,pending,not_good_competition_or_low_coverage
football,61911592,2026-06-12 18:00,Vienna Amateure,Red Star Penzing,Austria Amateur - Wiener Stadtliga,Football,0,pending,not_good_competition_or_low_coverage
football,61911598,2026-06-12 18:00,Gerasdorf,Wienerberg 1921,Austria Amateur - Wiener Stadtliga,Football,0,pending,not_good_competition_or_low_coverage
football,67915612,2026-06-12 18:00,Follo,Kjelsaas,"Norway - 2nd Division, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,68492562,2026-06-12 18:00,Liepaja,Super Nova,Latvia - Virsliga,Football,0,pending,not_good_competition_or_low_coverage
football,68954864,2026-06-12 18:00,Dziugas,Siauliai,Lithuania - A Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,69670756,2026-06-12 18:00,Jonava,Atmosfera,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,69923722,2026-06-12 18:00,NOPS,Tampere United 2,"Finland - Kolmonen, Western, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,70162094,2026-06-12 18:00,Ukmerge,Banga B,Lithuania - II Lyga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70684232,2026-06-12 18:00,Atlantis FC/2,Malmi,"Finland - Kolmonen, Southern, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,70711940,2026-06-12 18:00,Komeetat,FC Metso,"Finland - Kolmonen, Eastern, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,69920686,2026-06-12 18:15,Etela-Espoon,Hoogee,"Finland - Kolmonen, Southern, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,61910920,2026-06-12 18:30,Union Mondsee,Union Perg,"Austria Amateur - Oberosterreich, OO Liga",Football,0,pending,not_good_competition_or_low_coverage
football,70684002,2026-06-12 18:30,Eupa,Masku,"Finland - Kolmonen, Western, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,61906442,2026-06-12 19:00,Eugendorf,Thalgau,Austria Amateur - Salzburger Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61911600,2026-06-12 19:00,Schwechat,LAC Inter,Austria Amateur - Wiener Stadtliga,Football,0,pending,not_good_competition_or_low_coverage
football,67912714,2026-06-12 19:00,Dinamo Batumi,Dila Gori,Georgia - Erovnuli Liga,Football,0,pending,not_good_competition_or_low_coverage
football,67920392,2026-06-12 19:00,Varhaug,Viking 2,"Norway - 3rd Division, Group 4",Football,0,pending,not_good_competition_or_low_coverage
football,68310956,2026-06-12 19:00,Umea,Pitea,"Sweden - Ettan, Norra",Football,0,pending,not_good_competition_or_low_coverage
football,68311660,2026-06-12 19:00,Lunds,Ariana FC,"Sweden - Ettan, Sodra",Football,0,pending,not_good_competition_or_low_coverage
football,68320224,2026-06-12 19:00,Stenungsunds,Ahlafors,"Sweden - Division 2, Norra Gotaland",Football,0,pending,not_good_competition_or_low_coverage
football,68344700,2026-06-12 19:00,Karlshamn,Solvesborgs,"Sweden - Division 2, Sodra Gotaland",Football,0,pending,not_good_competition_or_low_coverage
football,68344702,2026-06-12 19:00,Lilla Torg,Staffanstorp,"Sweden - Division 2, Sodra Gotaland",Football,0,pending,not_good_competition_or_low_coverage
football,68344704,2026-06-12 19:00,Rappe GOIF,Oskarshamn,"Sweden - Division 2, Sodra Gotaland",Football,0,pending,not_good_competition_or_low_coverage
football,68344706,2026-06-12 19:00,Osterlen,Nosaby,"Sweden - Division 2, Sodra Gotaland",Football,0,pending,not_good_competition_or_low_coverage
football,68954862,2026-06-12 19:00,Zalgiris Vilnius,Riteriai,Lithuania - A Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,70684236,2026-06-12 19:00,Ppj/Lauttasaari,TiPS,"Finland - Kolmonen, Southern, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,71996548,2026-06-12 19:00,Meknes,Renaissance Zemamra,Morocco - Botola Pro D1,Football,0,pending,not_good_competition_or_low_coverage
