sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,69091358,2026-06-04 01:00,Christos FC,Charlottesville Blues,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,68989248,2026-06-04 01:00,Tacoma Galaxy,Salmon Bay FC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,69072358,2026-06-04 01:00,Cleveland SC,Ambassadors FC Ohio,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,69091374,2026-06-04 01:00,Davis Legacy,San Francisco Glens SC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091380,2026-06-04 01:00,Annapolis Blues FC,Lionsbridge FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091388,2026-06-04 01:00,Brevard SC,Fort Lauderdale United FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71796106,2026-06-04 01:00,Avai FC SC,Chapecoense SC,Brazil - Copa Sul-Sudeste,Football,0,pending,not_good_competition_or_low_coverage
football,69091390,2026-06-04 01:00,Charlotte Eagles,Tobacco Road FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091400,2026-06-04 01:00,New England FC,Connecticut Rush,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091408,2026-06-04 01:00,Sporting Jax II,Brooke House FC,USA - USL League Two,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69091410,2026-06-04 01:00,Wake FC,South Carolina United Bantams,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67171968,2026-06-04 01:30,Greenville Triumph SC,Forward Madison FC,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,67171970,2026-06-04 01:30,FC Naples,Charlotte Independence,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,68989270,2026-06-04 01:30,SSA Swarm FC,Chattanooga Red Wolves SC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,69091416,2026-06-04 01:30,Long Island Rough Riders,Hudson Valley Hammers,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091418,2026-06-04 01:30,Morris Elite SC,FC Motown STA,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091424,2026-06-04 02:00,Houston FC,Hill Country Lobos,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091436,2026-06-04 02:00,Santafe Wanderers FC,Peoria City,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091442,2026-06-04 02:00,Virginia Marauders FC,Loudoun United FC 2,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67171966,2026-06-04 02:30,Corpus Christi FC,Portland Hearts of Pine,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,71399592,2026-06-04 02:45,Panama,Dominican Republic,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71468540,2026-06-04 03:00,Korea Republic,El Salvador,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69091446,2026-06-04 04:00,San Francisco City,Almaden FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091448,2026-06-04 04:00,Tacoma Stars,Ballard FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,68989278,2026-06-04 04:30,Southern California Dutch Lions FC,Los Angeles SC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,71561890,2026-06-04 11:00,Myanmar,Vietnam,International Youth - U19 AFF Championship,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68664088,2026-06-04 11:00,DH van Hien,K. Khanh Hoa,Vietnam - V-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,61541464,2026-06-04 11:00,FC Lustenau,VfB Hohenems,Austria Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,61915082,2026-06-04 11:00,FC Raika Volders,SC Mils,"Austria Amateur - Tirol, Regionalliga Tirol",Football,0,pending,not_good_competition_or_low_coverage
football,61927920,2026-06-04 11:00,Dornbirner SV,FC Rotenberg,"Austria Amateur - Vorarlberg, Eliteliga",Football,0,pending,not_good_competition_or_low_coverage
tennis,71802584,2026-06-04 01:00,"de Pellegrin, Valentino","Beale, Jeremy",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,558377,2026-06-04 02:00,Lachlan Vickery,Jesse Delaney,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,558376,2026-06-04 02:00,Geun Jun Kim,Evan Zhu,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,558370,2026-06-04 02:00,Tai Leonard Sach,Yuya Hirose,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,558375,2026-06-04 02:00,Jake Delaney,Ashton McLeod,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802620,2026-06-04 02:10,"Staley, Jera","Giesen, Jonty",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802726,2026-06-04 02:40,"Moon, Whitney","Dodaj, Christina",UTR Women - UTR PTT Gold Coast Women 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71906156,2026-06-04 03:00,"Visaya, Azuma","Magadan, Alan",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71906158,2026-06-04 03:00,"Heck, Hunter","Cham, Elijah",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
