sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,70241506,2026-05-20 13:00,Preah Khan Reach Svay Rieng FC,Boeung Ket Angkor FC,Cambodia - Hun Sen Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71491232,2026-05-20 13:30,Bashundhara Kings,Mohammedan SC Dhaka,Bangladesh - Federation Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71427486,2026-05-20 14:00,FC Gareji Sagarejo,FC Merani Martvili,Georgia - Erovnuli Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,70224450,2026-05-20 14:00,FC Meshakhte Tkibuli,FC Torpedo Kutaisi,Georgia - Erovnuli Liga,Football,0,pending,not_good_competition_or_low_coverage
football,71606696,2026-05-20 15:00,Liga Desportiva De Sofala,Costa Do Sol,Mozambique - Mocambola,Football,0,pending,not_good_competition_or_low_coverage
football,71582650,2026-05-20 15:00,Maccabi Tel Aviv WFC,Maccabi Holon FC,"Israel - Liga Al, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71582654,2026-05-20 15:00,Kiryat Gat SC,Hapoel Katamon Jerusalem,"Israel - Liga Al, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71582698,2026-05-20 15:00,Hapoel Raanana,Maccabi Kishronot Hadera,"Israel - Liga Al, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71267604,2026-05-20 15:00,Taguig FC,Dynamic Herb Cebu FC,Philippines - Philippines Footb. League,Football,0,pending,not_good_competition_or_low_coverage
football,65867826,2026-05-20 15:00,Kks Lech Poznan,GKS Katowice,"Poland - Ekstraliga, Women",Football,0,pending,not_good_competition_or_low_coverage
football,70372968,2026-05-20 15:00,de Graafschap,ADO Den Haag,"Netherlands - U21, Divisie 1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71553502,2026-05-20 16:30,AL Minaa,AL Mosul SC,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,71553504,2026-05-20 16:30,AL Najaf,AL Karkh,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,71553506,2026-05-20 16:30,Newroz SC,Zakho FC,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,71039180,2026-05-20 16:30,CS Sfaxien,Stade Gabesien,Tunisia - Tunisian Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71039184,2026-05-20 16:30,ES Zarzis,CA Bizertin,Tunisia - Tunisian Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71427488,2026-05-20 17:00,FC Telavi,Sioni Bolnisi,Georgia - Erovnuli Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,66053824,2026-05-20 17:00,SK Polanka Nad Odrou,MFk Karvina B,Czechia - MSFL,Football,0,pending,not_good_competition_or_low_coverage
football,66614160,2026-05-20 17:00,SK Sparta Kolin,FK Varnsdorf,Czechia - CFL,Football,0,pending,not_good_competition_or_low_coverage
football,71018812,2026-05-20 17:00,FC Chernigiv,FC Dynamo Kyiv,Ukraine - Ukraine Cup,Football,0,pending,not_good_competition_or_low_coverage
football,68492530,2026-05-20 17:00,FK Tukums 2000/TSS,Riga FC,Latvia - Virsliga,Football,0,pending,not_good_competition_or_low_coverage
football,69090928,2026-05-20 17:00,Flint City Bucks,Lansing City Football,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,70224448,2026-05-20 17:00,FC Iberia 1999,FC Gagra,Georgia - Erovnuli Liga,Football,0,pending,not_good_competition_or_low_coverage
football,71501228,2026-05-20 17:00,FK Drina Zvornik,FK Slavija Sarajevo,"Bosnia & Herzegovina - Prva Liga, Rep of Srpska",Football,0,pending,not_good_competition_or_low_coverage
football,71218282,2026-05-20 17:00,Dziugas,FK Banga Gargzdai,Lithuania - LFF Cup,Football,0,pending,not_good_competition_or_low_coverage
football,66053814,2026-05-20 17:30,FK Fotbal Trinec,1. FC Slovacko B,Czechia - MSFL,Football,0,pending,not_good_competition_or_low_coverage
football,71493982,2026-05-20 17:30,Leixoes SC,Gil Vicente FC,Portugal - U23 Taca Revelacao,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68492532,2026-05-20 18:00,Grobinas SC/LFS,SK Super Nova,Latvia - Virsliga,Football,0,pending,not_good_competition_or_low_coverage
football,69924106,2026-05-20 18:00,Sporting Kristina,KPV/Akatemia,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,70683972,2026-05-20 18:00,Peimari Utd,Eupa,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,71208150,2026-05-20 18:00,PFC Lokomotiv Plovdiv,PFC CSKA Sofia,Bulgaria - Bulgarian Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71509098,2026-05-20 18:00,SFC Shturmi Sartichala,FC Gori,Georgia - Erovnuli Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,71122914,2026-05-20 18:00,FK Jablonec,MFK Karvina,Czechia - Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71218280,2026-05-20 18:00,FK Atmosfera,FK Panevezys,Lithuania - LFF Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71218294,2026-05-20 18:00,FK Transinvest,FC Hegelmann Kaunas,Lithuania - LFF Cup,Football,0,pending,not_good_competition_or_low_coverage
football,62641015,2026-05-20 18:00,Silkeborg IF,AGF Aarhus,Denmark - U19 Ligaen,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71535878,2026-05-20 18:30,SC Spelle-Venhaus,Borussia Monchengladbach,International Clubs - Club Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71558030,2026-05-20 18:45,Willem II Tilburg,FC Volendam,Netherlands - Eredivisie,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71427484,2026-05-20 19:00,Aragvi Dusheti,FC Kolkheti-1913 Poti,Georgia - Erovnuli Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,71553508,2026-05-20 19:00,Al Shorta SC,Erbil SC,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,71553510,2026-05-20 19:00,Al Quwa Al Jawiya,Al Zawraa,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,67017938,2026-05-20 19:00,Egersunds IK,Lyn 1896 FK,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017940,2026-05-20 19:00,Kongsvinger IL Toppfotball,Odds BK,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017942,2026-05-20 19:00,Moss FK,Stroemsgodset IF,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017944,2026-05-20 19:00,Ranheim,Hoedd IL,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017946,2026-05-20 19:00,Raufoss IL,Bryne FK,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017948,2026-05-20 19:00,Sogndal Fotball,Stabaek IF,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017950,2026-05-20 19:00,Stroemmen IF,FK Haugesund,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017952,2026-05-20 19:00,Aasane Fotball,Sandnes Ulf,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,70224446,2026-05-20 19:00,FC Dila Gori,FC Dinamo Tbilisi,Georgia - Erovnuli Liga,Football,0,pending,not_good_competition_or_low_coverage
football,71523842,2026-05-20 19:00,Viking FK,IK Start,Norway - NM Cup Women,Football,0,pending,not_good_competition_or_low_coverage
football,71218284,2026-05-20 19:00,FK Ataka,FA Siauliai,Lithuania - LFF Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71286346,2026-05-20 19:30,FC Lausanne Sport,FC St. Gallen 1879,Switzerland - U19 Elite,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71352316,2026-05-20 19:45,Atletico Andahuaylas,Club Alianza Lima,Peru - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,68158804,2026-05-20 20:00,Rosario Central Reserve,Argentinos Juniors Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158806,2026-05-20 20:00,CA Tigre Reserve,CA Sarmiento de Junin,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158820,2026-05-20 20:00,CA Platense,Newells Old Boys,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158826,2026-05-20 20:00,CA Central Cordoba SE Reserve,Deportivo Riestra Afbc Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69688808,2026-05-20 20:00,Brusque SC,Atletico Mineiro MG,Brazil - U20 Brasileiro Serie B,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69688862,2026-05-20 20:00,Botafogo FC SP,SC Recife PE,Brazil - U20 Brasileiro Serie B,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69688868,2026-05-20 20:00,Operario Ferroviario EC PR,SC Internacional RS,Brazil - U20 Brasileiro Serie B,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69029268,2026-05-20 20:00,OFK Mladost DG,FK Sutjeska Niksic,Montenegro - 1. CFL,Football,0,pending,not_good_competition_or_low_coverage
football,68194418,2026-05-20 20:00,FH Hafnarfjordur,IBV Vestmannaeyjar,"Iceland - Besta deild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68751794,2026-05-20 20:00,Fluminense FC RJ,EC Juventude RS,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751800,2026-05-20 20:00,Sao Paulo FC SP,Criciuma EC SC,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751802,2026-05-20 20:00,Cruzeiro EC MG,EC Vitoria BA,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751808,2026-05-20 20:00,Avai FC SC,Cuiaba EC MT,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71505200,2026-05-20 20:00,Union Brescia,S.S.D. Casarano Calcio,"Italy - Serie C,  Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,71505208,2026-05-20 20:00,Ascoli Calcio 1898,Potenza Calcio,"Italy - Serie C,  Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,71357940,2026-05-20 20:00,FK Sileks Kratovo,Shkendija Tetovo,North Macedonia - Macedonia Cup,Football,0,pending,not_good_competition_or_low_coverage
