sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,70945248,2026-06-09 16:30,Mes Kerman,Naft Gachsaran,Iran - Azadegan League,Football,0,pending,not_good_competition_or_low_coverage
football,71814446,2026-06-09 16:30,Kyrgyzstan,Palestine,International - International Matches,Football,0,pending,not_good_competition_or_low_coverage
football,71928684,2026-06-09 16:30,Portugal U20,Brazil,"International Youth - U20 Friendly Games, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71998438,2026-06-09 16:45,Ireland,Qatar,International Youth - U23 Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69165660,2026-06-09 17:00,Serbia,Portugal,"International Youth - U19 UEFA Euro. Champ. Qualif. League A R1, Gr. 6",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69165662,2026-06-09 17:00,Kazakhstan,Greece,"International Youth - U19 UEFA Euro. Champ. Qualif. League A R1, Gr. 6",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69165774,2026-06-09 17:00,Georgia,Iceland,"International Youth - U19 UEFA Euro. Champ. Qualif. League B R1, Gr. 7",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71422648,2026-06-09 17:00,Armenia,Moldova,International - International Matches,Football,0,pending,not_good_competition_or_low_coverage
football,71865704,2026-06-09 17:00,Tajikistan,India,International - International Matches,Football,0,pending,not_good_competition_or_low_coverage
football,71927162,2026-06-09 17:00,Jordan,Palestine,"International - International Friendly Games, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71960924,2026-06-09 17:00,Latvia,Faroe Islands,International - Baltic Cup,Football,0,pending,not_good_competition_or_low_coverage
football,70945254,2026-06-09 17:15,Sanat Naft,Pars Jonoubi Jam,Iran - Azadegan League,Football,0,pending,not_good_competition_or_low_coverage
football,71895918,2026-06-09 17:30,FC Honka,HJK Helsinki,Finland - Suomen Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71916894,2026-06-09 17:30,Sokol K.,Polkowice,"Poland - II Liga, Relegation/Promotion",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71602022,2026-06-09 18:00,Congo DR,Chile,International - International Matches,Football,0,pending,not_good_competition_or_low_coverage
football,71694870,2026-06-09 18:00,Moldova,Georgia,International Youth - U21 Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71861816,2026-06-09 18:00,New Zealand,Morocco,"International - International Friendly Games, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71899604,2026-06-09 18:00,US Yacoub Mansour,Meknes,Morocco - Botola Pro D1,Football,0,pending,not_good_competition_or_low_coverage
football,71961326,2026-06-09 18:00,Estonia,Lithuania,International - Baltic Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71402328,2026-06-09 19:00,Rappe GOIF,Hassleholms IF,"Sweden - Svenska Cup, Preliminary Round",Football,0,pending,not_good_competition_or_low_coverage
football,71422650,2026-06-09 19:00,Hungary,Kazakhstan,International - International Matches,Football,0,pending,not_good_competition_or_low_coverage
football,71601966,2026-06-09 19:00,Angola,Central African Republic,International - International Matches,Football,0,pending,not_good_competition_or_low_coverage
football,71928702,2026-06-09 19:00,Central Espanol Reserve,Deportivo Maldonado Reserve,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71916892,2026-06-09 19:00,Resovia,KSZO Ostrowice,"Poland - II Liga, Relegation/Promotion",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158914,2026-06-09 20:00,CA Aldosivi Reserve,Gimnasia de Mendoza Reserve,"Argentina - Primera LPF, Reserves, Apertura",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158926,2026-06-09 20:00,Deportivo Riestra Afbc Reserve,Platense,"Argentina - Primera LPF, Reserves, Apertura",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158930,2026-06-09 20:00,Lanus,Independiente Reserve,"Argentina - Primera LPF, Reserves, Apertura",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751836,2026-06-09 20:00,Flamengo,Paranaense,Brazil - U20 Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71402664,2026-06-09 20:00,San Marino,Azerbaijan,International - International Matches,Football,0,pending,not_good_competition_or_low_coverage
football,71899608,2026-06-09 20:00,Kawkab Marrakech,Raja Casablanca,Morocco - Botola Pro D1,Football,0,pending,not_good_competition_or_low_coverage
football,71928704,2026-06-09 20:00,Cerro Largo,Torque,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71997874,2026-06-09 20:00,Togo,Benin,International - International Matches,Football,0,pending,not_good_competition_or_low_coverage
football,71925708,2026-06-09 20:30,Liberia,Sierra Leone,International - International Matches,Football,0,pending,not_good_competition_or_low_coverage
football,70844466,2026-06-09 21:15,Alftanes,Hafnir,Iceland - 4. deild,Football,0,pending,not_good_competition_or_low_coverage
football,69880388,2026-06-09 22:30,9 de Octubre FC,Vinotinto FC Ecuador,Ecuador - LigaPro Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,71941840,2026-06-09 23:00,Guatemala,El Salvador,"International - International Friendly Games, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158906,2026-06-10 00:00,CA River Plate (Arg),Rosario Central Reserve,"Argentina - Primera LPF, Reserves, Apertura",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158920,2026-06-10 00:00,CA Central Cordoba SE Reserve,Colon de Santa Fe Reserve,"Argentina - Primera LPF, Reserves, Apertura",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69091596,2026-06-10 00:00,Cleveland Force SC,Akron City FC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,64801174,2026-06-10 01:00,Peru,Bolivia,"International - CONMEBOL Nations League, Women",Football,0,pending,not_good_competition_or_low_coverage
football,64801252,2026-06-10 01:00,Paraguay,Colombia,"International - CONMEBOL Nations League, Women",Football,0,pending,not_good_competition_or_low_coverage
football,64801256,2026-06-10 01:00,Uruguay,Venezuela,"International - CONMEBOL Nations League, Women",Football,0,pending,not_good_competition_or_low_coverage
football,64801258,2026-06-10 01:00,Ecuador,Argentina,"International - CONMEBOL Nations League, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69091598,2026-06-10 01:00,Delaware FC,West Chester United USL2,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,69091608,2026-06-10 01:00,Northern Virginia FC,Charlottesville Blues,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,71469146,2026-06-10 01:00,Senegal,Saudi Arabia,International - International Matches,Football,0,pending,not_good_competition_or_low_coverage
football,69091602,2026-06-10 01:30,SSA Swarm,Columbus United FC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,67844040,2026-06-10 02:00,Birmingham Legion FC,Corpus Christi,USA - USL Cup,Football,0,pending,not_good_competition_or_low_coverage
football,68989392,2026-06-10 02:00,Hudson Valley Crusaders,New England Mutiny,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,70351036,2026-06-10 02:00,San Antonio FC,Portoviejo,Ecuador - LigaPro Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,68989400,2026-06-10 02:30,Marin FC Alliance,San Juan SC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,71182044,2026-06-10 02:30,Brazil,USA,"International - International Friendly Games, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71307432,2026-06-10 03:00,Argentina,Iceland,International - International Matches,Football,0,pending,not_good_competition_or_low_coverage
football,71784352,2026-06-10 03:00,Iraq,Venezuela,International - International Matches,Football,0,pending,not_good_competition_or_low_coverage
football,71865830,2026-06-10 03:30,Costa Rica,Canada,"International - International Friendly Games, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68989404,2026-06-10 04:00,Portland Cherry Bombs FC,FC Olympia,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
tennis,71960360,2026-06-09 16:30,"Kasnikowski, Maks","Dalla Valle, Enrico","Challenger - Cattolica, Italy",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71997516,2026-06-09 16:30,"Piros, Zsombor","Santillan, Akira","Challenger - Bratislava, Slovakia",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71994008,2026-06-09 16:30,"Martineau, Matteo","Kaouk, Mickael","Challenger - Lyon, France",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71960362,2026-06-09 16:30,"Lajovic, Dusan","Forejtek, Jonas","Challenger - Cattolica, Italy",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71961518,2026-06-09 16:30,"Blanch, Darwin","O'Connell, Christopher","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71998076,2026-06-09 16:30,"Schoolkate, Tristan","Jubb, Paul","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71998068,2026-06-09 16:50,"Stewart, Hamish","Riedi, Leandro","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15397417055,2026-06-09 17:00,Alejandro Turriziani Alvarez,Maxi Carrascosa Diaz,Tennis - ITF Men Martos - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15919169826,2026-06-09 17:00,Patrik Munkhammar,Max Dahlin,Tennis - ITF Men Varnamo - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15197834146,2026-06-09 17:00,Noah Lopez Cherubino,Carles Hernandez,Tennis - ITF Men Martos - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12393047329,2026-06-09 17:00,William Rejchtman Vinciguerra,Filip Gustafsson,Tennis - ITF Men Varnamo - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947260,2026-06-09 17:10,"Zamburek, Ana Carmen","Chennamsetty, Shravani","UTR Women - UTR PTT Boca Raton Women 05, Group B",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13352763096,2026-06-09 17:15,Jefferson Wendler Filho,Alex Hernandez,Tennis - ITF Men Brasilia - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71998074,2026-06-09 17:20,"Gill, Felix","Romano, Filippo","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13030652052,2026-06-09 17:30,Giannicola Misasi,Giorgio Tabacco,Tennis - ITF Men Messina - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71998078,2026-06-09 17:40,"Bolt, Alex","Smith, Keegan","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71961516,2026-06-09 17:40,"Nardi, Luca","Fearnley, Jacob","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71960292,2026-06-09 17:45,"Faurel, Thomas","Bax, Florent","Challenger - Lyon, France",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71957912,2026-06-09 18:00,Kestelboim M / Reyes-Varela M,Arias B / Ingildsen J,"Challenger - Lyon, France, Doubles",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71945054,2026-06-09 18:00,"Corwin, Oscar","Altur Fernandez, Alberto","UTR Men - UTR PTT Boston Men 01, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71945056,2026-06-09 18:00,"Schinnerer, Kase","Rhazali, Omar","UTR Men - UTR PTT Boston Men 01, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71996362,2026-06-09 18:00,"Bondioli, Federico","Caniato, Carlo Alberto","Challenger - Cattolica, Italy",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71998080,2026-06-09 18:00,"Rocha, Henrique","Broom, Charles","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71998070,2026-06-09 18:30,"Lajal, Mark","Zheng, Michael","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71948430,2026-06-09 19:10,"Grigoreva, Anna","Fuduric, Marina","UTR Women - UTR PTT Boston Women 01, Group D",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71948460,2026-06-09 19:10,"Shalmi, Cornelius Alexander","Sharygin, Evan","UTR Men - UTR PTT Boston Men 01, Group B",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71948482,2026-06-09 19:10,"Manyoma Velasquez, Mariana","Gullacksen, Nikoline","UTR Women - UTR PTT Boston Women 01, Group D",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71948444,2026-06-09 19:10,"Sabaliauskas, Ainius","Kotzen, Andrew","UTR Men - UTR PTT Boston Men 01, Group B",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71945014,2026-06-09 19:30,"Arangio, Gala","Deming, Emily","UTR Women - UTR PTT Newport Beach Women 14, Group B",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947516,2026-06-09 19:30,"Day, Jp","Snell, Holland","UTR Men - UTR PTT Newport Beach Men 14, Group D",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71961500,2026-06-09 19:40,"Bu, Yunchaokete","Rodesch, Chris","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
