sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,67681900,2026-06-13 23:30,Colo-Colo,Cobresal,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,68156726,2026-06-13 23:30,Real Monarchs,Portland Timbers II,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68989488,2026-06-14 00:00,Marin FC Alliance,Pleasanton Rage,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,69091728,2026-06-14 00:00,Chicago Dutch Lions,River Light FC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,69091744,2026-06-14 00:00,North Carolina,Salem City FC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,67171990,2026-06-14 00:30,Portland Hearts of Pine,Chattanooga Red Wolves SC,"USA - USL, League One",Football,0,pending,not_good_competition_or_low_coverage
football,67171982,2026-06-14 01:00,Charlotte Ind.,FC Naples,"USA - USL, League One",Football,0,pending,not_good_competition_or_low_coverage
football,67171988,2026-06-14 01:00,One Knoxville SC,NY Cosmos,"USA - USL, League One",Football,0,pending,not_good_competition_or_low_coverage
football,72074046,2026-06-14 01:00,Delaware FC,Ocean City,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,67808500,2026-06-14 01:00,Charlestown Azzurri FC Reserve,Lambton Jaffas FC Reserve,"Australia - Northern NSW NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69091722,2026-06-14 01:00,Christos FC,Patuxent Football Athletics,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,69091754,2026-06-14 01:00,Lorain County Leviathan FC,Akron City FC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,69091760,2026-06-14 01:00,South Carolina Utd,Hickory FC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,69091762,2026-06-14 01:00,Sporting Jax II,Inter Gainesville KF,"USA - USL, League Two",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,72074456,2026-06-14 01:30,Charlottesville Blues,Hill City FC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,67171994,2026-06-14 01:30,Sarasota Paradise,Union Omaha SC,"USA - USL, League One",Football,0,pending,not_good_competition_or_low_coverage
football,72074464,2026-06-14 02:00,Montgomery United FC,SSA Swarm,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,67171986,2026-06-14 02:00,Forward Madison FC,AC Boise,"USA - USL, League One",Football,0,pending,not_good_competition_or_low_coverage
football,67681910,2026-06-14 02:00,Nublense,Huachipato,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71220712,2026-06-14 02:00,Milwaukee Torrent,Gios Lions SC,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
