sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71307986,2026-05-17 04:00,Phoenix Rising FC,Orange County SC,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71265200,2026-05-17 04:00,Veertien Mie FC,Nankatsu SC,"Japan - Nadeshiko League, Div 2, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71491286,2026-05-17 04:00,CS Herediano,Deportivo Saprissa San Jose,"Costa Rica - Primera Division, Clausura",Football,0,pending,not_good_competition_or_low_coverage
football,69195814,2026-05-17 04:45,Canberra White Eagles FC,Canberra Juventus FC,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67807388,2026-05-17 05:00,Broadmeadow Magic FC,Edgeworth FC,Australia - Northern NSW NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67645066,2026-05-17 06:00,V-Varen Nagasaki,Vissel Kobe,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,68728640,2026-05-17 06:00,Okayama Yunogo Belle,Nittaidai FC,"Japan - Nadeshiko League, Div. 1, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71495134,2026-05-17 06:30,Diavorosso Hiroshima,Yamato Sylphid,"Japan - Nadeshiko League, Div 2, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69195322,2026-05-17 06:30,Canberra Olympic,Tuggeranong United FC,"Australia - Capital NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71213396,2026-05-17 06:30,Fukien,Kwong Wah,"Hong Kong, China - 2. Division",Football,0,pending,not_good_competition_or_low_coverage
football,67692600,2026-05-17 06:40,Bulls FC Academy,Manly United FC,"Australia - NSW Premier League, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050298,2026-05-17 06:45,Adelaide Olympic FC Reserve,Cumberland United Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68916304,2026-05-17 07:00,Siheung Citizen FC,FC Gangneung,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,67691606,2026-05-17 07:00,Central Coast Mariners Academy,Hills United FC Brumbies,Australia - NSW League One,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69194918,2026-05-17 07:00,Canberra White Eagles FC,Canberra Juventus FC,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,67648150,2026-05-17 07:00,RB Omiya Ardija,AC Nagano Parceiro,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67648148,2026-05-17 07:00,Iwaki FC,Matsumoto Yamaga FC,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67645068,2026-05-17 07:00,Fagiano Okayama,Shimizu S-Pulse,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,67645560,2026-05-17 07:00,JEF United Chiba,Kashima Antlers,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,67648306,2026-05-17 07:00,FC Imabari,Kamatamare Sanuki,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67648464,2026-05-17 07:00,Kagoshima United,Roasso Kumamoto,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67648466,2026-05-17 07:00,Oita Trinita,Tegevajaro Miyazaki,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68916302,2026-05-17 07:00,FC Mokpo,Gyeongju FC,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,67648308,2026-05-17 07:00,Kochi United SC,Ehime FC,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68162384,2026-05-17 07:00,Melbourne Victory FC Youth,Preston Lions,"Australia - Victoria NPL, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67648302,2026-05-17 07:00,Kataller Toyama,Tokushima Vortis,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67647988,2026-05-17 07:00,Yokohama FC,Tochigi SC,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67648304,2026-05-17 07:00,FC Osaka,Zweigen Kanazawa,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68728646,2026-05-17 07:30,NGU Loveledge Nagoya,Shizuoka SSU Bonita,"Japan - Nadeshiko League, Div. 1, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67694246,2026-05-17 07:30,Hills United FC,Gladesville Ravens,"Australia - U23 NSW NPL, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67645070,2026-05-17 08:00,Kyoto Sanga FC,Sanfrecce Hiroshima,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,67645072,2026-05-17 08:00,Cerezo Osaka,Nagoya Grampus,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,67648462,2026-05-17 08:30,Reilac Shiga FC,Giravanz Kitakyushu,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69767366,2026-05-17 09:00,Uwa Nedlands FC,Sorrento FC,"Australia - NPL Western Australia, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68051600,2026-05-17 09:00,Adelaide Olympic FC,Cumberland United,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,67694248,2026-05-17 09:00,Bulls FC Academy U23,Manly United FC,"Australia - U23 NSW NPL, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67692606,2026-05-17 09:00,Sydney University SFC,Western Sydney Wanderers Youth,"Australia - NSW Premier League, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67694250,2026-05-17 09:00,Macarthur Rams,Northern Tigers,"Australia - U23 NSW NPL, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69767364,2026-05-17 09:00,Perth Redstar FC,Subiaco AFC,"Australia - NPL Western Australia, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67692246,2026-05-17 09:15,South Coast Flame FC,Mounties Wanderers FC,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,68046520,2026-05-17 09:30,Hwaseong FC,Busan I Park,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67817706,2026-05-17 09:30,Jeju SK FC,FC Anyang,Republic of Korea - K-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68046518,2026-05-17 09:30,Gimhae FC,Daegu FC,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71465130,2026-05-17 09:30,Kyrgyzstan,Afghanistan,International Youth - U20 Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68046516,2026-05-17 09:30,Seongnam Ilhwa,Gyeongnam FC,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67817708,2026-05-17 09:40,Jeonbuk FC,Gimcheon Sangmu FC,Republic of Korea - K-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,66053720,2026-05-17 10:15,MFk Karvina B,FC Hlucin,Czechia - MSFL,Football,0,pending,not_good_competition_or_low_coverage
football,62083182,2026-05-17 10:30,Bali United,Bhayangkara Presisi Indonesia FC,Indonesia - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,62181558,2026-05-17 11:00,Ferencvarosi TC II,Pecsi MFC,Hungary - NB III,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62181556,2026-05-17 11:00,MTK Budapest II,Dunaujvaros Palhalma Agrospecial SE,Hungary - NB III,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62161254,2026-05-17 11:00,Ujpest FC II,Papai Perutz FC,Hungary - NB III,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62161250,2026-05-17 11:00,Puskas Akademia FC II,Bicskei Tc,Hungary - NB III,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62160254,2026-05-17 11:00,Debreceni VSC II,Tiszaujvaros,Hungary - NB III,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62160252,2026-05-17 11:00,Kisvarda FC II,Cigand SE,Hungary - NB III,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,63039311,2026-05-17 11:00,Trabzonspor,Genclerbirligi Ankara,Turkiye Amateur - U19 Elit A,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67648468,2026-05-17 11:00,FC Ryukyu,Gainare Tottori,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,62415644,2026-05-17 11:00,NK Osijek,HNK Rijeka,Croatia - U19 Prva NL Juniori,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62181566,2026-05-17 11:00,Paksi FC II,Majosi SE,Hungary - NB III,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71457340,2026-05-17 11:00,SC Paderborn 07,1. FC Cologne,Germany Amateur - U19 DFB Nachwuchsliga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71483872,2026-05-17 11:30,CD Manchego Ciudad Real,CD Tarancon,"Spain Amateur - Tercera Federacion, Group 18",Football,0,pending,not_good_competition_or_low_coverage
football,67694254,2026-05-17 11:40,Sydney Olympic FC,Western City Rangers FC,"Australia - U23 NSW NPL, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62180520,2026-05-17 12:00,Vasas SC II,Dunaharaszti MTK,Hungary - NB III,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67817710,2026-05-17 12:00,Bucheon FC 1995,FC Pohang Steelers,Republic of Korea - K-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,62038118,2026-05-17 12:00,Widzew Lodz II,MKS Mlawianka Mlawa,"Poland - III Liga, Group 1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67817712,2026-05-17 12:00,Gangwon FC,Ulsan HD FC,Republic of Korea - K-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,62038114,2026-05-17 12:00,Lechia Tomaszow Mazowiecki,Swit Nowy Dwor Mazowiecki,"Poland - III Liga, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,62037504,2026-05-17 12:00,Lech II Poznan,Zawisza Bydgoszcz,"Poland - III Liga, Group 2",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62036888,2026-05-17 12:00,Karkonosze Jelenia Gora,KS Polonia Nysa,"Poland - III Liga, Group 3",Football,0,pending,not_good_competition_or_low_coverage
football,62036886,2026-05-17 12:00,KS Gornik Polkowice,MKS Kluczbork,"Poland - III Liga, Group 3",Football,0,pending,not_good_competition_or_low_coverage
football,62036274,2026-05-17 12:00,Cracovia Krakow II,Chelmianka Chelm,"Poland - III Liga, Group 4",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69501868,2026-05-17 12:00,Riga FC II,Marupes SC,Latvia - 1.Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
