sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,70906734,2026-05-25 16:45,PFC Cherno More Varna,FC Arda Kardzhali,Bulgaria - Parva Liga,Football,0,pending,not_good_competition_or_low_coverage
football,70906736,2026-05-25 16:45,PFC Lokomotiv Plovdiv,Botev Plovdiv,Bulgaria - Parva Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61911612,2026-05-25 17:00,SV Dinamo Helfort 15,SV Schwechat,"Austria Amateur - Wien, Wiener Stadtliga",Football,0,pending,not_good_competition_or_low_coverage
football,67017954,2026-05-25 17:00,FK Haugesund,Moss FK,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017956,2026-05-25 17:00,Hoedd IL,Egersunds IK,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017958,2026-05-25 17:00,Lyn 1896 FK,Stroemmen IF,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017960,2026-05-25 17:00,Odds BK,Ranheim,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017962,2026-05-25 17:00,Sandnes Ulf,Sogndal Fotball,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017964,2026-05-25 17:00,Stabaek IF,Kongsvinger IL Toppfotball,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017966,2026-05-25 17:00,Stroemsgodset IF,Bryne FK,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017968,2026-05-25 17:00,Aasane Fotball,Raufoss IL,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67912696,2026-05-25 17:00,FC Samgurali Tskaltubo,FC Iberia 1999,Georgia - Erovnuli Liga,Football,0,pending,not_good_competition_or_low_coverage
football,68492542,2026-05-25 17:00,Ogre United,Grobinas SC/LFS,Latvia - Virsliga,Football,0,pending,not_good_competition_or_low_coverage
football,70774882,2026-05-25 17:00,AS Fortuna,Colombe Sportive Du Dja Et Lobo,Cameroon - Elite One,Football,0,pending,not_good_competition_or_low_coverage
