sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,70844468,2026-06-11 21:15,Vaengir Jupiters,Alafoss,Iceland - 4. deild,Football,0,pending,not_good_competition_or_low_coverage
football,68307888,2026-06-11 21:15,IA Akranes,UMF Selfoss,"Iceland - 1. deild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,70844470,2026-06-11 21:15,Hamar,Arborg,Iceland - 4. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70698946,2026-06-11 22:00,Kopavogur,Asvellir,Iceland - 3 deild,Football,0,pending,not_good_competition_or_low_coverage
football,70844472,2026-06-11 22:00,Ellidi,Hafnarfjordur,Iceland - 4. deild,Football,0,pending,not_good_competition_or_low_coverage
football,68989442,2026-06-12 00:00,Brooke House,FC Miami City,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,68751846,2026-06-12 00:00,Palmeiras,Santos,Brazil - U20 Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71508920,2026-06-12 00:00,Osasco,Santo Andre,"Brazil - U20 Paulista, Group 2",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69091704,2026-06-12 01:00,Utah United,Flatirons,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,68989444,2026-06-12 01:30,River Light FC,Rockford Raptors,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,71221016,2026-06-12 01:30,District Elite FC,Ristozi FC,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,69091712,2026-06-12 04:00,San Juan FC,Project 51O,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
tennis,71900594,2026-06-11 20:50,"Rocha, Henrique","Blanch, Darwin","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71948454,2026-06-11 20:50,"Gullacksen, Nikoline","Fuduric, Marina","UTR Women - UTR PTT Boston Women 01, Group D",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,16158027178,2026-06-11 21:00,Rafael Tosetto,Joao Victor Couto Loureiro,Tennis - ITF Men Brasilia - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14750314243,2026-06-11 21:00,Blake Ellis,Sebastian Gorzny,Tennis - ITF Men Wichita - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71948456,2026-06-11 21:10,"Manyoma Velasquez, Mariana","Grigoreva, Anna","UTR Women - UTR PTT Boston Women 01, Group D",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72032940,2026-06-11 21:25,"Hedgecoe, Drew","Corwin, Oscar","UTR Men - UTR PTT Boston Men 01, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72032502,2026-06-11 21:30,"Borruel, Daniela","Guggenheim, Agnes","UTR Women - UTR PTT Newport Beach Women 14, Group D",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71945092,2026-06-11 21:30,"Darroch, Kohana","Wolf, Alexandra","UTR Women - UTR PTT Newport Beach Women 14, Group D",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947474,2026-06-11 21:30,"Hakopian, George","Balthazor, Nolan","UTR Men - UTR PTT Newport Beach Men 14, Group B",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947470,2026-06-11 21:30,"Sparks, Benjamin","Cruz, Cesar","UTR Men - UTR PTT Newport Beach Men 14, Group C",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71948396,2026-06-11 21:35,"Kotzen, Andrew","Sharygin, Evan","UTR Men - UTR PTT Boston Men 01, Group B",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947256,2026-06-11 21:45,"Allen, Kolie","Chennamsetty, Shravani","UTR Women - UTR PTT Boca Raton Women 05, Group B",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12240459077,2026-06-11 22:00,Maxwell Exsted,Theodore Dean,Tennis - ITF Men Los Angeles - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15030353087,2026-06-11 22:00,Marcel Latak,Nathan Trouve,Tennis - ITF Men Los Angeles - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12922919704,2026-06-11 22:00,Gus Grumet,Tristan Stringer,Tennis - ITF Men Los Angeles - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13547902626,2026-06-11 22:00,Noah Zamora,Spencer Johnson,Tennis - ITF Men Los Angeles - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13716732516,2026-06-11 22:00,Benjamin O'connell,Matic Kriznik,Tennis - ITF Men Los Angeles - R16,Tennis,0,pending,not_good_competition_or_low_coverage
