sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71561890,2026-06-04 11:00,Myanmar,Vietnam,International Youth - U19 AFF Championship,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68664088,2026-06-04 11:00,DH van Hien,K. Khanh Hoa,Vietnam - V-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,61541464,2026-06-04 11:00,FC Lustenau,VfB Hohenems,Austria Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,61915082,2026-06-04 11:00,FC Raika Volders,SC Mils,"Austria Amateur - Tirol, Regionalliga Tirol",Football,0,pending,not_good_competition_or_low_coverage
football,61927920,2026-06-04 11:00,Dornbirner SV,FC Rotenberg,"Austria Amateur - Vorarlberg, Eliteliga",Football,0,pending,not_good_competition_or_low_coverage
football,71782694,2026-06-04 13:00,Maldives,Pakistan,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050334,2026-06-04 13:00,Modbury Jets SC Reserve,Fulham United FC Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71601902,2026-06-04 14:00,Cambodia,Bhutan,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61541472,2026-06-04 14:00,FC Lauterach,SV Kuchl,Austria Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,61541462,2026-06-04 14:30,FC Kitzbuhel,TSV St. Johann,Austria Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,70314476,2026-06-04 14:30,FC Kattaqorgon,Fardu Ferghana,Uzbekistan - Pro Liga,Football,0,pending,not_good_competition_or_low_coverage
football,71561936,2026-06-04 15:00,Timor-Leste,Indonesia,International Youth - U19 AFF Championship,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71834376,2026-06-04 15:00,Lesotho,Kenya,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61909690,2026-06-04 15:00,1. Wiener Neustadter SC,UFC Sankt Peter Au,"Austria Amateur - Niederosterreich, 1. Landesliga",Football,0,pending,not_good_competition_or_low_coverage
football,70314468,2026-06-04 15:00,Respublika Football Academy,PFC Terdu,Uzbekistan - Pro Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
tennis,71845990,2026-06-04 04:40,"Hahn, Jonas","Crowther, Corban",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802586,2026-06-04 04:40,"Newton, James","Brownrigg, Noah",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71906172,2026-06-04 04:40,"Lee, Winston","Fukuhara, Soma",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71906170,2026-06-04 04:40,"Nakanishi, Kosuke","Sakamoto, Hiiro",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802746,2026-06-04 04:50,"Weir, Lexie","Baker, Caitlin",UTR Women - UTR PTT Gold Coast Women 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31640223,2026-06-04 05:00,Fanming Meng,Tianhui Zhang,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31640317,2026-06-04 05:00,Kaigaoge Kang,Hanyi Liu,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31640194,2026-06-04 05:00,Matthew Dellavedova,Yan Cheng Chen,ITF Men - Luan,Tennis,0,live,not_good_competition_or_low_coverage
tennis,31640501,2026-06-04 05:00,Yecong Mo,Xirui Han,ITF Men - Luan,Tennis,0,live,not_good_competition_or_low_coverage
tennis,31640193,2026-06-04 05:00,Yaojie Zeng,Qian Sun,ITF Men - Luan,Tennis,0,live,not_good_competition_or_low_coverage
tennis,31640502,2026-06-04 05:00,James Van Herzeele,Tsung Hao Huang,ITF Men - Luan,Tennis,0,live,not_good_competition_or_low_coverage
tennis,71906174,2026-06-04 05:50,"Shibano, Kosuke","Maeda, Toa",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71906958,2026-06-04 05:50,"Goto, Nanami","Sakurada, Shizuka",UTR Women - UTR PTT Hyogo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71906960,2026-06-04 05:50,"Inaba, Ran","Nakagawa, Yura",UTR Women - UTR PTT Hyogo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31640195,2026-06-04 06:15,Grigoriy Lomakin,Zhao Zhao,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31629389,2026-06-04 08:30,Egor Agafonov,Kacper Knitter,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31640307,2026-06-04 09:00,Rafael De Alba,Dimitris Azoidis,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,160348,2026-06-04 09:00,Gregor Hausberger,Oleksii Krutykh,ITF Men - Ljubljana,Tennis,0,live,not_good_competition_or_low_coverage
tennis,558143,2026-06-04 09:00,Duje Ajdukovic,Florian Zimmer,ITF Men - Ljubljana,Tennis,0,live,not_good_competition_or_low_coverage
tennis,558713,2026-06-04 09:00,Thomas Nicholas Gadecki,Maxwell Mckennon,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,558756,2026-06-04 09:00,Sergi Fita Juan,Carles Cordoba,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,558758,2026-06-04 09:00,Francesco Ferrari,Denis Klok,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,558762,2026-06-04 09:00,Anton Arzhankin,Stefano D'agostino,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,558765,2026-06-04 09:00,Alen Mujakic,William Mirarchi,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31640222,2026-06-04 09:30,Alan Aiukhanov,Lorenzo Bocchi,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31640315,2026-06-04 09:30,Ruslan Tiukaev,Ivan Iutkin,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,558665,2026-06-04 09:30,Nicholas Ionel,Daniil Sarksian,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31640215,2026-06-04 10:00,Lorenzo Angelini,Piotr Galus,ITF Men - Szentendre,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31640523,2026-06-04 10:00,Leyton Rivera,Dimitris Sakellaridis,ITF Men - Szentendre,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,558755,2026-06-04 10:00,Lorenzo Gagliardo,Samuel Vincent Ruggeri,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,558976,2026-06-04 10:00,Robert Guna,Gabriel Ghetu,ITF Men - Bistrita,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,558977,2026-06-04 10:00,Dan Alexandru Tomescu,Radu David Turcanu,ITF Men - Bistrita,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,558978,2026-06-04 10:00,Franco Ribero,Nicolas Garcia Longo,ITF Men - Bistrita,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,558981,2026-06-04 10:15,Cezar Stefan Bentzel,Kirill Kivattsev,ITF Men - Bistrita,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159678,2026-06-04 10:30,Nicola Senn,Mak Mikovic,ITF Men - Ljubljana,Tennis,0,live,not_good_competition_or_low_coverage
tennis,159680,2026-06-04 10:30,Andrin Casanova,Marko Retelj,ITF Men - Ljubljana,Tennis,0,live,not_good_competition_or_low_coverage
tennis,558035,2026-06-04 10:30,Jost Pecovnik,Jan Kupcic,ITF Men - Ljubljana,Tennis,0,live,not_good_competition_or_low_coverage
tennis,558873,2026-06-04 10:30,Mohamed Nazim Makhlouf,Matthew Rankin,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
