sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71718932,2026-06-07 20:00,EC Juventude RS,Ser Caxias RS,"Brazil - U20 Gaucho, Serie A1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71750188,2026-06-07 20:00,CA Cerro,CA Penarol Montevideo,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71718924,2026-06-07 20:00,SC Internacional RS,EC Sao Luiz RS,"Brazil - U20 Gaucho, Serie A1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71604114,2026-06-07 20:00,SERC Brasil de Farroupilha RS,CE Gramadense RS,Brazil - Copa FGF,Football,0,pending,not_good_competition_or_low_coverage
football,71601956,2026-06-07 20:00,Kosovo,Andorra,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70587698,2026-06-07 20:00,Quixada FC CE,Anjos Do Ceu FC CE,Brazil - U20 Cearense,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71922378,2026-06-07 20:30,CA Penarol Montevideo,Montevideo Wanderers,"Uruguay - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68093900,2026-06-07 20:45,Croatia,Slovenia,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71170368,2026-06-07 21:00,Morocco,Norway,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71962012,2026-06-07 21:00,Club Independiente Unificada,FC Juan Aurich de Alcatuyo,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,68989352,2026-06-07 21:00,Tacoma Galaxy,Bigfoot FC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,68989354,2026-06-07 21:00,Long Island Rough Riders,Morris Elite SC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,71899842,2026-06-07 21:00,Impacto Deportivo de Sopachuy,Academia Deportiva Fancesa,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,67844048,2026-06-07 21:00,Brooklyn FC,Portland Hearts of Pine,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71422646,2026-06-07 21:00,Greece,Italy,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68097944,2026-06-07 21:30,CD Antofagasta,Deportes Magallanes,Chile - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,71170370,2026-06-07 22:00,Ecuador,Guatemala,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71917772,2026-06-07 22:00,Club 26 de Febrero Colquiri,CD Virgen de Chijipata,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,71927678,2026-06-07 22:00,Harlem United FC,Portsmouth Bombers,Dominica - DFA Premier,Football,0,pending,not_good_competition_or_low_coverage
football,68989358,2026-06-07 23:00,Loudoun United FC,Eagle FC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,68989356,2026-06-07 23:00,Fort Lauderdale United FC II,Tallahassee Reckoning,USA - USL W League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71750192,2026-06-07 23:30,Defensor Sporting,CA Boston River,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71813134,2026-06-07 23:30,Paysandu SC PA,Anapolis FC GO,Brazil - Copa Verde,Football,0,pending,not_good_competition_or_low_coverage
football,68989366,2026-06-08 00:00,Brevard SC Riptide,Brooke House FC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,71848256,2026-06-08 00:00,Carabobo FC,Academia Puerto Cabello,Venezuela - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,68156714,2026-06-08 00:00,FC Cincinnati 2,New England Revolution II,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69091580,2026-06-08 00:00,Long Island Rough Riders,Morris Elite SC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091578,2026-06-08 00:00,Snohomish United,FC Olympia,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
