sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71505358,2026-05-28 15:00,FK Kukesi,Butrinti Sarande,Albania - Kategoria e Pare,Football,0,pending,not_good_competition_or_low_coverage
football,71704136,2026-05-28 16:00,FK Septemvri Sofia,FC Yantra Gabrovo,Bulgaria - Parva Liga,Football,0,pending,not_good_competition_or_low_coverage
football,62641029,2026-05-28 16:00,Soenderjyske,FC Nordsjaelland,Denmark - U19 Ligaen,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71704158,2026-05-28 16:30,Ilbirs Bishkek FC,FC Abdysh-Ata,Kyrgyzstan - Top League,Football,0,pending,not_good_competition_or_low_coverage
football,71685282,2026-05-28 17:00,AL Minaa,AL Talaba,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,71685284,2026-05-28 17:00,AL Karkh,Al Shorta SC,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,71685286,2026-05-28 17:00,AL Naft Maysan,Al Quwa Al Jawiya,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,70684208,2026-05-28 17:00,Toolon Taisto,FC Kontu,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,71704428,2026-05-28 17:30,Chrobry Glogow,LKS Lodz,Poland - I Liga,Football,0,pending,not_good_competition_or_low_coverage
football,68538268,2026-05-28 17:30,FC Jazz,SalPa,Finland - Ykkonen,Football,0,pending,not_good_competition_or_low_coverage
football,69924684,2026-05-28 17:30,Kultsu FC,Kjp Kouvola,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,69924686,2026-05-28 17:45,Mikkelin Pallo-Kissat,HaPK Edustus,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,71577916,2026-05-28 18:00,Puskas Akademia Felcsut,Ferencvarosi Budapest,"Hungary - NB I, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71737390,2026-05-28 18:00,Deportivo Maldonado Reserve,Liverpool Montevideo,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69924124,2026-05-28 18:00,FC Ylivieska,Lapuan Virkia,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,67912706,2026-05-28 18:00,FC Torpedo Kutaisi,FC Gagra,Georgia - Erovnuli Liga,Football,0,pending,not_good_competition_or_low_coverage
football,62274242,2026-05-28 19:00,FCM Traiskirchen,SC Neusiedl am See 1919,Austria Amateur - Regionalliga Ost,Football,0,pending,not_good_competition_or_low_coverage
football,70655020,2026-05-28 19:00,PPJ/Ruoholahti,Mps,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,71544082,2026-05-28 19:00,1. FC Lokomotive Leipzig,FC Wurzburger Kickers,Germany Amateur - Regionalliga Playoffs,Football,0,pending,not_good_competition_or_low_coverage
football,69923700,2026-05-28 19:20,Ylojarvi United FC,FC Haka J,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,71685288,2026-05-28 19:30,Zakho FC,Erbil SC,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,71401844,2026-05-28 19:30,Assyriska FF,Vasalunds IF,Sweden - Svenska Cup,Football,0,pending,not_good_competition_or_low_coverage
football,70663592,2026-05-28 19:30,Hedensted IF,Fuglebakken KFUM,Denmark Amateur - Danmarksserien,Football,0,pending,not_good_competition_or_low_coverage
football,68751826,2026-05-28 20:00,Red Bull Bragantino SP,SC Corinthians SP,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158836,2026-05-28 20:00,CA Sarmiento de Junin,Rosario Central Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158840,2026-05-28 20:00,CA Aldosivi Reserve,CA Talleres de Cordoba Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158842,2026-05-28 20:00,Gimnasia de la Plata Reserve,CA Barracas Central Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71668632,2026-05-28 20:00,Nacional de Montevideo,La Luz FC Reserves,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158844,2026-05-28 20:00,CA Union Santa Fe Reserve,Gimnasia de Mendoza Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158856,2026-05-28 20:00,CA Lanus,CA Platense,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71729572,2026-05-28 20:00,Progreso,Defensor Sporting,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71704432,2026-05-28 20:30,Wieczysta Krakow,Polonia Warszawa,Poland - I Liga,Football,0,pending,not_good_competition_or_low_coverage
football,71769326,2026-05-28 20:30,ACF Fiorentina,Parma Calcio 1913 U20,Italy - Primavera 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71585136,2026-05-28 20:30,FK Decic Tuzi,FK Mornar Bar,Montenegro - Cup Crne Gore,Football,0,pending,not_good_competition_or_low_coverage
football,69829492,2026-05-28 20:45,Ireland,Qatar,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71615192,2026-05-28 21:00,Atletico Mineiro MG,EC Vitoria BA,"Brazil - Copa do Brasil, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71615270,2026-05-28 21:00,CA Piauiense PI,Santos FC SP,"Brazil - Copa do Brasil, Women",Football,0,pending,not_good_competition_or_low_coverage
tennis,553490,2026-05-28 10:00,Lars Goran Verwerft,Ramazan Kaan Oktay,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553733,2026-05-28 10:00,Alen Mujakic,Karl Friberg,ITF Men - Brcko,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553738,2026-05-28 10:00,Josip Simundza,Marc Majdandzic,ITF Men - Brcko,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553744,2026-05-28 10:00,Bor Artnak,David Eichenseher,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158130,2026-05-28 10:00,Gabriele Bosio,Lorenzo Rottoli,ITF Men - Tsaghkadzor,Tennis,0,live,not_good_competition_or_low_coverage
tennis,553715,2026-05-28 10:00,Simeon Stankovic,Nikola Jovic,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553627,2026-05-28 10:00,Viacheslav Bielinskyi,Marko Maksimovic,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158035,2026-05-28 10:00,Maxwell Mckennon,Pablo Perez Ramos,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158328,2026-05-28 10:00,Fabrizio Andaloro,Duje Markovina,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553745,2026-05-28 10:00,Filiberto Fumagalli,Tito Chavez,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158034,2026-05-28 10:00,Stefan Cooper,Rafael De Alba,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158045,2026-05-28 10:11,Daniil Sarksian,Daniil Ostapenkov,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158041,2026-05-28 10:30,Gregorio Biondolillo,Fryderyk Lechno-Wasiutynski,ITF Men - Tsaghkadzor,Tennis,0,live,not_good_competition_or_low_coverage
tennis,158043,2026-05-28 10:30,Kacper Szymkowiak,Egor Pleshivtsev,ITF Men - Tsaghkadzor,Tennis,0,live,not_good_competition_or_low_coverage
tennis,553718,2026-05-28 10:35,Alexander Vasilev,Anton Arzhankin,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553723,2026-05-28 10:35,Denis Klok,Pablo Aunion,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158055,2026-05-28 11:00,Sebastian Sorger,Leonardo Borrelli,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553778,2026-05-28 11:00,Manuel Plunger,Matthew William Donald,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553783,2026-05-28 11:00,Nico Hipfl,Gianmarco Ferrari,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553858,2026-05-28 11:00,Toufik Sahtali,Mohamed Nazim Makhlouf,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158042,2026-05-28 11:00,Lorenzo Bocchi,Ruslan Tiukaev,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158507,2026-05-28 11:00,Mariano Tammaro,Alexandr Binda,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553510,2026-05-28 11:00,Matteo Martineau,Sydney Zick,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553508,2026-05-28 11:00,Mika Petkovic,Nino Ehrenschneider,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158326,2026-05-28 11:00,Ivan Iutkin,Egor Agafonov,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158432,2026-05-28 11:00,Louis Wessels,Viktor Durasovic,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553853,2026-05-28 11:00,Fausto Tabacco,Mathieu Scaglia,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158138,2026-05-28 11:00,Raphael Perot,Hugo Car,ITF Men - Carnac,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158136,2026-05-28 11:00,Nicolas Ifi,Valentin Gonzalez-Galino,ITF Men - Brcko,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553857,2026-05-28 11:00,Gabriele Vulpitta,Ryuki Matsuda,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553861,2026-05-28 11:00,Yoshka Sborowsky,Yassine Dlimi,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553491,2026-05-28 11:15,Cagan Efe Tufekci,Patrick Schoen,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158124,2026-05-28 11:15,Mert Naci Turker,Ammar Faleh Alhogbani,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553623,2026-05-28 11:30,Noah Karma,Mili Poljicak,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553626,2026-05-28 11:30,Noa Vukadin,Olle Wallin,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553631,2026-05-28 11:30,Alan Wazny,Dimitris Sakellaridis,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553735,2026-05-28 11:30,Henry Best,Gerard Campana Lee,ITF Men - Brcko,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158215,2026-05-28 11:30,Marko Miladinovic,Duje Ajdukovic,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158706,2026-05-28 12:00,Aleksa Pisaric,Kristijan Juhas,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553768,2026-05-28 12:00,Mathys Domenc,Daniel Jade,ITF Men - Carnac,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553859,2026-05-28 12:00,Nicolas Tepmahc,Benjamin Willwerth,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553863,2026-05-28 12:00,Goncalo Marques,Izan Almazan Valiente,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553721,2026-05-28 12:00,Vuk Radjenovic,Boris Butulija,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553854,2026-05-28 12:00,Markus Molder,Aziz Dougaz,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31434987,2026-05-28 12:15,Mak Mikovic,Khumoyun Sultanov,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553741,2026-05-28 12:15,Maximillian Figl,Calvin Mueller,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31435014,2026-05-28 12:15,Matyas Fuele,Jan Kupcic,ITF Men - Brcko,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158519,2026-05-28 12:30,Giovanni Oradini,Niccolo Ciavarella,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158228,2026-05-28 12:30,Oliver Crawford,Massimo Pizzigoni,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158712,2026-05-28 12:30,Gabriele Maria Noce,Lucio Ratti,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553766,2026-05-28 13:00,Arthur Nagel,Mae Malige,ITF Men - Carnac,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158436,2026-05-28 13:00,Alexander Weis,Nicolo Toffanin,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553628,2026-05-28 13:00,Tiago Pereira,Noah Lopez Cherubino,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31435015,2026-05-28 13:00,Dusan Obradovic,Sven Corbinais,ITF Men - Brcko,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158713,2026-05-28 13:00,Maximilian Homberg,Alessandro Bellifemine,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31404443,2026-05-28 13:00,Kenny De Schepper,Marvin Moeller,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158518,2026-05-28 13:00,Attila Boros,Nikola Djosic,ITF Men - Brcko,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31435558,2026-05-28 13:15,Aziz Ouakaa,Loan Lestir,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31423367,2026-05-28 13:15,Justin Schlageter,Adrian Oetzbach,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31434979,2026-05-28 13:15,Mac Visser,Max Schoenhaus,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158053,2026-05-28 14:00,Kai Wehnelt,Cruz Hewitt,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
