sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68097928,2026-06-02 01:00,CD Santa Cruz,Deportes Copiapo,Chile - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,71737154,2026-06-02 01:00,CA Penarol Montevideo,Central Espanol FC,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71229566,2026-06-02 01:00,Colombia,Costa Rica,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68097932,2026-06-02 01:00,Curico Unido,CD Antofagasta,Chile - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,70379216,2026-06-02 02:00,FC Universitario de Vinto,Club Aurora,Bolivia - Division Profesional,Football,0,pending,not_good_competition_or_low_coverage
football,71804372,2026-06-02 02:30,SV Estrella,Jong Aruba,Aruba - Division Honor,Football,0,pending,not_good_competition_or_low_coverage
football,68687674,2026-06-02 02:30,CD Tecnico Universitario,Barcelona SC,Ecuador - LigaPro Primera A,Football,0,pending,not_good_competition_or_low_coverage
football,68880438,2026-06-02 03:00,Canada,Uzbekistan,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69091342,2026-06-02 04:00,Stars FC,Southern California Eagles,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71792742,2026-06-02 10:15,North Star,Brisbane Strikers,Australia - U23 Queensland Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71792738,2026-06-02 11:30,Wynnum Wolves FC,Brisbane Roar FC,Australia - Queensland NPL,Football,0,pending,not_good_competition_or_low_coverage
football,71804388,2026-06-02 12:00,Lake Macquarie City FC Reserve,New Lambton FC Reserve,"Australia - Northern NSW League One, Reserves, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
tennis,71802600,2026-06-02 01:00,"Jankoski, Daniel","Giesen, Jonty",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802770,2026-06-02 01:00,"Idzikowski, Ella","Khanloo, Mahta",UTR Women - UTR PTT Gold Coast Women 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802636,2026-06-02 01:30,"Loh, Brendan","Schoeman, Marcus",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802716,2026-06-02 01:30,"Zylberman, Amelia","Tran, Emma",UTR Women - UTR PTT Gold Coast Women 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,556637,2026-06-02 02:00,Ashton McLeod,Chan-Yeong Oh,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,556639,2026-06-02 02:00,Yusuke Kusuhara,Eito Komada,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802758,2026-06-02 02:10,"Weir, Lexie","Mickoska, Sara",UTR Women - UTR PTT Gold Coast Women 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802608,2026-06-02 02:40,"Newton, James","Jasika, Omar",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802834,2026-06-02 03:00,"Hashimoto, Hugo","Cham, Elijah",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802848,2026-06-02 03:00,"Snyder, Quinn","Nakanishi, Kosuke",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802856,2026-06-02 03:00,"Maeda, Toa","Sakamoto, Hiiro",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802870,2026-06-02 03:00,"Inaba, Ran","Aikawa, Mayuka",UTR Women - UTR PTT Hyogo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809160,2026-06-02 03:30,"Duong, David","Phillips, Sklar",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809162,2026-06-02 03:30,"Hayduke II, Andrew","Leote Prata, Vasco",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,excluded_youth_reserve_friendly_or_exhibition
tennis,31603999,2026-06-02 03:30,Heimanarii Lai San,Kazuki Nishiwaki,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809198,2026-06-02 03:30,"Yang, Robert","Popowich, John Patrick",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802596,2026-06-02 03:30,"King, Oliver","Jones, Scott",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802630,2026-06-02 03:30,"Stevens, Zane","Staley, Jera",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809302,2026-06-02 03:30,"Kay, Simone","Corsini, Letizia",UTR Women - UTR PTT Newport Beach Women 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809324,2026-06-02 03:30,"Arangio, Gala","Nakano, Shona",UTR Women - UTR PTT Newport Beach Women 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802830,2026-06-02 04:10,"Heck, Hunter","Itsusaki, Shion",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802842,2026-06-02 04:10,"Visaya, Azuma","Jokinen, Nuutti",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802874,2026-06-02 04:10,"Kanemaki, Chisato","Namigata, Junri",UTR Women - UTR PTT Hyogo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31596135,2026-06-02 04:15,Lachlan Vickery,Ryder Jackson,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802908,2026-06-02 05:10,"Nayuki, Seri","Goto, Nanami",UTR Women - UTR PTT Hyogo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802814,2026-06-02 05:20,"Magadan, Alan","Fukuhara, Soma",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802832,2026-06-02 05:20,"Mochizuki, Kotaro","Shibano, Kosuke",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802876,2026-06-02 05:20,"Ishikawa, Kokoro","Sakurada, Shizuka",UTR Women - UTR PTT Hyogo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557025,2026-06-02 08:30,Stefan Cooper,Cagan Efe Tufekci,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,556815,2026-06-02 09:30,Hendrik Thada Grohbruegge,Lorenzo Bocchi,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,556817,2026-06-02 09:30,Jan Wygona,Egor Pleshivtsev,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,556818,2026-06-02 09:30,Ivan Iutkin,Amaury Raynel,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31603634,2026-06-02 10:30,Tiago Silva,Luke Hooper,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31599588,2026-06-02 10:30,Ramazan Kaan Oktay,Dimitris Azoidis,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31603534,2026-06-02 11:00,Andreas Timini,Stefano D'agostino,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,556821,2026-06-02 11:00,Adam Majchrzak,Gabriele Bosio,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,556825,2026-06-02 11:00,Nicholas Ionel,Laurin Aerne,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31603535,2026-06-02 11:35,Lorenzo Gagliardo,Nikola Jovic,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31603635,2026-06-02 11:35,Sergi Fita Juan,Vlado Jankanj,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31586453,2026-06-02 12:00,Lorenzo Lorusso,Gabriele Piraino,ITF Men - Caltanissetta,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557267,2026-06-02 12:00,Daniele Rapagnetta,Matteo Sciahbasi,ITF Men - Caltanissetta,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557269,2026-06-02 12:00,Petros Tsitsipas,Giorgio Tabacco,ITF Men - Caltanissetta,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71116890,2026-06-02 02:00,Gigantes de Carolina,Osos de Manati,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71726432,2026-06-02 02:00,Lebanon Leprechauns,Kokomo Bobkats,USA - The Basketball League,Basketball,0,pending,not_good_competition_or_low_coverage
baseball,67360922,2026-06-02 03:45,Acereros de Monclova,Algodoneros de Union Laguna,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,71714814,2026-06-02 08:30,Malaysia,China,"International - T20 Asian Games, Qualifier",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
