sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68320852,2026-06-14 15:45,Lidingo,Taby,"Sweden - Division 2, Norra Svealand",Football,0,pending,not_good_competition_or_low_coverage
football,72035974,2026-06-14 16:00,Liverpool FC Montevideo,Canadian,"Uruguay - Primera Division, Women, Apertura",Football,0,pending,not_good_competition_or_low_coverage
football,67017992,2026-06-14 16:00,Sandnes,Strommen,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017994,2026-06-14 16:00,Sogndal,Moss FK,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017996,2026-06-14 16:00,Stabaek,Egersunds,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017998,2026-06-14 16:00,Stroemsgodset,Raufoss,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67018000,2026-06-14 16:00,Asane,Odd,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017986,2026-06-14 16:00,Haugesund,Ranheim,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017988,2026-06-14 16:00,Hoedd,Kongsvinger,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017990,2026-06-14 16:00,Lyn 1896,Bryne FK,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67473302,2026-06-14 16:00,Orebro,Hacken Academy,"Sweden Amateur - Elitettan, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67919312,2026-06-14 16:00,KFUM 2,Baerum,"Norway - 3rd Division, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,67915622,2026-06-14 16:00,Junkeren,Hoenefoss,"Norway - 2nd Division, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,68310966,2026-06-14 16:00,Eskilstuna,Assyriska,"Sweden - Ettan, Norra",Football,0,pending,not_good_competition_or_low_coverage
football,68310968,2026-06-14 16:00,Enkopings,Vasalunds,"Sweden - Ettan, Norra",Football,0,pending,not_good_competition_or_low_coverage
football,68310970,2026-06-14 16:00,Stockholm Intern.,FBK Karlstad,"Sweden - Ettan, Norra",Football,0,pending,not_good_competition_or_low_coverage
football,68311674,2026-06-14 16:00,Rosengaard,Skovde,"Sweden - Ettan, Sodra",Football,0,pending,not_good_competition_or_low_coverage
football,68320850,2026-06-14 16:00,Helges IF,Korsnas,"Sweden - Division 2, Norra Svealand",Football,0,pending,not_good_competition_or_low_coverage
football,69501898,2026-06-14 16:00,Marupes SC,Ventspils,Latvia - 1.Division,Football,0,pending,not_good_competition_or_low_coverage
football,69670764,2026-06-14 16:00,FA Siauliai B,FK Transinvest B,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
