sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71715902,2026-06-01 12:00,Vanraure Hachinohe FC,Fukushima United FC,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71838078,2026-06-01 13:00,Pakistan,Bangladesh,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71808760,2026-06-01 14:00,Kisumu All Stars FC,Migori Youth FC,Kenya - Super League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71772916,2026-06-01 14:30,Juventud de Las Piedras,Montevideo Wanderers,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71561888,2026-06-01 15:00,Indonesia,Myanmar,International Youth - U19 AFF Championship,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70771302,2026-06-01 15:00,Japan,Ivory Coast,International Youth - Toulon Tournament,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71772918,2026-06-01 15:00,Nacional de Montevideo,Albion FC,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71732886,2026-06-01 15:00,Bulawayo Chiefs FC,Manica Diamonds FC,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,69688536,2026-06-01 15:30,Barra FC SC,Nacao,"Brazil - U20 Catarinense, Serie A",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71580506,2026-06-01 16:00,Al Masry Club,Zed FC,Egypt - League Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71685292,2026-06-01 17:00,Diyala FC,Duhok FC,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,71685296,2026-06-01 17:00,AL Naft,Newroz SC,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,67919956,2026-06-01 18:00,Vard Haugesund,Aasane Fotball 2,Norway - 3rd Division Group 3,Football,0,pending,not_good_competition_or_low_coverage
football,71773918,2026-06-01 18:00,Maldives,Afghanistan,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71399404,2026-06-01 18:00,Bulgaria,Montenegro,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71399478,2026-06-01 18:00,Slovakia,Malta,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71718866,2026-06-01 18:00,Jrfpc Upesciema Warriors,JFK Ventspils,Latvia - Latvia Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71378120,2026-06-01 18:00,Pirata FC,CSC Deportivo Llacuabamba,Peru - Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,70771304,2026-06-01 18:30,Venezuela,Canada Youth,International Youth - Toulon Tournament,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71544086,2026-06-01 18:30,FC Wurzburger Kickers,1. FC Lokomotive Leipzig,Germany Amateur - Regionalliga Playoffs,Football,0,pending,not_good_competition_or_low_coverage
football,68311638,2026-06-01 19:00,Skovde AIK,Jonkopings Sodra IF,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,69829658,2026-06-01 19:00,Norway,Sweden,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71580516,2026-06-01 19:00,Wadi Degla SC,Enppi Club,Egypt - League Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71301328,2026-06-01 19:30,Turkiye,North Macedonia,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71685298,2026-06-01 19:30,AL Talaba,AL Karkh,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,71685300,2026-06-01 19:30,AL Najaf,Al Zawraa,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,68310934,2026-06-01 19:30,FC Arlanda,Gefle IF,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,71741536,2026-06-01 19:30,FC Jeunesse Canach,Residence Walferdange,Luxembourg - Division Nationale,Football,0,pending,not_good_competition_or_low_coverage
football,67921118,2026-06-01 20:00,Lyn 1896 FK II,FK Gjoevik-Lyn,Norway - 3rd Division Group 6,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71772920,2026-06-01 20:00,Racing Club Montevideo,La Luz FC Reserves,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71772922,2026-06-01 20:00,CA River Plate (URU),Colon FC Reserve,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71718926,2026-06-01 20:00,EC Sao Jose RS,Ypiranga RS,"Brazil - U20 Gaucho, Serie A1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71718930,2026-06-01 20:00,Ser Caxias RS,EC Juventude RS,"Brazil - U20 Gaucho, Serie A1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71737152,2026-06-01 20:00,CA Boston River,Liverpool Montevideo,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71633100,2026-06-01 20:00,Athletic Club MG,Atletico Mineiro MG,"Brazil - U20 Mineiro, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68269904,2026-06-01 20:45,Austria,Tunisia,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
