sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,62036294,2026-05-23 12:00,Cracovia Krakow II,KSZO Ostrowiec Swietokrzyski,"Poland - III Liga, Group 4",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71499028,2026-05-23 12:00,FC Santa Coloma,Atletic Club d'Escaldes,Andorra - Copa Constitucio,Football,0,pending,not_good_competition_or_low_coverage
football,68046530,2026-05-23 12:00,Chungbuk Cheongju FC,Hwaseong FC,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,61840806,2026-05-23 12:00,FC Metalist Kharkiv,FC Ucsa Tarasivka,Ukraine - Persha Liga,Football,0,pending,not_good_competition_or_low_coverage
football,67645080,2026-05-23 12:00,Kyoto Sanga FC,V-Varen Nagasaki,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,71535366,2026-05-23 12:00,Saku Sporting,Paide Linnameeskond,"Estonia - Cup, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67343122,2026-05-23 12:00,Illes Akademia,Vasas Kubala Academy,Hungary - U19 National,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67343128,2026-05-23 12:00,Diosgyori VTK,Szeged-Csanad Grosics Akademia,Hungary - U19 National,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68538258,2026-05-23 12:00,VJS,KPV Kokkola,Finland - Ykkonen,Football,0,pending,not_good_competition_or_low_coverage
football,69501876,2026-05-23 12:00,Marupes SC,FK Rfs II,Latvia - 1.Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67790446,2026-05-23 12:00,UKS SMS Lodz,GKS Katowice,"Poland - Ekstraliga, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68916314,2026-05-23 12:00,Daejeon Korail FC,FC Mokpo,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,68664062,2026-05-23 12:00,Quang Ninh FC,PVF Cand B,Vietnam - V-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,62036306,2026-05-23 12:00,Wisla II Krakow,Pogon Sokol Lubaczow,"Poland - III Liga, Group 4",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61840798,2026-05-23 12:00,FC Prykarpattya Ivano-Frankivsk,Agrobiznes Volochisk,Ukraine - Persha Liga,Football,0,pending,not_good_competition_or_low_coverage
football,71589684,2026-05-23 12:00,Ons Oulu,TPS,"Finland - Ykkonen, Women",Football,0,pending,not_good_competition_or_low_coverage
