sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,67171972,2026-06-11 05:00,Av Alta FC,Sarasota Paradise,"USA - USL, League One",Football,0,pending,not_good_competition_or_low_coverage
football,70147748,2026-06-11 13:00,Nam Dinh,TP Ho Chi Minh City FC,Vietnam - Vietnam Cup,Football,0,pending,not_good_competition_or_low_coverage
football,70147752,2026-06-11 13:00,Ninh Binh,The Cong - Viettel,Vietnam - Vietnam Cup,Football,0,pending,not_good_competition_or_low_coverage
football,70771318,2026-06-11 13:30,Venezuela,Japan,"International Youth - Tournoi Maurice Revello, Group B",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67563348,2026-06-11 15:00,Highlanders FC,Agama FC,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,67563360,2026-06-11 15:00,Scottland FC,Triangle United,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
tennis,14376737002,2026-06-11 05:00,Evan Zhu,Kokoro Isomura,Tennis - ITF Men Maanshan - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12206516192,2026-06-11 05:00,Thanapet Chanta,Mitsuki Wei Kang Leong,Tennis - ITF Men Maanshan - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,16219748088,2026-06-11 05:00,Jumpei Yamasaki,Hayden Jones,Tennis - ITF Men Tokyo - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12102565707,2026-06-11 05:00,Uisung Park,Stefan Storch,Tennis - ITF Men Maanshan - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12324337915,2026-06-11 05:00,Hikaru Shiraishi,Shinji Hazawa,Tennis - ITF Men Tokyo - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15233195622,2026-06-11 06:00,Chan-Yeong Oh,Moerani Bouzige,Tennis - ITF Men Maanshan - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15018060523,2026-06-11 06:00,Dong Ju Kim,Sheng Tang,Tennis - ITF Men Maanshan - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15604598902,2026-06-11 06:00,Kosuke Ogura,Masamichi Imamura,Tennis - ITF Men Tokyo - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13840496340,2026-06-11 09:00,Adhithya Ganesan,Kerem Yilmaz,Tennis - ITF Men Kayseri - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12660706237,2026-06-11 09:00,Ivan Marrero Curbelo,Rethin Pranav Senthil Kumar,Tennis - ITF Men Kayseri - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13067170907,2026-06-11 09:00,Jeremy Gschwendtner,Sebastian Gima,Tennis - ITF Men Curtea de Arges - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15109973495,2026-06-11 09:00,Fadi Bidan,Dragos Nicolae Cazacu,Tennis - ITF Men Curtea de Arges - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13983187634,2026-06-11 09:00,Ali Yazdani,Carles Cordoba,Tennis - ITF Men Kursumlijska Banja - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14112363472,2026-06-11 09:00,Stefan Horia Haita,Pepijn Bastiaansen,Tennis - ITF Men Curtea de Arges - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14349238271,2026-06-11 09:00,Carlos Giraldi,Samuel Vincent Ruggeri,Tennis - ITF Men Kursumlijska Banja - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12241570664,2026-06-11 09:00,Rafael De Alba,Maxwell Mckennon,Tennis - ITF Men Kayseri - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13541939353,2026-06-11 10:00,Nicolas Garcia Longo,Stefan Adrian Andreescu,Tennis - ITF Men Curtea de Arges - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13739157276,2026-06-11 10:00,Amir Milushev,Keshav Chopra,Tennis - ITF Men Kayseri - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12661743249,2026-06-11 10:00,Leyton Rivera,Oscar Jose Gutierrez,Tennis - ITF Men Nyiregyhaza - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14445710730,2026-06-11 10:00,Corentin Denolly,Patrik Meszaros,Tennis - ITF Men Nyiregyhaza - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15572692519,2026-06-11 10:00,Marat Sharipov,Drazen Petrovic,Tennis - ITF Men Kiseljak - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15414514571,2026-06-11 10:00,William Rejchtman Vinciguerra,Anton Shepp,Tennis - ITF Men Varnamo - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13209029381,2026-06-11 10:00,Andrej Nedic,Yaroslav Demin,Tennis - ITF Men Kiseljak - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,16172244545,2026-06-11 10:00,Guillaume Dalmasso,Petros Tsitsipas,Tennis - ITF Men Vaasa - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15875089903,2026-06-11 10:00,Dev Javia,Laurence Teunissen,Tennis - ITF Men Kayseri - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12711594311,2026-06-11 10:00,Noah Schlagenhauf,Adrian Oetzbach,Tennis - ITF Men Varnamo - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12529366986,2026-06-11 10:00,Carles Hernandez,Joao Domingues,Tennis - ITF Men Martos - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14925931705,2026-06-11 10:00,Melvin Kumar,Matt Ponchet,Tennis - ITF Men Vaasa - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14130785984,2026-06-11 10:00,Matias Ponce De Leon Gomila,Kirill Kivattsev,Tennis - ITF Men Kiseljak - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14319746969,2026-06-11 10:00,Jonathan Mridha,Aristotelis Thanos,Tennis - ITF Men Varnamo - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71901006,2026-06-11 10:30,Ruehl T / Wehnelt K,Malige M / Malige N,"Challenger - Lyon, France, Doubles",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900968,2026-06-11 10:30,"Rincon, Daniel","Blanch, Dali","Challenger - Lyon, France",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71901056,2026-06-11 10:30,Cornea V / Cukierman D,Carballes Baena R / Martos Gornes S,"Challenger - Cattolica, Italy, Doubles",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12993592865,2026-06-11 10:30,Mohamed Nazim Makhlouf,Dominick Mosejczuk,Tennis - ITF Men Monastir - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14048491287,2026-06-11 10:30,Marcus Walters,Oluwaseun Peter Ogunsakin,Tennis - ITF Men Monastir - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14938049121,2026-06-11 10:30,Roger Pascual Ferra,Isaac Becroft,Tennis - ITF Men Monastir - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71901022,2026-06-11 10:30,"Guillen Meza, Alvaro","Cecchinato, Marco","Challenger - Cattolica, Italy",Tennis,0,pending,not_good_competition_or_low_coverage
