sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71218652,2026-05-19 04:15,Real CD Espana San Pedro Sula,CD Marathon San Pedro Sula,Honduras - Liga Nacional. Clausura,Football,0,pending,not_good_competition_or_low_coverage
football,71465134,2026-05-19 09:30,Turkmenistan,Uzbekistan,International Youth - U20 Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71009988,2026-05-19 13:00,HNK Hajduk Split,NK Mladost Zdralovi,Croatia - U19 Prva NL Juniori,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71177274,2026-05-19 13:15,Murdoch University Melville FC,Joondalup City,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,71491232,2026-05-19 13:30,Bashundhara Kings,Mohammedan SC Dhaka,Bangladesh - Federation Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71164846,2026-05-19 14:00,Uwa Nedlands FC Reserves,Inglewood United Reserves,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71579008,2026-05-19 14:00,Hapoel Ironi Kiryat Shmona,Maccabi Herzliya,Israel - U19 Premier League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71465136,2026-05-19 14:00,Tajikistan,Kyrgyzstan,International Youth - U20 Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71500638,2026-05-19 14:00,Juventud de Las Piedras,Colon FC Reserve,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71489072,2026-05-19 15:00,Rajasthan United,Chanmari FC,India - I-League,Football,0,pending,not_good_competition_or_low_coverage
tennis,31005194,2026-05-19 04:10,Taisei Ichikawa,Yun Seong Chung,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545172,2026-05-19 05:00,Duckhee Lee,Woobin Shin,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545173,2026-05-19 05:00,Woong Bi Lee,Seongwoo Cho,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71524032,2026-05-19 05:00,"Mochizuki, Kotaro","Fukuhara, Soma",UTR Men - UTR PTT Hyogo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71524026,2026-05-19 06:40,"Ono, Christopher Kosei","Kojima, Rin",UTR Men - UTR PTT Hyogo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,151789,2026-05-19 08:00,Gabriel Gomez,Semen Pankin,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
