sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71581926,2026-05-21 10:00,Maccabi Petah Tikva,Beitar Jerusalem,Israel - U19 Premier League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71474764,2026-05-21 13:30,Libertad Asuncion,Sportivo Trinidense,"Paraguay - Primera Division Reserve, Apertura",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70945952,2026-05-21 15:00,FC Fard Alborz,FC Pars Jonoubi Jam,Iran - Azadegan League,Football,0,pending,not_good_competition_or_low_coverage
football,63637931,2026-05-21 15:00,Moik Baku,Difai Agsu,Azerbaijan - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,63637933,2026-05-21 15:00,Cabrayil,Simal,Azerbaijan - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,70946042,2026-05-21 15:15,Mes Shahr-e Babak,Shahrdari Nowshahr,Iran - Azadegan League,Football,0,pending,not_good_competition_or_low_coverage
football,70946044,2026-05-21 15:15,Nassaji Mazandaran FC,Navad Urmia FC,Iran - Azadegan League,Football,0,pending,not_good_competition_or_low_coverage
tennis,31138804,2026-05-21 05:00,Shinji Hazawa,Geun Jun Kim,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138500,2026-05-21 06:15,Ashton McLeod,Jake Delaney,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138501,2026-05-21 06:15,Yunseok Jang,Juchan Hwang,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138502,2026-05-21 06:15,Eric Jr Olivarez,Kosuke Ogura,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138801,2026-05-21 06:15,Jie Cui,Shixun Zhu,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138803,2026-05-21 06:15,Sanhui Shin,Sungbeen Sim,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31099513,2026-05-21 06:15,Seongwoo Cho,Sora Fukuda,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138748,2026-05-21 08:00,Daniil Ostapenkov,Saba Purtseladze,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138864,2026-05-21 08:00,Alexandr Binda,Vadym Ursu,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,154766,2026-05-21 08:00,Yanki Erel,Semen Pankin,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547725,2026-05-21 09:00,Filippo Mazzola,Stefan Horia Haita,ITF Men - Bucharest,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547727,2026-05-21 09:00,Daniel Uta,Nicholas Ionel,ITF Men - Bucharest,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547729,2026-05-21 09:00,Cezar Gabriel Papoe,Sebastian Gima,ITF Men - Bucharest,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,154586,2026-05-21 09:00,Simeon Stankovic,Alexandre Aubriot,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547734,2026-05-21 09:00,Robert Guna,Stefan Ilie Bogdan Petre,ITF Men - Bucharest,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,154684,2026-05-21 09:00,Carles Hernandez,Vlado Jankanj,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547689,2026-05-21 10:00,Ryo Tabata,Andrey Chepelev,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,154784,2026-05-21 10:00,Ronan Tashinga Mtisi,Constantin Bittoun Kouzmine,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155229,2026-05-21 10:00,Andrea Fiorentini,Edoardo Cherie Ligniere,ITF Men - Litija,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155301,2026-05-21 10:00,Antonio Voljavec,Gerard Campana Lee,ITF Men - Doboj,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547624,2026-05-21 10:00,Stefan Cooper,Jacob Bradshaw,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547694,2026-05-21 10:00,Tiago Pereira,Jiri Cizek,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547695,2026-05-21 10:00,Filip Jeff Planinsek,Duje Markovina,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547696,2026-05-21 10:00,Fabrizio Andaloro,Bozo Barun,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547698,2026-05-21 10:00,Noa Vukadin,Josip Simundza,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547726,2026-05-21 10:00,Dragos Nicolae Cazacu,Matei Florin Breazu,ITF Men - Bucharest,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547732,2026-05-21 10:00,Rares Teodor Pieleanu,Mihai Alexandru Coman,ITF Men - Bucharest,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547782,2026-05-21 10:00,Robert Strombachs,Raguin Ntungamili,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547784,2026-05-21 10:00,Alec Beckley,Thando Longwe-Smit,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547715,2026-05-21 10:00,Dimitris Sakellaridis,Samuele Pieri,ITF Men - Klagenfurt,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547890,2026-05-21 10:00,Drazen Petrovic,John Hallquist Lithen,ITF Men - Doboj,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547777,2026-05-21 10:00,Jake Dembo,Gray Voelzke,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547716,2026-05-21 10:00,Dominik Recek,Adrian Oetzbach,ITF Men - Klagenfurt,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547717,2026-05-21 10:00,Calvin Mueller,Khumoyun Sultanov,ITF Men - Klagenfurt,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547778,2026-05-21 10:00,Timofei Derepasko,Preston Brown,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547781,2026-05-21 10:00,Ty Host,Stefan Vujic,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547954,2026-05-21 10:00,Ziga Sesko,Theo Papamalamis,ITF Men - Litija,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,154587,2026-05-21 10:30,Kristijan Juhas,Dimitar Kisimov,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138564,2026-05-21 10:30,Nicolas Tepmahc,Rocco Valente,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138566,2026-05-21 10:30,Mathieu Scaglia,Izan Almazan Valiente,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138568,2026-05-21 10:30,Mohamed Nazim Makhlouf,Rodrigo Alujas,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547761,2026-05-21 10:30,Alexander Maarten Sander Jong,Tristan Berard,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547762,2026-05-21 10:30,Felix Balshaw,Maxence Bertimon,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155111,2026-05-21 10:30,Nikola Jovic,Lorenzo Gagliardo,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138870,2026-05-21 10:45,Leo Raquillet,Conor Gannon,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547759,2026-05-21 10:45,Adan Freire Da Silva,Daniel Antonio Nunez,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547951,2026-05-21 11:00,Niklas Schell,Luca Castagnola,ITF Men - Litija,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547958,2026-05-21 11:00,Bor Artnak,Max Pade,ITF Men - Litija,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547834,2026-05-21 11:00,Johan Nikles,Sergi Fita Juan,ITF Men - Mataro,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547885,2026-05-21 11:00,Peter Makk,Dusan Milanovic,ITF Men - Doboj,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547837,2026-05-21 11:00,Julian Alonso Vivanco,Maxime Janvier,ITF Men - Mataro,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547833,2026-05-21 11:00,Keaton Hance,Kuzey Cekirge,ITF Men - Mataro,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547836,2026-05-21 11:00,David Naharro,Jack Kennedy,ITF Men - Mataro,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547730,2026-05-21 11:15,Gheorghe Claudiu Schinteie,Radu Mihai Papoe,ITF Men - Bucharest,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547884,2026-05-21 11:15,Nicolas Ifi,Attila Boros,ITF Men - Doboj,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138794,2026-05-21 11:30,Jack Loge,Mickael Kaouk,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547743,2026-05-21 11:30,Piotr Galus,Nikita Mashtakov,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547693,2026-05-21 11:30,Marko Miladinovic,William Rejchtman Vinciguerra,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547733,2026-05-21 11:30,Erik Schiessl,Ilya Snitari,ITF Men - Bucharest,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547690,2026-05-21 11:45,Gabriele Brancatelli,Maks Kasnikowski,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,154584,2026-05-21 12:00,Max Wiskandt,Michel Hopp,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138862,2026-05-21 12:00,Geoffrey Blancaneaux,Pierre Delage,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,154585,2026-05-21 12:00,Martin Van Der Meerschen,Maties Torres Ramis,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138756,2026-05-21 12:15,Karol Filar,Radovan Michalik,ITF Men - Doboj,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138757,2026-05-21 12:15,Jonathan Mridha,Nemanja Malesevic,ITF Men - Doboj,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138759,2026-05-21 12:15,Kirill Kivattsev,Michael Savano,ITF Men - Litija,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547835,2026-05-21 12:30,Manel Lazaro Juncadella,Nicolas Alvarez Varona,ITF Men - Mataro,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547775,2026-05-21 12:30,Udit Kamboj,Cooper Williams,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547779,2026-05-21 12:30,Allan Gatoto,Dylan Salton,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547832,2026-05-21 12:30,Oriol Roca Batalla,Pavel Lagutin,ITF Men - Mataro,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138795,2026-05-21 12:45,Mathys Picard,Corentin Denolly,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138565,2026-05-21 12:45,Alejandro Turriziani Alvarez,Joao Silva,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
