sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,67912090,2026-05-24 23:00,Bay FC,Chicago Stars FC,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,71573128,2026-05-24 23:00,Independiente Medellin,Orsomarso SC,Colombia - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,71664026,2026-05-24 23:00,Deportivo Lara,Zamora FC Barinas II,Venezuela - Segunda Division,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71172392,2026-05-24 23:00,Estudiantes de Merida,Metropolitanos FC,Venezuela - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71172394,2026-05-24 23:00,Carabobo FC,Deportivo Tachira,Venezuela - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71573122,2026-05-24 23:30,CDP Junior FC,Fortaleza FC,Colombia - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,71477182,2026-05-24 23:30,Defensor Sporting,CA Penarol Montevideo,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71612878,2026-05-24 23:30,Rubio Nu,Sportivo 2 de Mayo,"Paraguay - Camopeonato Femenino, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67681866,2026-05-25 00:00,CD Universidad Catolica,Colo-Colo,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71659794,2026-05-25 00:00,SV Estrella,SV River Plate Aruba,Aruba - Division Honor,Football,0,pending,not_good_competition_or_low_coverage
football,69091108,2026-05-25 00:00,Staten Island Asc,FC Motown STA,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71659910,2026-05-25 00:30,Point Michel,Mahaut Soca Strikers,Dominica - DFA Premier,Football,0,pending,not_good_competition_or_low_coverage
football,67171942,2026-05-25 01:00,Spokane Velocity FC,Sarasota Paradise,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,67912092,2026-05-25 01:00,San Diego Wave FC,Orlando Pride,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,68156664,2026-05-25 01:00,Orlando City B,Inter Miami CF II,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71614836,2026-05-25 01:00,FC Motagua Tegucigalpa,CD Marathon San Pedro Sula,Honduras - Liga Nacional. Clausura,Football,0,pending,not_good_competition_or_low_coverage
football,71220906,2026-05-25 01:00,West Chester United,Jackson Lions FC,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,68687658,2026-05-25 01:10,Delfin SC,Barcelona SC,Ecuador - LigaPro Primera A,Football,0,pending,not_good_competition_or_low_coverage
football,68989066,2026-05-25 01:30,Northern Virginia FC,Loudoun United FC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,68097926,2026-05-25 02:00,San Luis de Quillota,Deportes Magallanes,Chile - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,68156670,2026-05-25 02:00,Columbus Crew 2,Toronto FC II,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69091118,2026-05-25 04:30,Stars FC,Redlands FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,68046538,2026-05-25 09:30,Suwon Bluewings,Cheonan City FC,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
tennis,71659532,2026-05-25 01:00,"Giesen, Jonty","Stevens, Zane",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659506,2026-05-25 01:00,"Jones, Hayden","Wensley, Sam",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659354,2026-05-25 02:10,"Jones, Scott","Loh, Brendan",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659378,2026-05-25 03:30,"Jasika, Omar","Ambler, Casey",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155557,2026-05-25 08:30,Patrick Schoen,Romain Faucon,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71116864,2026-05-25 02:00,Gigantes de Carolina,Leones de Ponce,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71232580,2026-05-25 02:00,Santiagueno BC,Brujos Izalco,El Salvador - Liga Mayor de Baloncesto,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71232582,2026-05-25 02:00,Salvadorenos BC,Ahuachapan,El Salvador - Liga Mayor de Baloncesto,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,66647026,2026-05-25 09:00,Wellington Saints,Hawke's Bay Hawks,New Zealand - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
baseball,71620924,2026-05-25 00:30,Frente Sur Rivas,Esteli,Nicaragua - Campeonato GPO,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360784,2026-05-25 01:00,Sultanes de Monterrey,Caliente de Durango,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360788,2026-05-25 01:00,Charros de Jalisco,Tecolotes de Los Dos Laredos,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360792,2026-05-25 01:00,Guerreros de Oaxaca,Conspiradores de Queretaro,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360786,2026-05-25 02:00,Dorados de Chihuahua,Acereros de Monclova,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360790,2026-05-25 02:00,Rieleros de Aguascalientes,Saraperos de Saltillo,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360794,2026-05-25 02:00,Bravos de Leon,Piratas de Campeche,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360796,2026-05-25 02:00,El Aguila de Veracruz,Diablos Rojos Del Mexico,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360800,2026-05-25 02:00,Leones de Yucatan,Olmecas de Tabasco,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360782,2026-05-25 02:05,Toros de Tijuana,Algodoneros de Union Laguna,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,71260642,2026-05-25 06:30,Sri Lanka A,New Zealand A,"International - T20 Series Sri Lanka A vs New Zealand A, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71660908,2026-05-25 07:30,New Territories Tigers,Hong Kong Islanders,"Hong Kong, China - T20 All Stars Series",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
