sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68989404,2026-06-10 04:30,Portland Cherry Bombs FC,FC Olympia,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,69195846,2026-06-10 09:30,Belconnen United,Canberra White Eagles,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69195848,2026-06-10 09:30,Canberra Croatia FC,Queanbeyan City,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69195850,2026-06-10 09:30,Tuggeranong United FC,Monaro Panthers FC,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69195852,2026-06-10 09:30,Canberra Olympic FC,Canberra Juventus,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69195854,2026-06-10 09:30,O'Connor Knights SC,Tigers FC,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71810360,2026-06-10 09:30,Sydney Olympic,SD Raiders FC,Australia - U20 NSW NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69194950,2026-06-10 11:30,Belconnen,Canberra White,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,69194952,2026-06-10 11:30,Canberra Croatia,Queanbeyan City FC,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,69194954,2026-06-10 11:30,Canberra Ol.,Canberra Juventus FC,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,69194956,2026-06-10 11:30,O'Connor Knights,Tigers,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,69194958,2026-06-10 11:30,Tuggeranong,Monaro P,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,71566826,2026-06-10 11:30,Wolves,Eastern Suburbs,Australia - Queensland NPL,Football,0,pending,not_good_competition_or_low_coverage
football,71799056,2026-06-10 11:30,Ipswich,Robina City,Australia - U23 Queensland Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71810354,2026-06-10 11:30,Sydney Olympic,SD Raiders,Australia - NSW NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,71826660,2026-06-10 13:30,Congo Dr Youth,Saudi Arabia,"International Youth - Tournoi Maurice Revello, Group A",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67563352,2026-06-10 15:00,Dynamos Harare FC,FC Hunters,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
