sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68050990,2026-05-22 12:45,Salisbury Inter Reserve,Adelaide Comets FC Reserves,"Australia - South Australia NPL, Reserves, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68664058,2026-05-22 13:00,Xuan Thien Phu Tho FC,CS. Dong Thap,Vietnam - V-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69115208,2026-05-22 13:00,Perth Redstar FC,Perth Azzurri,Australia - Western Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69910662,2026-05-22 13:00,Shandong Taishan B,Shanghai Port B,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69910664,2026-05-22 13:30,Lanzhou Longyuan Athletic,Dalian Kewei,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69910926,2026-05-22 13:30,Hubei Istar,Chengdu Rongcheng B,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69910928,2026-05-22 13:30,Guizhou Guiyang Athletic,Hangzhou Linping Wuyue,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69910930,2026-05-22 13:30,Ganzhou Ruishi FC,Shenzhen 2028 FC,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69910932,2026-05-22 13:30,Wenzhou Professional FC,Guangdong Mingtu,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71645612,2026-05-22 13:30,Deportivo Recoleta Reserve,Guarani Asuncion,"Paraguay - Primera Division Reserve, Apertura",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,63637935,2026-05-22 13:30,Zaqatala FK,Safa,Azerbaijan - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,69972732,2026-05-22 13:45,NK Sesvete,NK BSK Bijelo Brdo,Croatia - Prva NL,Football,0,pending,not_good_competition_or_low_coverage
football,62083200,2026-05-22 14:00,Dewa United,Bali United,Indonesia - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
