sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71424672,2026-05-17 19:00,Af Elbasani,KF Egnatia Rrogozhine,Albania - Kategoria Superiore,Football,0,pending,not_good_competition_or_low_coverage
football,68194642,2026-05-17 19:00,FH Hafnarfjordur,KA Akureyri,Iceland - Besta deild,Football,0,pending,not_good_competition_or_low_coverage
football,71478842,2026-05-17 19:00,Sportivo San Lorenzo,Club Libertad,"Paraguay - Camopeonato Femenino, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71483390,2026-05-17 19:00,Bollullos CF,Club Atletico Central,"Spain Amateur - Tercera Federacion, Group 10",Football,0,pending,not_good_competition_or_low_coverage
football,61454697,2026-05-17 19:30,NK Brinje Grosuplje,Nafta 1903 Lendava,Slovenia - 2. Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61467291,2026-05-17 19:30,KKS 1925 Kalisz,Warta Poznan,Poland - II Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68194644,2026-05-17 19:30,Keflavik IF,Stjarnan Gardabae,Iceland - Besta deild,Football,0,pending,not_good_competition_or_low_coverage
football,71505192,2026-05-17 20:00,Potenza Calcio,Ascoli Calcio 1898,"Italy - Serie C,  Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,71505188,2026-05-17 20:00,S.S.D. Casarano Calcio,Union Brescia,"Italy - Serie C,  Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,71505140,2026-05-17 20:00,US Salernitana,Ravenna FC 1913,"Italy - Serie C,  Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68156626,2026-05-17 20:00,New England Revolution II,Orlando City B,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71460000,2026-05-17 20:00,Racing Club Montevideo,Cerro Largo FC,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71421938,2026-05-17 20:00,Villarreal CF,CA Osasuna,"Spain - Primera Federacion, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68687650,2026-05-17 20:00,Leones Futbol Club,Mushuc Runa SC,Ecuador - LigaPro Primera A,Football,0,pending,not_good_competition_or_low_coverage
football,68751782,2026-05-17 20:00,America FC MG,Sao Paulo FC SP,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71296240,2026-05-17 20:00,Sporting FC Teotonio AL,Miguelense FC AL,"Brazil - Alagoano, Serie B U23",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71296238,2026-05-17 20:00,Zumbi EC AL,Desportivo Alianca AL,"Brazil - Alagoano, Serie B U23",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71186496,2026-05-17 20:00,Chabab Atlas Khenifra,CODM Meknes,Morocco - Coupe du Trone,Football,0,pending,not_good_competition_or_low_coverage
football,70703488,2026-05-17 20:00,Vilavelhense FC ES,Porto Vitoria ES,Brazil - Copa Espirito Santo,Football,0,pending,not_good_competition_or_low_coverage
football,71325538,2026-05-17 20:10,CD Universidad Cesar Vallejo,CDU San Martin,Peru - Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,68194646,2026-05-17 20:15,Valur Reykjavik,Breidablik Kopavogur,Iceland - Besta deild,Football,0,pending,not_good_competition_or_low_coverage
football,70881756,2026-05-17 20:15,Deportivo Garcilaso,UTC de Cajamarca,Peru - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,63004415,2026-05-17 20:15,Polonia Bytom,WKS Slask Wroclaw,Poland - I Liga,Football,0,pending,not_good_competition_or_low_coverage
