sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,69091618,2026-06-11 00:00,Chicago Dutch Lions,St. Croix SC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,69091644,2026-06-11 01:00,New England FC,Seacoast U. Phantoms,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,67171976,2026-06-11 01:00,Westchester SC,Fort Wayne FC,"USA - USL, League One",Football,0,pending,not_good_competition_or_low_coverage
football,69091656,2026-06-11 01:00,South Carolina Utd,Tobacco Road FC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,69091654,2026-06-11 01:00,Reading Utd.,Ocean City,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,69091650,2026-06-11 01:00,Northern Indiana FC,Toledo Villa FC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,67843990,2026-06-11 01:00,Greenville Triumph SC,Loudoun United FC,USA - USL Cup,Football,0,pending,not_good_competition_or_low_coverage
football,67844050,2026-06-11 01:00,One Knoxville SC,Chattanooga Red Wolves SC,USA - USL Cup,Football,0,pending,not_good_competition_or_low_coverage
football,69091630,2026-06-11 01:00,Black Rock FC,Albany Rush,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,69072382,2026-06-11 01:00,Ambassadors FC Ohio,Buffalo Stallions,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,69091620,2026-06-11 01:00,AC Connecticut,Vermont Green FC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,69091638,2026-06-11 01:00,Dayton,Kings Hammer Columbus,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,67171974,2026-06-11 01:30,Charlotte Ind.,Union Omaha SC,"USA - USL, League One",Football,0,pending,not_good_competition_or_low_coverage
football,69091610,2026-06-11 01:30,Virginia Marauders FC,Patuxent Football Athletics,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,71957758,2026-06-11 02:00,Bolivia,Algeria,International - International Matches,Football,0,pending,not_good_competition_or_low_coverage
football,69091676,2026-06-11 02:00,River Light FC,Edgewater Castle,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,70351034,2026-06-11 02:00,El Nacional,Santo Domingo,Ecuador - LigaPro Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,69091696,2026-06-11 02:30,Boston City,Western Mass,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,69091686,2026-06-11 02:30,McKinney Chupacabras FC,Lubbock Matadors SC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,69091690,2026-06-11 03:00,City SC San Diego,Stars FC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,67171978,2026-06-11 03:30,AC Boise,Richmond,"USA - USL, League One",Football,0,pending,not_good_competition_or_low_coverage
football,69091692,2026-06-11 04:30,Snohomish United,Ballard FC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,67171972,2026-06-11 05:00,Av Alta FC,Sarasota Paradise,"USA - USL, League One",Football,0,pending,not_good_competition_or_low_coverage
tennis,12701611619,2026-06-11 00:00,Louis Larue,Otso Martikainen,Tennis - ITF Men Vaasa - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14190752818,2026-06-11 00:00,Luis Felipe Miguel,Mauricio Echazu,Tennis - ITF Men Brasilia - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12695429680,2026-06-11 00:00,Jules Leroux,Leonardo Rossi,Tennis - ITF Men Vaasa - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12630008033,2026-06-11 00:15,Philip Sekulic,Blake Ellis,Tennis - ITF Men Wichita - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13903879937,2026-06-11 01:00,Tanishk Konduri,Maxwell Exsted,Tennis - ITF Men Los Angeles - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14336550187,2026-06-11 03:00,Jangjun Kim,Maximus Jones,Tennis - ITF Men Tokyo - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12704675264,2026-06-11 03:00,Taisei Ichikawa,Takuya Kumasaka,Tennis - ITF Men Tokyo - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947480,2026-06-11 03:30,"Calvelo, Xavier","Hakopian, George","UTR Men - UTR PTT Newport Beach Men 14, Group B",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947486,2026-06-11 03:30,"Sparks, Benjamin","Hall, Donald","UTR Men - UTR PTT Newport Beach Men 14, Group C",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947526,2026-06-11 03:30,"Day, Jp","Bushuev, Pavel","UTR Men - UTR PTT Newport Beach Men 14, Group D",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71975604,2026-06-11 03:30,"Harmon, Alexia","Lewis, Bella","UTR Women - UTR PTT Newport Beach Women 14, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13876906083,2026-06-11 04:00,Joshua Charlton,Matthew Dellavedova,Tennis - ITF Men Maanshan - R16,Tennis,0,pending,not_good_competition_or_low_coverage
