sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71792738,2026-06-02 11:30,Wynnum Wolves FC,Brisbane Roar FC,Australia - Queensland NPL,Football,0,pending,not_good_competition_or_low_coverage
football,71804388,2026-06-02 12:00,Lake Macquarie City FC Reserve,New Lambton FC Reserve,"Australia - Northern NSW League One, Reserves, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71828240,2026-06-02 13:00,Podbeskidzie Bielsko-Biała,Slask II Wroclaw,Poland - II Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71826656,2026-06-02 15:00,China,Congo Dr Youth,International Youth - Toulon Tournament,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71561984,2026-06-02 15:00,Malaysia,Singapore,International Youth - U19 AFF Championship,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70946098,2026-06-02 15:30,FC Fard Alborz,Sanat Mes Kerman FC,Iran - Azadegan League,Football,0,pending,not_good_competition_or_low_coverage
football,70946102,2026-06-02 15:30,Havadar SC,Navad Urmia FC,Iran - Azadegan League,Football,0,pending,not_good_competition_or_low_coverage
football,70946168,2026-06-02 15:30,Mes Shahr-e Babak,Sanat Naft Abadan FC,Iran - Azadegan League,Football,0,pending,not_good_competition_or_low_coverage
football,70946170,2026-06-02 15:30,Nassaji Mazandaran FC,Damash Gilan FC,Iran - Azadegan League,Football,0,pending,not_good_competition_or_low_coverage
football,71828236,2026-06-02 16:00,Olimpia Grudziadz,Sandecja Nowy Sacz,Poland - II Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70946092,2026-06-02 16:00,Ario Eslamshahr,Shahrdari Nowshahr,Iran - Azadegan League,Football,0,pending,not_good_competition_or_low_coverage
football,71685302,2026-06-02 17:00,Erbil SC,Amanat Baghdad SC,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,71685304,2026-06-02 17:00,Al-Gharraf SC,AL Naft Maysan,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,71685306,2026-06-02 17:00,Al Kahrabaa SC,AL Karma,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,71685310,2026-06-02 17:00,Al Quwa Al Jawiya,Zakho FC,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,68538278,2026-06-02 17:30,JJK Jyvaskyla,VJS,Finland - Ykkonen,Football,0,pending,not_good_competition_or_low_coverage
football,68093892,2026-06-02 18:00,Croatia,Belgium,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71550280,2026-06-02 18:00,Sportivo Iteno,Martin Ledesma,Paraguay - Copa Paraguay,Football,0,pending,not_good_competition_or_low_coverage
football,71749910,2026-06-02 18:00,HJS,FC KTP,"Finland - Ykkonen, Women",Football,0,pending,not_good_competition_or_low_coverage
football,70771288,2026-06-02 18:30,Saudi Arabia,Colombia,International Youth - Toulon Tournament,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61906404,2026-06-02 18:30,SV Grodig,TSV Neumarkt,"Austria Amateur - Salzburg, Salzburger Liga",Football,0,pending,not_good_competition_or_low_coverage
football,71772924,2026-06-02 19:00,Boston River,Defensor Sporting,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71772926,2026-06-02 19:00,Central Espanol Reserve,Club Oriental de Football,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71772928,2026-06-02 19:00,Deportivo Maldonado Reserve,Cerro Largo FC,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71772930,2026-06-02 19:00,Penarol Montevideo,Torque,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70346072,2026-06-02 19:00,Georgia,Romania,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68311640,2026-06-02 19:00,FC Rosengaard 1917,Angelholms FF,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,71590092,2026-06-02 19:00,Morocco,Madagascar,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68310936,2026-06-02 19:30,Assyriska FF,Enkopings SK,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68158876,2026-06-02 20:00,CA Banfield,CA Sarmiento de Junin,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158880,2026-06-02 20:00,CA Tigre Reserve,CA River Plate (Arg),"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158884,2026-06-02 20:00,Colon de Santa Fe Reserve,CA Huracan,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158886,2026-06-02 20:00,Ferro Carril Oeste,Estudiantes de Rio Cuarto Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158890,2026-06-02 20:00,Independiente Reserve,Newells Old Boys,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158896,2026-06-02 20:00,CA Quilmes Reserve,Deportivo Riestra Afbc Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71772932,2026-06-02 20:00,Liverpool Montevideo,Progreso,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71706962,2026-06-02 20:00,Brusque SC,Criciuma EC SC,"Brazil - U20 Catarinense, Serie A",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71550282,2026-06-02 20:30,CA Colegiales,General Diaz Luque,Paraguay - Copa Paraguay,Football,0,pending,not_good_competition_or_low_coverage
football,69829662,2026-06-02 20:45,Wales,Ghana,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71775906,2026-06-02 21:15,Union Brescia,Ascoli Calcio 1898,"Italy - Serie C,  Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,69091344,2026-06-02 22:00,New Jersey Copa FC,Cedar Stars,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
tennis,159041,2026-06-02 10:30,Ramazan Kaan Oktay,Dimitris Azoidis,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159515,2026-06-02 10:30,Timofei Derepasko,Daniel Phillips,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,556815,2026-06-02 10:30,Hendrik Thada Grohbruegge,Lorenzo Bocchi,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,556818,2026-06-02 10:30,Ivan Iutkin,Amaury Raynel,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158952,2026-06-02 10:30,Leonardo Primucci,Alexandre Reco,ITF Men - Caltanissetta,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159326,2026-06-02 10:30,Juan Cruz Martin Manzano,Jacopo Borsoi,ITF Men - Caltanissetta,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557090,2026-06-02 10:30,Tiago Silva,Luke Hooper,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,556821,2026-06-02 11:00,Adam Majchrzak,Gabriele Bosio,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,556825,2026-06-02 11:00,Nicholas Ionel,Laurin Aerne,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159256,2026-06-02 11:00,Sean Cuenin,Aleksa Postic,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31599704,2026-06-02 11:30,Adhithya Ganesan,Amir Milushev,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159411,2026-06-02 11:30,Andreas Timini,Stefano D'agostino,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31604065,2026-06-02 11:30,Dylan Dietrich,Dmitry Kopilevich,ITF Men - Ljubljana,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159409,2026-06-02 11:30,Lorenzo Gagliardo,Nikola Jovic,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159506,2026-06-02 11:30,Sergi Fita Juan,Vlado Jankanj,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31586453,2026-06-02 12:00,Lorenzo Lorusso,Gabriele Piraino,ITF Men - Caltanissetta,Tennis,0,pending,not_good_competition_or_low_coverage
