sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,70822488,2026-05-31 12:25,Japan,Iceland,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71580852,2026-05-31 13:00,Clermont Foot,AS Monaco,France - Championnat National U19,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68377724,2026-05-31 13:00,Torslanda IK,Jonsereds IF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68377610,2026-05-31 13:00,IFK Haninge,IF Eker Orebro,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68663512,2026-05-31 13:00,Cong An Ha Noi FC,Becamex Ho Chi Minh City,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68663510,2026-05-31 13:00,Hoang Anh Gia Lai,Hanoi FC,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68663508,2026-05-31 13:00,Ha Tinh FC,SHB Da Nang,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68663506,2026-05-31 13:00,Nam Dinh FC,Song Lam Nghe An,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68663502,2026-05-31 13:00,Dong A Thanh Hoa,Ninh Binh FC,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68663500,2026-05-31 13:00,Cong An TP Ho Chi Minh City FC,The Cong - Viettel FC,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,61688418,2026-05-31 13:00,CD Tenerife,RC Deportivo De La Coruna,Spain - Primera Division Women,Football,0,pending,not_good_competition_or_low_coverage
football,68377726,2026-05-31 13:00,Vastra Frolunda IF,Dalstorps IF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,67915604,2026-05-31 13:00,Grorud IL,Trygg/Lade,Norway - 2nd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,67920388,2026-05-31 13:00,Viking FK 2,Brodd,Norway - 3rd Division Group 4,Football,0,pending,not_good_competition_or_low_coverage
football,71557240,2026-05-31 13:00,TSG Hoffenheim,1. FC Cologne,Germany Amateur - U19 DFB Nachwuchsliga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67915876,2026-05-31 13:00,IL Sandviken,Brattvaag,Norway - 2nd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,68320206,2026-05-31 13:00,Husqvarna FF,Stenungsunds IF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,71601746,2026-05-31 13:30,Singapore,Mongolia,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67018398,2026-05-31 14:00,Klepp IL,IK Start,"Norway - 1st Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68320208,2026-05-31 14:00,Motala AIF FK,Vanersborgs IF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,71732796,2026-05-31 14:00,Makerere University Wfc,She Maroons FC,"Uganda - Uganda Cup, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68310930,2026-05-31 14:00,Piteaa IF,FC Stockholm Internazionale,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68344682,2026-05-31 14:00,FK Karlskrona,Lilla Torg FF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,67018400,2026-05-31 14:00,Kolbotn,Odds BK,"Norway - 1st Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67920390,2026-05-31 14:00,Stabaek Fotball 2,FK Mandalskameratene,Norway - 3rd Division Group 4,Football,0,pending,not_good_competition_or_low_coverage
football,67919298,2026-05-31 14:00,Lokomotiv Oslo,Valerenga IF 2,Norway - 3rd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,70162060,2026-05-31 14:00,Dfk Dainava B,FK Banga B,Lithuania - II Lyga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68310932,2026-05-31 14:30,Umea FC,IFK Stocksund,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,67017094,2026-05-31 14:30,Lyn,Vaalerenga Oslo,"Norway - Toppserien, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71576534,2026-05-31 14:30,Vila Nova FC GO,Goiania EC GO,"Brazil - U20 Goiano, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71737086,2026-05-31 15:00,Albion FC,Montevideo City Torque,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71837648,2026-05-31 15:00,Rangers LFC,Celtic LFC,"Scotland - Scottish Cup, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71508676,2026-05-31 15:00,EC Agua Santa SP,EC XV de Novembro de Jau SP,Brazil - U20 Paulista,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69688540,2026-05-31 15:00,Avai FC SC,Figueirense FC SC,"Brazil - U20 Catarinense, Serie A",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67018392,2026-05-31 15:00,Frigg Oslo FK,Aasane,"Norway - 1st Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,70314462,2026-05-31 15:00,PFK Metallurg Bekabad,FC Kattaqorgon,Uzbekistan - Pro Liga,Football,0,pending,not_good_competition_or_low_coverage
football,67239150,2026-05-31 15:00,Naestved HG,B93 Copenhagen,"Denmark - B Liga, Women",Football,0,pending,not_good_competition_or_low_coverage
football,70317964,2026-05-31 15:00,Hillerod Fodbold,Hvidovre IF,Denmark - 1. Division,Football,0,pending,not_good_competition_or_low_coverage
football,67921110,2026-05-31 15:00,Raelingen,FK Oern-Horten,Norway - 3rd Division Group 6,Football,0,pending,not_good_competition_or_low_coverage
football,67921114,2026-05-31 15:00,Elverum,Brumunddal Fotball,Norway - 3rd Division Group 6,Football,0,pending,not_good_competition_or_low_coverage
football,67921116,2026-05-31 15:00,Sandefjord Fotball 2,Fram IF,Norway - 3rd Division Group 6,Football,0,pending,not_good_competition_or_low_coverage
football,69829650,2026-05-31 15:00,Switzerland,Jordan,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70317962,2026-05-31 15:00,Esbjerg FB,Lyngby BK,Denmark - 1. Division,Football,0,pending,not_good_competition_or_low_coverage
football,70162062,2026-05-31 15:00,FKS Ukmerge,FK Panevezys B,Lithuania - II Lyga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70317960,2026-05-31 15:00,AC Horsens,Kolding IF,Denmark - 1. Division,Football,0,pending,not_good_competition_or_low_coverage
football,71742918,2026-05-31 15:00,Highlanders FC,FC Hunters,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,71664030,2026-05-31 15:00,Scottland FC,Caps United FC,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,70771282,2026-05-31 15:00,China,Saudi Arabia,International Youth - Toulon Tournament,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
