sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68158874,2026-06-05 00:00,CA Talleres de Cordoba Reserve,Argentinos Juniors Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158900,2026-06-05 00:00,CA Central Cordoba SE Reserve,San Martin de San Juan Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71508910,2026-06-05 00:00,Osasco Sporting SP,AE Velo Clube SP,Brazil - U20 Paulista,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71813128,2026-06-05 01:00,Anapolis FC GO,Paysandu SC PA,Brazil - Copa Verde,Football,0,pending,not_good_competition_or_low_coverage
football,71355914,2026-06-05 01:30,Club Deportivo Cuenca Juniors,CSD Macara,Ecuador - Copa Ecuador,Football,0,pending,not_good_competition_or_low_coverage
football,68989284,2026-06-05 01:30,Manhattan SC,New Jersey Copa FC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,71170360,2026-06-05 02:00,Czechia,Guatemala,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69829866,2026-06-05 04:00,Mexico,Serbia,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71816084,2026-06-05 10:00,Cooks Hill United FC Reserve,Belmont Swansea United FC Reserves,"Australia - Northern NSW NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68160964,2026-06-05 10:15,Eltham Redbacks FC,FC Bulleen Lions,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68160966,2026-06-05 10:15,Northcote City FC,Langwarrin SC,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68161356,2026-06-05 10:15,Oakleigh Cannons FC,ST Albans Saints Dinamo SC,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68162414,2026-06-05 10:15,Bentleigh Greens SC,Boroondara Eagles,"Australia - Victoria NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
