sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71981970,2026-06-14 19:30,Badajoz,Cuarte,"Spain Amateur - Tercera Federacion, Promotion Finals",Football,0,pending,not_good_competition_or_low_coverage
football,69254686,2026-06-14 20:00,Deportes Iquique,Colo Colo,"Chile - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71782254,2026-06-14 20:00,SERC Brasil de Farroupilha,Santa Cruz RS,"Brazil - Copa FGF, Group A",Football,0,pending,not_good_competition_or_low_coverage
football,71943890,2026-06-14 20:00,S. Francisco Glens,Project 51O,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,69254696,2026-06-14 20:30,Universidad Catolica,Deportes Temuco,"Chile - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,72035980,2026-06-14 20:45,Montevideo City Torque,Penarol Montevideo,"Uruguay - Primera Division, Women, Apertura",Football,0,pending,not_good_competition_or_low_coverage
football,72013232,2026-06-14 21:00,Bage,Guarany de Bage,"Brazil - Copa FGF, Group B",Football,0,pending,not_good_competition_or_low_coverage
football,67681898,2026-06-14 21:00,Union La Calera,U de Chile,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,68156744,2026-06-14 21:00,New England Revolution II,R B New York II,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68156724,2026-06-14 21:00,Minnesota United FC 2,Austin FC II,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68156736,2026-06-14 21:00,Philadelphia,New York City FC II,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68156738,2026-06-14 21:00,Toronto II,CT United FC,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68156740,2026-06-14 22:00,Chicago Fire FC II,Inter Miami CF II,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71221022,2026-06-14 22:30,Alexandria Reds,Dmv Elite FC,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,68989524,2026-06-14 23:00,Fort Lauderdale United FC II,Brooke House,USA - USL W League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67681912,2026-06-14 23:30,Universidad Catolica,U de Concepcion,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,68989528,2026-06-15 00:00,Oakland Soul,Stockton Cargo,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,68989532,2026-06-15 00:00,Brevard SC Riptide,FC Miami City,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,72008450,2026-06-15 01:00,Bigfoot FC,FC Olympia,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,67171996,2026-06-15 01:00,Westchester SC,Greenville Triumph SC,"USA - USL, League One",Football,0,pending,not_good_competition_or_low_coverage
football,71221024,2026-06-15 01:00,Ristozi FC,District Elite FC,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,72033698,2026-06-15 02:00,City SC San Diego,Ventura,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,71220716,2026-06-15 02:00,FC Pride Elite,Michigan Rangers FC,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,71221026,2026-06-15 02:00,Virginia Dream FC,FC Frederick,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,72074466,2026-06-15 03:00,Snohomish United,West Seattle Junction FC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
