sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68194422,2026-05-20 20:30,Thor/KA,Breidablik Kopavogur,"Iceland - Besta deild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71576558,2026-05-20 20:30,AA Aparecidense GO,Inhumas EC GO,"Brazil - U20 Goiano, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71514076,2026-05-20 20:30,Granada CF,Real Madrid,Spain - U19 Division de Honor Juvenil,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71505210,2026-05-20 20:30,Calcio Catania,Calcio Lecco 1912,"Italy - Serie C,  Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,71505204,2026-05-20 20:45,Ravenna FC 1913,US Salernitana,"Italy - Serie C,  Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,69688864,2026-05-20 21:00,Paysandu SC PA,AC Goianiense GO,Brazil - U20 Brasileiro Serie B,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68194426,2026-05-20 21:15,Valur Reykjavik,Fram,"Iceland - Besta deild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68307860,2026-05-20 21:15,KR Reykjavik,IA Akranes,"Iceland - 1. deild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68307862,2026-05-20 21:15,Keflavik IF,UMF Selfoss,"Iceland - 1. deild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68307866,2026-05-20 21:15,HK Kopavogur,Haukar Hafnarfjordur,"Iceland - 1. deild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68194420,2026-05-20 21:15,Vikingur Reykjavik,Throttur Reykjavik,"Iceland - Besta deild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71622028,2026-05-20 21:15,Grindavik/Njarovik,Stjarnan,"Iceland - Besta deild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71574766,2026-05-20 21:30,Zamora FC Barinas II,Yaracuyanos FC,Venezuela - Segunda Division,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71335320,2026-05-20 22:00,Fortaleza FC,Orsomarso SC,Colombia - Copa Colombia,Football,0,pending,not_good_competition_or_low_coverage
