sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,69924144,2026-06-11 18:00,SIF,Lapuan Virkia,"Finland - Kolmonen, Western, Group 3",Football,0,pending,not_good_competition_or_low_coverage
football,69924516,2026-06-11 18:00,Yllatys,Tou,"Finland - Kolmonen, Eastern Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,69924710,2026-06-11 18:00,Stps,Ips,"Finland - Kolmonen, Eastern, Group 3",Football,0,pending,not_good_competition_or_low_coverage
football,69924142,2026-06-11 18:30,SJK-J,FC Ylivieska,"Finland - Kolmonen, Western, Group 3",Football,0,pending,not_good_competition_or_low_coverage
football,69924518,2026-06-11 18:30,KuPS Akatemia II,Zulimanit,"Finland - Kolmonen, Eastern Group 2",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68320232,2026-06-11 19:00,Motala,Kumla,"Sweden - Division 2, Norra Gotaland",Football,0,pending,not_good_competition_or_low_coverage
football,68377758,2026-06-11 19:00,Hestrafors IF,Dalstorps,"Sweden - Division 2, Vastra Gotaland",Football,0,pending,not_good_competition_or_low_coverage
football,69539900,2026-06-11 19:00,Gottne,Friska Viljor,"Sweden - Division 2, Norrland Vaar Sodra",Football,0,pending,not_good_competition_or_low_coverage
football,69539902,2026-06-11 19:00,Kubikenborg,Lucksta IF,"Sweden - Division 2, Norrland Vaar Sodra",Football,0,pending,not_good_competition_or_low_coverage
football,69923718,2026-06-11 19:00,Fish United,FC Haka J,"Finland - Kolmonen, Western, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,70771320,2026-06-11 19:00,Portugal,Canada Youth,"International Youth - Tournoi Maurice Revello, Group B",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71402450,2026-06-11 19:00,Vastra Frolunda,Onsala,"Sweden - Svenska Cup, Preliminary Round",Football,0,pending,not_good_competition_or_low_coverage
football,68377762,2026-06-11 19:30,Astrio,Lindome,"Sweden - Division 2, Vastra Gotaland",Football,0,pending,not_good_competition_or_low_coverage
football,61915118,2026-06-11 20:00,Kematen,SPG Silz / Moetz,Austria Amateur - Regionalliga Tirol,Football,0,pending,not_good_competition_or_low_coverage
football,68751840,2026-06-11 20:00,Sao Paulo,Bragantino,Brazil - U20 Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751842,2026-06-11 20:00,Cruzeiro,Fortaleza,Brazil - U20 Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751850,2026-06-11 20:00,Vasco da Gama,Cuiaba,Brazil - U20 Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71410456,2026-06-11 20:00,Gramadense,Monsoon FC RS,"Brazil - Copa FGF, Group A",Football,0,pending,not_good_competition_or_low_coverage
football,71508918,2026-06-11 20:00,Novorizontino,Ibrachina,"Brazil - U20 Paulista, Group 2",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71509126,2026-06-11 20:00,Portuguesa,Itapirens,"Brazil - U20 Paulista, Group 1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68307888,2026-06-11 21:15,IA Akranes,UMF Selfoss,"Iceland - 1. deild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,70844468,2026-06-11 21:15,Vaengir Jupiters,Alafoss,Iceland - 4. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70844470,2026-06-11 21:15,Hamar,Arborg,Iceland - 4. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70698946,2026-06-11 22:00,Kopavogur,Asvellir,Iceland - 3 deild,Football,0,pending,not_good_competition_or_low_coverage
football,70844472,2026-06-11 22:00,Ellidi,Hafnarfjordur,Iceland - 4. deild,Football,0,pending,not_good_competition_or_low_coverage
football,68751846,2026-06-12 00:00,Palmeiras,Santos,Brazil - U20 Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68989442,2026-06-12 00:00,Brooke House,FC Miami City,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,71508920,2026-06-12 00:00,Osasco,Santo Andre,"Brazil - U20 Paulista, Group 2",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69091704,2026-06-12 01:00,Utah United,Flatirons,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,68989444,2026-06-12 01:30,River Light FC,Rockford Raptors,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,71221016,2026-06-12 01:30,District Elite FC,Ristozi FC,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,69091712,2026-06-12 04:00,San Juan FC,Project 51O,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
tennis,71948426,2026-06-11 17:35,"Rhazali, Omar","Altur Fernandez, Alberto","UTR Men - UTR PTT Boston Men 01, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71948438,2026-06-11 17:40,"van Orderlain, Drew","Iantosca, Nicolas","UTR Men - UTR PTT Boston Men 01, Group C",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947216,2026-06-11 17:40,"Arant, Avery","Loudili, Salma","UTR Women - UTR PTT Boca Raton Women 05, Group D",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900576,2026-06-11 17:45,"Smith, Keegan","Fearnley, Jacob","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900570,2026-06-11 17:45,"Sweeny, Dane","Harris, Billy","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900970,2026-06-11 17:45,"Faurel, Thomas","Tabur, Clement","Challenger - Lyon, France",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12876721561,2026-06-11 18:00,Breno Braga,Paulo Andre Saraiva Dos Santos,Tennis - ITF Men Brasilia - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,16158027178,2026-06-11 18:00,Rafael Tosetto,Joao Victor Couto Loureiro,Tennis - ITF Men Brasilia - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13645321422,2026-06-11 18:00,Fausto Tabacco,Christian Sigsgaard,Tennis - ITF Men Messina - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71901020,2026-06-11 18:00,"Lajovic, Dusan","Roca Batalla, Oriol","Challenger - Cattolica, Italy",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900994,2026-06-11 18:45,Isaro P / Kaliyanda Poonacha N,Balshaw F / Martineau M,"Challenger - Lyon, France, Doubles",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900582,2026-06-11 18:55,"Gea, Arthur","Lajal, Mark","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900594,2026-06-11 18:55,"Rocha, Henrique","Blanch, Darwin","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14380569079,2026-06-11 19:00,Ozan Baris,Zsombor Velcz,Tennis - ITF Men Wichita - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15661528590,2026-06-11 19:00,William Manning,Enzo Aguiard,Tennis - ITF Men Wichita - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71948462,2026-06-11 19:00,"Rodi, Christopher","Hamrouni, Zechariah","UTR Men - UTR PTT Boston Men 01, Group D",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71948468,2026-06-11 19:00,"Gisone, Mayra","Fuduric, Lucia","UTR Women - UTR PTT Boston Women 01, Group B",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71948480,2026-06-11 19:00,"Soloveychik, Jacqueline","Araoz-Gosn, Maria","UTR Women - UTR PTT Boston Women 01, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947258,2026-06-11 19:00,"Rowinska, Malwina","Osuigwe, Victoria","UTR Women - UTR PTT Boca Raton Women 05, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947250,2026-06-11 19:00,"Zamburek, Ana Carmen","Nask, Juliette","UTR Women - UTR PTT Boca Raton Women 05, Group B",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71948442,2026-06-11 19:00,"Aney, Alexander","Mekhael, Nicholas","UTR Men - UTR PTT Boston Men 01, Group C",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947454,2026-06-11 19:30,"Klein, Ilan","Rajski, Maciej","UTR Men - UTR PTT Newport Beach Men 14, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12534306290,2026-06-11 20:00,Matisse Farzam,Kenta Miyoshi,Tennis - ITF Men Wichita - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15275868563,2026-06-11 20:00,Andrew Fenty,Thanaphat Boosarawongse,Tennis - ITF Men Wichita - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12937592169,2026-06-11 20:00,Dan Added,Samuel De Felipe Garcia,Tennis - ITF Men Martos - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900580,2026-06-11 20:05,"Bu, Yunchaokete","Riedi, Leandro","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72032940,2026-06-11 20:10,"Hedgecoe, Drew","Corwin, Oscar","UTR Men - UTR PTT Boston Men 01, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71948454,2026-06-11 20:10,"Gullacksen, Nikoline","Fuduric, Marina","UTR Women - UTR PTT Boston Women 01, Group D",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71948456,2026-06-11 20:10,"Manyoma Velasquez, Mariana","Grigoreva, Anna","UTR Women - UTR PTT Boston Women 01, Group D",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947256,2026-06-11 20:10,"Allen, Kolie","Chennamsetty, Shravani","UTR Women - UTR PTT Boca Raton Women 05, Group B",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71948396,2026-06-11 20:10,"Kotzen, Andrew","Sharygin, Evan","UTR Men - UTR PTT Boston Men 01, Group B",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14750314243,2026-06-11 21:00,Blake Ellis,Sebastian Gorzny,Tennis - ITF Men Wichita - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72032502,2026-06-11 21:30,"Borruel, Daniela","Guggenheim, Agnes","UTR Women - UTR PTT Newport Beach Women 14, Group D",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71945092,2026-06-11 21:30,"Darroch, Kohana","Wolf, Alexandra","UTR Women - UTR PTT Newport Beach Women 14, Group D",Tennis,0,pending,not_good_competition_or_low_coverage
