sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71738554,2026-05-27 20:30,CF Esperanca D Andorra,Sporting Club DE Escaldes,Andorra - Primera Divisio,Football,0,pending,not_good_competition_or_low_coverage
football,71284950,2026-05-27 20:30,Jamaica,India,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71615334,2026-05-27 20:30,Botafogo Fr RJ,EC Juventude RS,"Brazil - Copa do Brasil, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71636148,2026-05-27 21:00,Calcio Catania,Ascoli Calcio 1898,"Italy - Serie C,  Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,61688400,2026-05-27 21:00,RC Deportivo De La Coruna,RCD Espanyol Barcelona,Spain - Primera Division Women,Football,0,pending,not_good_competition_or_low_coverage
football,68306840,2026-05-27 21:15,KF Aegir,IR Reykjavik,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,68306842,2026-05-27 21:15,Fylkir Reykjavik,Leiknir Reykjavik,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,68306844,2026-05-27 21:15,UMF Grindavik,Afturelding,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,68306846,2026-05-27 21:15,Throttur Reykjavik,Grotta,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,71615568,2026-05-27 21:30,3B Sport AM,Acao Futebol MT,"Brazil - Copa do Brasil, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69091140,2026-05-27 22:00,San Francisco Glens SC,Davis Legacy,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71355154,2026-05-27 22:30,Vinotinto FC Ecuador,Orense SC,Ecuador - Copa Ecuador,Football,0,pending,not_good_competition_or_low_coverage
football,68989440,2026-05-27 23:00,Virginia Atlantic WFC,Virginia Development Academy,USA - USL W League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71335392,2026-05-27 23:00,Boyaca Chico FC,Llaneros FC,Colombia - Copa Colombia,Football,0,pending,not_good_competition_or_low_coverage
football,71615692,2026-05-27 23:30,SC Internacional RS,Gremio FB Porto Alegrense RS,"Brazil - Copa do Brasil, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71463600,2026-05-28 00:00,Chapecoense SC,Gremio Novorizontino SP,Brazil - Copa Sul-Sudeste,Football,0,pending,not_good_competition_or_low_coverage
football,71463786,2026-05-28 00:00,Avai FC SC,Volta Redonda FC RJ,Brazil - Copa Sul-Sudeste,Football,0,pending,not_good_competition_or_low_coverage
football,69091142,2026-05-28 00:00,Black Rock FC,Vermont Green FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091144,2026-05-28 00:00,Dayton Dutch Lions,Louisville City FC Usl 2,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71615268,2026-05-28 00:30,Planalto EC GO,EC Bahia BA,"Brazil - Copa do Brasil, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67171946,2026-05-28 01:00,New York Cosmos,Union Omaha SC,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,67171944,2026-05-28 01:00,Chattanooga Red Wolves SC,Richmond Kickers,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,71517964,2026-05-28 01:00,Rio Branco AC ES,Anapolis FC GO,Brazil - Copa Verde,Football,0,pending,not_good_competition_or_low_coverage
football,71615396,2026-05-28 01:00,Itabirito FC MG,SC Recife PE,"Brazil - Copa do Brasil, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69091152,2026-05-28 01:00,AC Connecticut,Albany Rush,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091156,2026-05-28 01:00,Boston Bolts,New England FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091158,2026-05-28 01:00,FC Miami City,Brevard SC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091166,2026-05-28 01:00,Long Island Rough Riders,Staten Island Asc,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
