sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68158800,2026-05-22 00:00,CA Talleres de Cordoba Reserve,Gimnasia de la Plata Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69688806,2026-05-22 00:00,Mirassol FC SP,CR Brasil AL,Brazil - U20 Brasileiro Serie B,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68988976,2026-05-22 00:00,Fort Lauderdale United FC II,Brevard SC Riptide,USA - USL W League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71128228,2026-05-22 00:15,SC Corinthians SP,Santos FC SP,"Brazil - Paulista, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71517960,2026-05-22 01:00,Anapolis FC GO,Rio Branco AC ES,Brazil - Copa Verde,Football,0,pending,not_good_competition_or_low_coverage
football,69090990,2026-05-22 01:00,Oakland County FC,Kalamazoo FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71220984,2026-05-22 01:30,District Elite FC,Dmv Elite FC,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,69090996,2026-05-22 02:00,FC Motown STA,Westchester Flames,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71128230,2026-05-22 02:00,Sao Paulo FC SP,Red Bull Bragantino SP,"Brazil - Paulista, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68751796,2026-05-22 02:30,CR Flamengo RJ,Santos FC SP,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71615030,2026-05-22 02:30,Real Cartagena FC,Barranquilla FC,Colombia - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,71556284,2026-05-22 03:00,Udelas FC,Arabe Unido B,Panama - Liga Prom,Football,0,pending,not_good_competition_or_low_coverage
football,71614834,2026-05-22 04:00,CD Marathon San Pedro Sula,FC Motagua Tegucigalpa,Honduras - Liga Nacional. Clausura,Football,0,pending,not_good_competition_or_low_coverage
football,69460618,2026-05-22 09:00,Auckland FC Reserves,Eastern Suburbs AFC,New Zealand - National League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69910660,2026-05-22 09:00,Dalian Yingbo B,Taian Tiankuang,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68160938,2026-05-22 10:15,Northcote City FC,Brunswick City SC,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62083190,2026-05-22 10:30,Arema FC,Psim Yogyakarta,Indonesia - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,68050986,2026-05-22 10:30,West Adelaide Reserve,Flinders United Wfc Reserves,"Australia - South Australia NPL, Reserves, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68049806,2026-05-22 10:45,Salisbury Inter,Adelaide Comets FC,"Australia - South Australia NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68664056,2026-05-22 11:00,Ho Chi Minh City FC,Truong Tuoi Dong Nai FC,Vietnam - V-League 2,Football,0,pending,not_good_competition_or_low_coverage
tennis,71532872,2026-05-21 23:25,"Carneiro, Olivia","Webster, Savannah",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532842,2026-05-21 23:30,"Patel, Shaan","Hedgecoe, Drew",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532878,2026-05-21 23:30,"Manyoma Velasquez, Mariana","Madatali, Skye",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532888,2026-05-21 23:30,"Sloan, Jenna","Kennedy, Joanna",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532926,2026-05-21 23:30,"Corwin, Oscar","Balthazor, Nolan",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71590400,2026-05-22 00:00,"Jesudason, Alan","Fedoryshyn, Nazar",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71564164,2026-05-22 00:25,"Kulevich, Georgia","Spiers, Kerrigan",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71561814,2026-05-22 00:35,"Gilbert, Ariana","Shelton, McKenzie",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532780,2026-05-22 01:10,"Mruzek, Stepan","Hull, Louis",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532930,2026-05-22 01:10,"Goldammer, Tygen","Newton, James",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
