sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68051610,2026-05-16 11:30,Adelaide Cobras,Modbury Jets SC,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,71240196,2026-05-16 11:40,Newcastle United Jets,Sydney FC,Australia - A-League,Football,0,pending,not_good_competition_or_low_coverage
football,67693060,2026-05-16 11:45,NWS Spirit FC,Marconi Stallions FC,Australia - U20 NSW NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71073820,2026-05-16 12:00,GKS Katowice,Czarni Sosnowiec,"Poland - Puchar Polski, Women",Football,0,pending,not_good_competition_or_low_coverage
football,62036892,2026-05-16 12:00,LKS Goczalkowice-Zdroj,Gornik Zabrze II,"Poland - III Liga, Group 3",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61854750,2026-05-16 12:00,TSV Aubstadt,SpVgg Bayreuth,Germany Amateur - Regionalliga Bavaria,Football,0,pending,not_good_competition_or_low_coverage
football,71493980,2026-05-16 12:00,Gil Vicente FC,Leixoes SC,Portugal - U23 Taca Revelacao,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62036896,2026-05-16 12:00,BKS Sparta Katowice,SKRA Czestochowa,"Poland - III Liga, Group 3",Football,0,pending,not_good_competition_or_low_coverage
football,67817704,2026-05-16 12:00,Incheon United FC,Gwangju FC,Republic of Korea - K-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68046514,2026-05-16 12:00,Ansan Greeners FC,Gimpo FC,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68664050,2026-05-16 12:00,K. Khanh Hoa,Bac Ninh,Vietnam - V-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68916300,2026-05-16 12:00,Ulsan Citizen FC,Yangpyeong FC,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,69401910,2026-05-16 12:00,WKS Slask Wroclaw,Pogon Tczew,"Poland - Ekstraliga, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69767608,2026-05-16 12:00,Kingsley Westside FC,Floreat Athena,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,70663766,2026-05-16 12:00,Glostrup FK,Alleroed FK,Denmark Amateur - Danmarksserien,Football,0,pending,not_good_competition_or_low_coverage
football,62036898,2026-05-16 12:00,KS Sleza Wroclaw,Slowianin Woliborz,"Poland - III Liga, Group 3",Football,0,pending,not_good_competition_or_low_coverage
football,67802920,2026-05-16 12:00,FC Famalicao,SL Benfica,Portugal - U19 Campeonato Nacional,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67802922,2026-05-16 12:00,Sporting CP,FC Porto,Portugal - U19 Campeonato Nacional,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71267596,2026-05-16 12:15,Kaya FC–Iloilo,Davao Aguilas,Philippines - Philippines Footb. League,Football,0,pending,not_good_competition_or_low_coverage
football,63039303,2026-05-16 13:00,Fatih Karagumruk,Aytemiz Alanyaspor,Turkiye Amateur - U19 Elit A,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71405098,2026-05-16 13:00,Nongbua Pitchaya FC,Pattani FC,Thailand - Thai League 2,Football,0,pending,not_good_competition_or_low_coverage
football,62641009,2026-05-16 13:00,Lyngby,FC Nordsjaelland,Denmark - U19 Ligaen,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67915828,2026-05-16 13:00,Kvik Halden FK,IL Sandviken,Norway - 2nd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,67919264,2026-05-16 13:00,Nordstrand,Konnerud,Norway - 3rd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,67919266,2026-05-16 13:00,Ullern,Frigg Oslo FK,Norway - 3rd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,67919268,2026-05-16 13:00,Heming,Ready Fotball,Norway - 3rd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,67919898,2026-05-16 13:00,Varegg,Aasane Fotball 2,Norway - 3rd Division Group 3,Football,0,pending,not_good_competition_or_low_coverage
football,71483626,2026-05-16 13:00,UD Tamaraceite,CD Mensajero,"Spain Amateur - Tercera Federacion, Group 12",Football,0,pending,not_good_competition_or_low_coverage
football,68310892,2026-05-16 13:00,Karlbergs BK,FC Jarfalla,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68320786,2026-05-16 13:00,Viggbyholms IK FF,IK Franke,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68663474,2026-05-16 13:00,Haiphong FC,Becamex Ho Chi Minh City,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68663476,2026-05-16 13:00,Song Lam Nghe An,Ninh Binh FC,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68664052,2026-05-16 13:00,Truong Tuoi Dong Nai FC,DH van Hien,Vietnam - V-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69670710,2026-05-16 13:00,FC Neptunas Klaipeda,FK Minija 2017,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,69670712,2026-05-16 13:00,FK Tauras Taurage,FK Jonava,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,70365240,2026-05-16 13:00,KIF Orebro DFF,Enskede IK,"Sweden Amateur - Elitettan, Women",Football,0,pending,not_good_competition_or_low_coverage
football,70730778,2026-05-16 13:00,Vejgaard BK,Sundby BK,Denmark - 3rd Division,Football,0,pending,not_good_competition_or_low_coverage
football,70730782,2026-05-16 13:00,Holbaek B&I,Odder IGF,Denmark - 3rd Division,Football,0,pending,not_good_competition_or_low_coverage
football,62036894,2026-05-16 13:00,Miedz Legnica II,GKS Pniowek Pawlowice,"Poland - III Liga, Group 3",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62037806,2026-05-16 13:00,KS Wasilkow,Wigry Suwalki,"Poland - III Liga, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,68377544,2026-05-16 13:00,IFK Haninge,Karlslunds IF HFK,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,70317948,2026-05-16 13:00,Hillerod Fodbold,Esbjerg FB,Denmark - 1. Division,Football,0,pending,not_good_competition_or_low_coverage
football,68954836,2026-05-16 13:15,FK Kauno Zalgiris,FA Siauliai,Lithuania - A Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,71474756,2026-05-16 13:30,Sportivo Trinidense,Cerro Porteno Asuncion,"Paraguay - Primera Division Reserve, Apertura",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61709700,2026-05-16 13:30,1. FC Saarbrucken,Hansa Rostock,Germany - 3. Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61709702,2026-05-16 13:30,FC Ingolstadt 04,SV Waldhof Mannheim 07,Germany - 3. Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61709704,2026-05-16 13:30,VfB Stuttgart II,VfL 1899 Osnabruck,Germany - 3. Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61709706,2026-05-16 13:30,SSV Ulm 1846,Rot-Weiss Essen,Germany - 3. Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61709708,2026-05-16 13:30,SV Wehen Wiesbaden,TSG Hoffenheim II,Germany - 3. Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61709710,2026-05-16 13:30,Jahn Regensburg,Energie Cottbus,Germany - 3. Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61709712,2026-05-16 13:30,MSV Duisburg,FC Viktoria Cologne,Germany - 3. Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61709714,2026-05-16 13:30,Alemannia Aachen,TSV Havelse,Germany - 3. Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61709716,2026-05-16 13:30,SC Verl,TSV 1860 Munich,Germany - 3. Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61709718,2026-05-16 13:30,1. FC Schweinfurt 05,Erzgebirge Aue,Germany - 3. Liga,Football,0,pending,not_good_competition_or_low_coverage
football,69972726,2026-05-16 13:45,NK Sesvete,NK Dugopolje,Croatia - Prva NL,Football,0,pending,not_good_competition_or_low_coverage
football,63039305,2026-05-16 14:00,Gaziantep FK,Istanbul Basaksehir FK,Turkiye Amateur - U19 Elit A,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,63039307,2026-05-16 14:00,Samsunspor,Goztepe,Turkiye Amateur - U19 Elit A,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61712376,2026-05-16 14:00,1. FC Lokomotive Leipzig,FC Magdeburg II,Germany Amateur - Regionalliga Northeast,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61712378,2026-05-16 14:00,FC Carl Zeiss Jena,FC Rot-Weiss Erfurt,Germany Amateur - Regionalliga Northeast,Football,0,pending,not_good_competition_or_low_coverage
football,61712380,2026-05-16 14:00,FSV Zwickau,BSG Chemie Leipzig,Germany Amateur - Regionalliga Northeast,Football,0,pending,not_good_competition_or_low_coverage
football,61712382,2026-05-16 14:00,BFC Dynamo,Chemnitzer FC,Germany Amateur - Regionalliga Northeast,Football,0,pending,not_good_competition_or_low_coverage
football,61712384,2026-05-16 14:00,VSG Altglienicke,BFC Preussen Berlin,Germany Amateur - Regionalliga Northeast,Football,0,pending,not_good_competition_or_low_coverage
football,61712388,2026-05-16 14:00,ZFC Meuselwitz,FSV Luckenwalde,Germany Amateur - Regionalliga Northeast,Football,0,pending,not_good_competition_or_low_coverage
football,71341350,2026-05-16 14:00,FC Samtredia,SFC Shturmi Sartichala,Georgia - Erovnuli Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,61712390,2026-05-16 14:00,FC Hertha 03 Zehlendorf,Greifswalder FC,Germany Amateur - Regionalliga Northeast,Football,0,pending,not_good_competition_or_low_coverage
